rank	username	minecraft:used/minecraft:glow_berries
1	_Dean_123	775
2	sebastiensaborio	283
3	Smoke____	228
4	beeperbeeper5	214
5	pintsizedrogue	146
6	PlasticOtari	124
7	PigDab	121
8	xxPipperDipperxx	112
9	SammiWolfGirl	99
10	Nycteus_	90
11	eitanzaki	82
11	Enderslayerxz3	82
13	500am	68
14	Hyp3rion_	66
15	Rebytre	64
16	EMC_	51
17	ApophisNova	50
17	MyNamaSheff	50
19	WYFYoyo	47
20	Blackberry1310	45
20	Marbz_	45
22	cwartzo	43
23	NomadicRobin_	41
24	_stets	36
24	Auseawesome	36
24	Enigma0251	36
27	Tommhh	31
27	Deathkob	31
29	RadarHz	28
30	MyNameIsDakar	26
31	Legendosh	25
32	ThatMan_Dave	21
32	Hylo482y	21
34	MinttyFressh	20
34	GlitchyPlate810	20
36	thewindmillman	19
37	Mahoose	18
38	KeruNatsema	17
38	Akoot_	17
38	pixelviolin	17
41	TheSecondLord	16
41	2blox	16
43	12Magner05	15
44	PhantomBionic	14
45	SuperPooch06	13
45	Joestra	13
45	mobunni	13
48	Awyrlas	12
49	rachcl	11
49	Kowcio_	11
51	CoffeeNoir	10
51	Gamergirl420628	10
51	eli_tschki	10
51	kyouma777	10
51	SvenskaHugo	10
51	MineMaster0012	10
57	Begformurrcy	9
57	SteveCraftBlocks	9
57	YungMaki	9
60	XxCookiequeenxX	8
60	Soplight	8
62	BusinesManFrecks	7
62	ItsDeltaMC	7
64	SquadMonster	6
64	ROY4LE	6
64	Rocco_Lane	6
64	regulator75	6
64	lizardfightclub	6
69	Matte__	5
69	egglapras	5
69	Winklepicker279	5
69	_Boipl_	5
69	tsitrawhy	5
74	kekhon	4
74	Jiminie	4
76	YinToYin	3
76	Slinkyy7071	3
76	4383	3
76	wilgot_	3
76	EveryonesUncle	3
76	READEREID	3
76	SingedBread	3
76	Spacewardharpy7	3
76	Hermanni__	3
85	Drlzyy	2
85	Merv__	2
85	_Razar	2
85	ShedJr_	2
85	rarrq	2
85	Lumien_	2
85	orxngejuice	2
85	2Stout	2
85	The_Fulgurator	2
85	DarlaMeow	2
85	fluddd	2
85	Toriankel	2
85	Yahir091	2
98	joethahobo	1
98	Khelvoryk	1
98	Inchef	1
98	noam464	1
98	MEMES4_LIFE	1
98	Skylord_Luke	1
98	CruncyIsTaken	1
98	420BreadLizard	1
98	_Bguette_	1
98	Racengan	1
98	Godspirit249	1
98	sp00ky_ghost977	1
98	Eraxa	1
98	IdeallyGrey	1
98	aywri	1
98	Sheldor097	1
98	_Dri_	1
