rank	username	minecraft:used/minecraft:glow_berries
1	Hyp3rion_	841
2	_Dean_123	775
3	pintsizedrogue	614
4	Jiminie	496
5	Lez_	486
6	Smoke____	477
7	Steelynan	292
8	xxPipperDipperxx	250
9	Enderslayerxz3	229
10	beeperbeeper5	214
11	PlasticOtari	174
12	Merv__	165
13	TheSecondLord	136
14	SammiWolfGirl	129
15	Marbz_	126
16	PigDab	122
17	Alteriity	121
18	Rebytre	119
19	AuroraSkies	106
20	Legendosh	98
21	Nycteus_	90
22	Inchef	89
23	wwwwinnebagoooo	87
24	500am	84
25	eitanzaki	82
26	dartwaffle	81
27	AlexxO_o	77
28	Silvo614	76
29	SvenskaHugo	62
29	SpacesickPrism	62
31	EMC_	59
31	Ryker	59
33	thewindmillman	57
34	Ezekson	55
35	ApophisNova	50
35	MyNamaSheff	50
37	WYFYoyo	47
38	Blackberry1310	45
39	cwartzo	43
40	NomadicRobin_	41
41	00000000-0000-0000-0009-01fbab7ea71d	38
42	_stets	36
42	Auseawesome	36
42	Enigma0251	36
42	ItsDeltaMC	36
46	Mahoose	35
46	00000000-0000-0000-0009-01ff0c3e5e4f	35
48	Tommhh	31
48	Akoot_	31
48	Deathkob	31
51	RadarHz	28
52	MyNameIsDakar	26
52	CattSoup	26
54	DinoDoctor_	25
54	mihimihimihi	25
54	Kekoo	25
57	ToastedGamingYT	22
57	Segotep999	22
59	MinttyFressh	21
59	ThatMan_Dave	21
61	EtherealEspresso	20
61	GlitchyPlate810	20
63	Killercatty78	19
63	pixelviolin	19
65	Wilzax	18
65	2blox	18
67	diamondgolem35	17
67	KeruNatsema	17
69	Jeteight	16
70	SyntheticSurgeon	15
70	12Magner05	15
70	Kowcio_	15
73	PhantomBionic	14
73	jessewegottacook	14
73	mobunni	14
76	SuperPooch06	13
76	Joestra	13
76	lordpipe	13
79	Awyrlas	12
79	Fuad_R	12
81	rachcl	11
81	GigaSl	11
81	TheALV	11
84	CoffeeNoir	10
84	Gamergirl420628	10
84	eli_tschki	10
84	groofles	10
84	kyouma777	10
84	MineMaster0012	10
90	Begformurrcy	9
90	SteveCraftBlocks	9
90	YungMaki	9
93	Sleepy_Time_	8
93	XxCookiequeenxX	8
93	Soplight	8
96	RebelAndroid	7
96	BusinesManFrecks	7
96	Ghemmah	7
96	Human_Resource	7
100	SquadMonster	6
100	ROY4LE	6
100	Rocco_Lane	6
100	regulator75	6
100	lizardfightclub	6
100	microcrisp	6
100	Miko_Fullbuster	6
107	Matte__	5
107	corvidpartyfor6	5
107	TerraVl	5
107	egglapras	5
107	Winklepicker279	5
107	_Boipl_	5
107	tsitrawhy	5
114	kekhon	4
114	StinkyDiplomat	4
116	YinToYin	3
116	Slinkyy7071	3
116	RatatJuice	3
116	Khelvoryk	3
116	4383	3
116	Kakolbus	3
116	Jackattack53	3
116	Arceus1975	3
116	wilgot_	3
116	H_O_M_H	3
116	EveryonesUncle	3
116	NameGenerat0r	3
116	READEREID	3
116	SingedBread	3
116	Spacewardharpy7	3
116	Hermanni__	3
132	MobiMachine	2
132	Drlzyy	2
132	_Razar	2
132	Huwulling	2
132	Prismyst	2
132	ShedJr_	2
132	joethahobo	2
132	rarrq	2
132	Crowman1	2
132	_HoneySlime_	2
132	Lumien_	2
132	Smashic	2
132	orxngejuice	2
132	2Stout	2
132	Touched_Bread	2
132	The_Fulgurator	2
132	Arcticwyn	2
132	fw3xywashere	2
132	shadowmanu8	2
132	DarlaMeow	2
132	iHuntWeeaboos	2
132	fluddd	2
132	Toriankel	2
132	Yahir091	2
132	Kittaze	2
157	Myrosia	1
157	ZaneABrain	1
157	Timfinity4	1
157	noam464	1
157	MEMES4_LIFE	1
157	TheDankPlatypus	1
157	Skylord_Luke	1
157	CruncyIsTaken	1
157	CarryLine	1
157	Dan_Scha	1
157	Luminad3	1
157	420BreadLizard	1
157	_Bguette_	1
157	beetlebum300	1
157	Racengan	1
157	Vicemaniac	1
157	Godspirit249	1
157	sp00ky_ghost977	1
157	Eraxa	1
157	IdeallyGrey	1
157	aywri	1
157	Spenduh	1
157	Sheldor097	1
157	ZoomieZoomie	1
157	Quotary	1
157	Jimb0nat0r	1
157	coobert42	1
157	_Dri_	1
157	Umbreon900	1
157	00000000-0000-0000-0009-01f6557d802a	1
