rank	username	minecraft:used/minecraft:glow_berries
1	Hyp3rion_	1186
2	Lez_	842
3	_Dean_123	775
4	pintsizedrogue	743
5	wwwwinnebagoooo	645
6	luseis	576
7	Merv__	545
8	Yamdalorian	539
9	Alteriity	470
10	Steelynan	307
10	Enderxz3	307
12	Pumpkin_P_Patch	299
13	xxPipperDipperxx	274
14	skroobiez	252
15	beeperbeeper5	248
16	Jimb0nat0r	222
17	SvenskaHugo	218
18	lorywithay	189
19	PlasticOtari	184
20	AlexxO_o	163
21	Legendosh	148
22	Sorry_Arey	144
23	TheSecondLord	140
24	Marbz_	130
25	SammiWolfGirl	129
26	EMC_	123
27	PigDab	122
28	RebytreGT	119
29	ECstardust	115
29	Manaateee	115
31	AuroraSkies	106
32	Jackattack53	101
33	Soplight	99
34	Silvo614	90
34	blackeemperor	90
36	Inchef	89
37	500am	84
38	eitanzaki	82
39	dartwaffle	81
40	_Huge_Male_	80
41	_i_ERROR_i_	77
42	Kowcio_	76
43	CattSoup	75
44	Krowuss	74
45	pixelviolin	69
46	SpacesickPrism	66
47	TheWickedBird	61
48	Ryker	59
49	thewindmillman	57
49	pretty_pink_reno	57
51	Ezekson	56
52	YungMaki	54
53	ApophisNova	50
53	PaperCanvas	50
53	MyNamaSheff	50
56	GooseWithin	47
56	WYFYoyo	47
58	BPTY4618	46
59	Blackberry1310	45
60	podduszenie	43
61	DinoDoctor_	42
62	Mahoose	41
62	Felenov	41
62	NomadicRobin_	41
65	_stets	36
65	Auseawesome	36
65	Enigma0251	36
65	Kakolbus	36
65	Dakar_	36
65	ItsDeltaMC	36
71	thebaddruid	35
71	00000000-0000-0000-0009-01ff0c3e5e4f	35
73	k_ce	34
74	Tommhh	31
74	Akoot_	31
74	Deathkob	31
77	RadarHz	28
78	XxCookiequeenxX	25
78	mihimihimihi	25
78	truonggojo777	25
78	Kekoo	25
82	Segotep999	23
83	Reneedium	22
83	zToasty69z	22
85	MinttyFressh	21
85	Mr_Sun15	21
85	ThatMan_Dave	21
88	FadedSpade82	20
88	EtherealEspresso	20
90	Killercatty78	19
90	Werbe	19
92	QuiCreans	18
92	Wilzax	18
92	2blox_	18
95	diamondgolem35	17
95	KeruNatsema	17
95	Hahaa_0	17
95	redlightshift	17
99	lunaticusx	16
99	corvidpartyfor6	16
99	JETrotter	16
102	SyntheticSurgeon	15
102	12Magner05	15
