rank	username	minecraft:used/minecraft:glow_berries
1	_Dean_123	775
2	sebastiensaborio	283
3	Smoke____	218
4	beeperbeeper5	214
5	pintsizedrogue	136
6	OtariCharlie	124
7	PigDab	121
8	xxPipperDipperxx	112
9	SammiWolfGirl	99
10	Nycteus_	90
11	eitanzaki	82
11	Enderslayerxz3	82
13	500am	68
14	Rebytre	64
15	EMC_	51
16	ApophisNova	50
16	MyNamaSheff	50
18	WYFYoyo	47
19	Blackberry1310	45
20	cwartzo	43
21	_stets	36
21	Auseawesome	36
21	Enigma0251	36
24	Tommhh	31
24	Deathkob	31
26	NomadicRobin_	30
27	RadarHz	28
28	MyNameIsDakar	26
29	Marbz_	23
30	ThatMan_Dave	21
30	Depressi0n_	21
32	GlitchyPlate810	20
33	thewindmillman	19
34	Mahoose	18
35	KeruNatsema	17
35	Akoot_	17
37	TheSecondLord	16
37	MinttyFressh	16
37	2blox	16
40	12Magner05	15
41	PhantomBionic	14
42	SuperPooch06	13
42	Joestra	13
42	mobunni	13
45	Awyrlas	12
46	rachcl	11
46	Kowcio_	11
48	CoffeeNoir	10
48	Gamergirl420628	10
48	eli_tschki	10
48	SvenskaHugo	10
48	MineMaster0012	10
53	Begformurrcy	9
53	SteveCraftBlocks	9
53	YungMaki	9
56	XxCookiequeenxX	8
56	pixelviolin	8
56	Soplight	8
59	BusinesManFrecks	7
59	ItsDeltaMC	7
61	SquadMonster	6
61	ROY4LE	6
61	Rocco_Lane	6
61	regulator75	6
61	lizardfightclub	6
66	Matte__	5
66	egglapras	5
66	Winklepicker279	5
66	_Boipl_	5
66	tsitrawhy	5
71	kekhon	4
71	Legendosh	4
73	YinToYin	3
73	Slinkyy7071	3
73	4383	3
73	wilgot_	3
73	EveryonesUncle	3
73	READEREID	3
73	SingedBread	3
73	Spacewardharpy7	3
73	Hermanni__	3
82	Drlzyy	2
82	Merv__	2
82	_Razar	2
82	ShedJr_	2
82	rarrq	2
82	Lumien_	2
82	orxngejuice	2
82	2Stout	2
82	The_Fulgurator	2
82	DarlaMeow	2
82	fluddd	2
82	Toriankel	2
82	Yahir091	2
95	joethahobo	1
95	Khelvoryk	1
95	Inchef	1
95	noam464	1
95	Skylord_Luke	1
95	CruncyIsTaken	1
95	420BreadLizard	1
95	_Bguette_	1
95	Racengan	1
95	Godspirit249	1
95	sp00ky_ghost977	1
95	Eraxa	1
95	IdeallyGrey	1
95	aywri	1
95	Sheldor097	1
95	_Dri_	1
