rank	username	minecraft:used/minecraft:glow_berries
1	Hyp3rion_	841
2	_Dean_123	775
3	pintsizedrogue	742
4	Lez_	585
5	AdmiralSmoke	539
6	luseis	528
7	Steelynan	292
8	xxPipperDipperxx	274
8	Enderxz3	274
10	Alteriity	252
10	jessewegottacook	252
12	beeperbeeper5	246
13	PlasticOtari	174
14	MineMaster0012	166
15	Merv__	165
16	AlexxO_o	163
17	TheSecondLord	139
18	Marbz_	130
19	SammiWolfGirl	129
20	PigDab	122
21	Rebytre	119
22	Manaateee	115
23	EMC_	109
24	AuroraSkies	106
25	ECstardust	104
26	Jackattack53	101
27	Legendosh	98
28	Silvo614	90
28	Nycteus_	90
30	Inchef	89
30	Jimb0nat0r	89
32	wwwwinnebagoooo	87
33	500am	84
34	eitanzaki	82
35	dartwaffle	81
36	_i_ERROR_i_	77
37	CattSoup	75
38	SpacesickPrism	63
39	SvenskaHugo	62
40	Ryker	59
41	thewindmillman	57
42	pixelviolin	56
43	Ezekson	55
44	YungMaki	53
45	Krowuss	52
46	ApophisNova	50
46	MyNamaSheff	50
48	GooseWithin	47
48	Kowcio_	47
48	WYFYoyo	47
51	Blackberry1310	45
52	0Vyp_	43
53	Mahoose	41
53	Felenov	41
53	NomadicRobin_	41
56	DinoDoctor_	40
57	BPTY4618	38
58	_stets	36
58	Auseawesome	36
58	Enigma0251	36
58	Dakar_	36
58	ItsDeltaMC	36
63	thebaddruid	35
63	00000000-0000-0000-0009-01ff0c3e5e4f	35
65	Tommhh	31
65	Akoot_	31
65	Deathkob	31
68	RadarHz	28
69	mihimihimihi	25
69	KujikawaRisechi	25
69	Kekoo	25
72	Segotep999	23
73	zToasty69z	22
74	MinttyFressh	21
74	ThatMan_Dave	21
76	k_ce	20
76	FadedSpade82	20
76	EtherealEspresso	20
79	Killercatty78	19
80	Wilzax	18
80	2blox_	18
82	diamondgolem35	17
82	KeruNatsema	17
84	JETrotter	16
85	SyntheticSurgeon	15
85	12Magner05	15
87	PhantomBionic	14
87	joethahobo	14
87	mobunni	14
90	_Huge_Male_	13
90	SuperPooch06	13
90	Mattesco	13
90	Joestra	13
90	lordpipe	13
95	Awyrlas	12
95	Fuad_R	12
95	TheALV	12
98	rachcl	11
98	GigaSl	11
100	CoffeeNoir	10
100	Gamergirl420628	10
100	eli_tschki	10
100	groofles	10
100	kyouma777	10
100	UCP_TheKingK	10
106	Gemstuff	9
106	SteveCraftBlocks	9
108	RatatJuice	8
108	Sleepy_Time_	8
108	XxCookiequeenxX	8
108	Soplight	8
112	PazinGaming	7
112	RebelAndroid	7
112	T045RTY	7
112	Huwulling	7
112	BusinesManFrecks	7
112	Ghemmah	7
112	Human_Resource	7
119	SquadMonster	6
119	ROY4LE	6
119	Rocco_Lane	6
119	SvenskaSara	6
119	lizardfightclub	6
119	NameGenerat0r	6
119	LeEricc	6
119	Iamthejo	6
127	shineh10	5
127	Matte__	5
127	Crowman1	5
127	corvidpartyfor6	5
127	TerraVl	5
127	lorpus	5
127	imcombxt	5
127	Winklepicker279	5
127	_Boipl_	5
127	tsitrawhy	5
137	kekhon	4
137	bearlystraight	4
137	Avocadogerms	4
137	StinkyDiplomat	4
141	YinToYin	3
141	Slinkyy7071	3
141	Miroryk	3
141	Arch3lia	3
141	Smashic	3
141	Kakolbus	3
141	Arceus1975	3
141	wilgot_	3
141	H_O_M_H	3
141	EveryonesUncle	3
141	Tiktola01	3
141	READEREID	3
141	SingedBread	3
141	Spacewardharpy7	3
141	Hermanni__	3
156	CLG_Kata	2
156	MobiMachine	2
156	SmashingPump	2
156	_Razaria	2
156	nattybears	2
156	Prismyst	2
156	ShedJr_	2
156	rarrq	2
156	_HoneySlime_	2
156	Lumien_	2
156	orxngejuice	2
156	2Stout	2
156	Touched_Bread	2
156	IamLettuce13	2
156	shadowthemonkey	2
156	The_Fulgurator	2
156	R1CHY2K	2
156	Arcticwyn	2
156	fw3xy74	2
156	shadowmanu8	2
156	DarlaMeow	2
156	weabis	2
156	fluddd	2
156	Toriankel	2
156	Yahir091	2
156	IdeallyGrey	2
156	Rimuru_818	2
156	Kittaze	2
184	H0UNDFRMH3LL	1
184	Apollo_993	1
184	Myrosia	1
184	q_wq	1
184	Pearlplatinum	1
184	ZaneABrain	1
184	ShaunCraftYT	1
184	FuxS0cy	1
184	Timfinity4	1
184	excelsionprime	1
184	noam464	1
184	MEMES4_LIFE	1
184	TheDankPlatypus	1
184	thatbeanyboi	1
184	Moham	1
184	Skylord_Luke	1
184	The_Cruncy	1
184	CarryLine	1
184	Dan_Scha	1
184	Luminad3	1
184	Elastiq	1
184	420BreadLizard	1
184	_Bguette_	1
184	beetlebum300	1
184	Racengan	1
184	Vicemaniac	1
184	Jjackoe	1
184	sp00ky_ghost977	1
184	Eraxa	1
184	_Mythic____	1
184	pablopickle	1
184	Spenduh	1
184	MNMann44	1
184	Sheldor097	1
184	ZoomieZoomie	1
184	Trioxide	1
184	Quotary	1
184	NoobyandApple	1
184	coobert42	1
184	_Dri_	1
184	Umbreon900	1
184	00000000-0000-0000-0009-01f6557d802a	1
