rank	username	minecraft:used/minecraft:glow_berries
1	Hyp3rion_	1186
2	Lez_	842
3	_Dean_123	775
4	pintsizedrogue	743
5	wwwwinnebagoooo	645
6	Yamdalorian	582
7	luseis	576
8	Merv__	545
9	Alteriity	470
10	Steelynan	307
10	Enderxz3	307
12	Pumpkin_P_Patch	299
13	xxPipperDipperxx	274
14	skroobiez	252
15	beeperbeeper5	248
16	Jimb0nat0r	222
17	SvenskaHugo	218
18	lorywithay	189
19	PlasticOtari	184
20	AlexxO_o	163
21	Legendosh	148
22	Sorry_Arey07	144
23	TheSecondLord	141
24	LuvLuvLove	134
25	Marbz_	130
26	SammiWolfGirl	129
27	EMC_	123
28	PigDab	122
29	Rebytre	119
30	ECstardust	115
30	Manaateee	115
30	Kowcio_	115
33	AuroraSkies	106
34	Jackattack53	101
35	Soplight	99
36	Silvo614	90
36	blackeemperor	90
38	Inchef	89
39	500am	84
40	eitanzaki	82
41	dartwaffle	81
42	_Huge_Male_	80
43	_i_ERROR_i_	77
44	CattSoup	75
45	Krowuss	74
46	pixelviolin	69
47	SpacesickPrism	66
48	craaaash	61
48	TheWickedBird	61
50	Ryker	59
50	cuddlyMonster	59
52	thewindmillman	57
53	Ezekson	56
54	doublemaki	54
55	ApophisNova	50
55	PaperCanvas	50
55	MyNamaSheff	50
58	GooseWithin	47
58	WYFYoyo	47
60	BPTY4618	46
61	Blackberry1310	45
62	podduszenie	43
63	DinoDoctor_	42
63	Reneedium	42
65	Mahoose	41
65	Felenov	41
65	NomadicRobin_	41
68	KarlKaek	38
69	_stets	36
69	Auseawesome	36
69	EnigmaTheYeen	36
69	Kakolbus	36
69	Dakar_	36
69	ItsDeltaMC	36
75	thebaddruid	35
75	00000000-0000-0000-0009-01ff0c3e5e4f	35
77	k_ce	34
78	Tommhh	31
78	Akoot_	31
78	Deathkob	31
81	RadarHz	28
82	robonya_	26
83	XxCookiequeenxX	25
83	mihimihimihi	25
83	Khoaducquan1234	25
83	Kekoo	25
87	Segotep999	23
88	Mr_Sun15	22
88	zToasty69z	22
90	MinttyFressh	21
90	ThatMan_Dave	21
92	FadedSpade82	20
92	EtherealEspresso	20
94	Killercatty78	19
94	Werbe	19
96	QuiCreans	18
96	Wilzax	18
96	2blox_	18
99	diamondgolem35	17
99	KeruNatsema	17
99	Hahaa_0	17
99	redlightshift	17
103	lunaticusx	16
