rank	username	minecraft:used/minecraft:glow_berries
1	Hyp3rion_	841
2	_Dean_123	775
3	pintsizedrogue	743
4	Lez_	585
5	luseis	567
6	AdmiralSmoke	539
7	Steelynan	292
8	Enderxz3	281
9	xxPipperDipperxx	274
10	Alteriity	252
10	jessewegottacook	252
12	beeperbeeper5	246
13	PlasticOtari	184
14	MineMaster0012	166
15	Merv__	165
16	AlexxO_o	163
17	Sorry_Arey	144
18	TheSecondLord	139
19	Marbz_	130
20	SammiWolfGirl	129
21	PigDab	122
22	Rebytre	119
23	EMC_	116
24	Manaateee	115
25	ECstardust	109
26	AuroraSkies	106
27	Jackattack53	101
28	Legendosh	98
29	Jimb0nat0r	91
30	Silvo614	90
30	Nycteus_	90
32	Inchef	89
33	wwwwinnebagoooo	87
34	500am	84
35	eitanzaki	82
36	dartwaffle	81
37	_i_ERROR_i_	77
38	CattSoup	75
39	Krowuss	73
40	SpacesickPrism	65
41	SvenskaHugo	62
42	Ryker	59
43	thewindmillman	57
44	pixelviolin	56
45	Ezekson	55
46	YungMaki	54
47	ApophisNova	50
47	MyNamaSheff	50
49	Kowcio_	49
50	GooseWithin	47
50	WYFYoyo	47
52	Blackberry1310	45
53	0Vyp_	43
54	Mahoose	41
54	Felenov	41
54	NomadicRobin_	41
57	DinoDoctor_	40
58	BPTY4618	38
59	PaperCanvas	37
60	_stets	36
60	Auseawesome	36
60	Enigma0251	36
60	Kakolbus	36
60	Dakar_	36
60	ItsDeltaMC	36
66	thebaddruid	35
66	00000000-0000-0000-0009-01ff0c3e5e4f	35
68	Tommhh	31
68	Akoot_	31
68	Deathkob	31
71	k_ce	30
72	RadarHz	28
73	mihimihimihi	25
73	KujikawaRisechi	25
73	Kekoo	25
76	Segotep999	23
77	zToasty69z	22
78	MinttyFressh	21
78	ThatMan_Dave	21
80	FadedSpade82	20
80	EtherealEspresso	20
82	Killercatty78	19
83	Wilzax	18
83	2blox_	18
85	diamondgolem35	17
85	KeruNatsema	17
87	corvidpartyfor6	16
87	JETrotter	16
89	SyntheticSurgeon	15
89	12Magner05	15
89	Mattesco	15
92	PhantomBionic	14
92	joethahobo	14
92	mobunni	14
95	_Huge_Male_	13
95	SuperPooch06	13
95	Joestra	13
95	lordpipe	13
99	Awyrlas	12
99	Fuad_R	12
99	TheALV	12
102	rachcl	11
102	GigaSl	11
104	CoffeeNoir	10
104	Gamergirl420628	10
104	eli_tschki	10
104	groofles	10
104	kyouma777	10
104	UCP_TheKingK	10
110	Gemstuff	9
110	SteveCraftBlocks	9
112	RatatJuice	8
112	Sleepy_Time_	8
112	XxCookiequeenxX	8
112	Soplight	8
116	PazinGaming	7
116	RebelAndroid	7
116	T045RTY	7
116	Huwulling	7
116	BusinesManFrecks	7
116	Ghemmah	7
116	Human_Resource	7
123	SquadMonster	6
123	ROY4LE	6
123	Rocco_Lane	6
123	SvenskaSara	6
123	lizardfightclub	6
123	NameGenerat0r	6
123	LeEricc	6
123	Iamthejo	6
131	shineh10	5
131	Matte__	5
131	Crowman1	5
131	TerraVl	5
131	lorpus	5
131	imcombxt	5
131	Winklepicker279	5
131	_Boipl_	5
131	tsitrawhy	5
140	kekhon	4
140	Nadhorion	4
140	bearlystraight	4
140	Avocadogerms	4
140	StinkyDiplomat	4
140	kalzor	4
146	YinToYin	3
146	Slinkyy7071	3
146	Miroryk	3
146	Arch3lia	3
146	Smashic	3
146	Arceus1975	3
146	wilgot_	3
146	H_O_M_H	3
146	EveryonesUncle	3
146	Tiktola01	3
146	READEREID	3
146	SingedBread	3
146	Spacewardharpy7	3
146	Hermanni__	3
160	Groovy_MoonBird	2
160	CLG_Kata	2
160	MobiMachine	2
160	SmashingPump	2
160	_Razaria	2
160	nattybears	2
160	Prismyst	2
160	ShedJr_	2
160	rarrq	2
160	_HoneySlime_	2
160	Lumien_	2
160	orxngejuice	2
160	2Stout	2
160	Touched_Bread	2
160	IamLettuce13	2
160	shadowthemonkey	2
160	The_Fulgurator	2
160	R1CHY2K	2
160	Arcticwyn	2
160	fw3xy74	2
160	shadowmanu8	2
160	DarlaMeow	2
160	weabis	2
160	fluddd	2
160	Toriankel	2
160	Yahir091	2
160	IdeallyGrey	2
160	Rimuru_818	2
160	Kittaze	2
189	H0UNDFRMH3LL	1
189	Apollo_993	1
189	Myrosia	1
189	q_wq	1
189	Pearlplatinum	1
189	ZaneABrain	1
189	ShaunCraftYT	1
189	FuxS0cy	1
189	Timfinity4	1
189	excelsionprime	1
189	noam464	1
189	MEMES4_LIFE	1
189	TheDankPlatypus	1
189	thatbeanyboi	1
189	Moham	1
189	Skylord_Luke	1
189	The_Cruncy	1
189	CarryLine	1
189	Dan_Scha	1
189	Luminad3	1
189	Elastiq	1
189	420BreadLizard	1
189	_Bguette_	1
189	beetlebum300	1
189	Racengan	1
189	Lunkuku	1
189	Vicemaniac	1
189	Jjackoe	1
189	sp00ky_ghost977	1
189	Eraxa	1
189	_Mythic____	1
189	pablopickle	1
189	Spenduh	1
189	MNMann44	1
189	Sheldor097	1
189	alderban107	1
189	ZoomieZoomie	1
189	Trioxide	1
189	Quotary	1
189	NoobyandApple	1
189	coobert42	1
189	_Dri_	1
189	Umbreon900	1
189	00000000-0000-0000-0009-01f6557d802a	1
