rank	username	minecraft:used/minecraft:glow_berries
1	Hyp3rion_	841
2	_Dean_123	775
3	pintsizedrogue	657
4	Lez_	578
5	luseis	516
6	Smoke____	477
7	Steelynan	292
8	Enderxz3	264
9	xxPipperDipperxx	250
10	beeperbeeper5	214
11	jessewegottacook	181
12	PlasticOtari	174
13	Merv__	165
14	TheSecondLord	138
15	SammiWolfGirl	129
16	Marbz_	126
17	PigDab	122
18	Alteriity	121
19	Rebytre	119
20	MineMaster0012	113
21	AuroraSkies	106
22	Legendosh	98
23	Nycteus_	90
24	Inchef	89
25	wwwwinnebagoooo	87
25	Jimb0nat0r	87
27	500am	84
28	eitanzaki	82
29	EMC_	81
29	dartwaffle	81
31	AlexxO_o	77
31	GlitchyPlate810	77
33	Silvo614	76
34	CattSoup	71
35	SpacesickPrism	63
36	SvenskaHugo	62
37	Ryker	59
38	thewindmillman	57
39	Ezekson	55
40	ApophisNova	50
40	YungMaki	50
40	MyNamaSheff	50
43	WYFYoyo	47
44	Blackberry1310	45
44	Kowcio_	45
46	0Vyp_	43
47	Felenov	41
47	NomadicRobin_	41
49	DinoDoctor_	40
50	Mahoose	38
50	00000000-0000-0000-0009-01fbab7ea71d	38
52	_stets	36
52	Auseawesome	36
52	Enigma0251	36
52	ItsDeltaMC	36
56	thebaddruid	35
56	00000000-0000-0000-0009-01ff0c3e5e4f	35
58	RoofTyler	34
58	MyNameIsDakar	34
60	Tommhh	31
60	Akoot_	31
60	Deathkob	31
63	pixelviolin	28
63	RadarHz	28
65	mihimihimihi	25
65	KujikawaRisechi	25
65	Kekoo	25
68	RealGroot	23
69	zToasty69z	22
70	MinttyFressh	21
70	ThatMan_Dave	21
72	EtherealEspresso	20
73	Killercatty78	19
74	Wilzax	18
74	2bolx_	18
76	diamondgolem35	17
76	KeruNatsema	17
78	Jeteight	16
79	SyntheticSurgeon	15
79	12Magner05	15
81	PhantomBionic	14
81	mobunni	14
83	_Huge_Male_	13
83	SuperPooch06	13
83	Joestra	13
83	lordpipe	13
87	Awyrlas	12
87	Fuad_R	12
89	rachcl	11
89	GigaSl	11
89	TheALV	11
92	CoffeeNoir	10
92	Gamergirl420628	10
92	eli_tschki	10
92	groofles	10
92	kyouma777	10
92	UCP_TheKingK	10
98	Gemstuff	9
98	SteveCraftBlocks	9
100	Sleepy_Time_	8
100	XxCookiequeenxX	8
100	Soplight	8
103	RebelAndroid	7
103	Huwulling	7
103	BusinesManFrecks	7
103	Ghemmah	7
103	Human_Resource	7
108	SquadMonster	6
108	ROY4LE	6
108	Rocco_Lane	6
108	SvenskaSara	6
108	lizardfightclub	6
108	NameGenerat0r	6
108	LeEricc	6
108	Iamthejo	6
116	shineh10	5
116	Matte__	5
116	corvidpartyfor6	5
116	TerraVl	5
116	lorpus	5
116	stickymonkeyboy	5
116	Winklepicker279	5
116	_Boipl_	5
116	tsitrawhy	5
125	Crowman1	4
125	kekhon	4
125	bearlystraight	4
125	StinkyDiplomat	4
129	YinToYin	3
129	Slinkyy7071	3
129	RatatJuice	3
129	Khelvoryk	3
129	4383	3
129	Kakolbus	3
129	Jackattack53	3
129	Arceus1975	3
129	wilgot_	3
129	H_O_M_H	3
129	EveryonesUncle	3
129	Tiktola01	3
129	READEREID	3
129	SingedBread	3
129	Spacewardharpy7	3
129	Hermanni__	3
145	FazeObama69	2
145	MobiMachine	2
145	SmashingPump	2
145	_Razaria	2
145	nattybears	2
145	Prismyst	2
145	ShedJr_	2
145	joethahobo	2
145	rarrq	2
145	_HoneySlime_	2
145	Lumien_	2
145	Smashic	2
145	orxngejuice	2
145	2Stout	2
145	Touched_Bread	2
145	shadowthemonkey	2
145	The_Fulgurator	2
145	Arcticwyn	2
145	fw3xywashere	2
145	shadowmanu8	2
145	DarlaMeow	2
145	weabis	2
145	fluddd	2
145	Toriankel	2
145	Yahir091	2
145	Rimuru_818	2
145	Kittaze	2
172	H0UNDFRMH3LL	1
172	Apollo_993	1
172	Myrosia	1
172	ZaneABrain	1
172	ShaunCraftYT	1
172	Fuxs_V	1
172	Timfinity4	1
172	noam464	1
172	MEMES4_LIFE	1
172	TheDankPlatypus	1
172	thatbeanyboi	1
172	Skylord_Luke	1
172	Smussa	1
172	CarryLine	1
172	Dan_Scha	1
172	Luminad3	1
172	Elastiq	1
172	420BreadLizard	1
172	_Bguette_	1
172	beetlebum300	1
172	Racengan	1
172	Vicemaniac	1
172	Godspirit249	1
172	sp00ky_ghost977	1
172	Eraxa	1
172	IdeallyGrey	1
172	pablopickle	1
172	gusstationwerker	1
172	MNMann44	1
172	Sheldor097	1
172	ZoomieZoomie	1
172	Quotary	1
172	NoobyandApple	1
172	coobert42	1
172	_Dri_	1
172	Umbreon900	1
172	00000000-0000-0000-0009-01f6557d802a	1
