rank	username	minecraft:used/minecraft:glow_berries
1	Hyp3rion_	841
2	Lez_	836
3	_Dean_123	775
4	pintsizedrogue	743
5	luseis	569
6	AdmiralSmoke	539
7	Merv__	517
8	Steelynan	307
9	Alteriity	304
10	Enderxz3	281
11	xxPipperDipperxx	274
12	jessewegottacook	252
13	beeperbeeper5	246
14	Jimb0nat0r	222
15	SvenskaHugo	218
16	lorywithay	189
17	PlasticOtari	184
18	MineMaster0012	166
19	AlexxO_o	163
20	Legendosh	148
21	Sorry_Arey	144
22	TheSecondLord	140
23	Marbz_	130
24	SammiWolfGirl	129
25	EMC_	123
26	PigDab	122
27	Rebytre	119
28	Manaateee	115
29	ECstardust	109
30	AuroraSkies	106
31	Jackattack53	101
32	Soplight	99
33	Silvo614	90
33	Nycteus_	90
35	Inchef	89
36	wwwwinnebagoooo	87
37	500am	84
38	eitanzaki	82
39	dartwaffle	81
40	_Huge_Male_	80
41	_i_ERROR_i_	77
42	CattSoup	75
43	Krowuss	73
44	Kowcio_	69
45	SpacesickPrism	66
46	Ryker	59
47	thewindmillman	57
48	pixelviolin	56
49	Ezekson	55
50	YungMaki	54
51	ApophisNova	50
51	PaperCanvas	50
51	MyNamaSheff	50
54	GooseWithin	47
54	WYFYoyo	47
56	Blackberry1310	45
57	0Vyp_	43
58	Mahoose	41
58	Felenov	41
58	NomadicRobin_	41
61	DinoDoctor_	40
62	BPTY4618	38
63	_stets	36
63	Auseawesome	36
63	Enigma0251	36
63	Kakolbus	36
63	Dakar_	36
63	ItsDeltaMC	36
69	thebaddruid	35
69	00000000-0000-0000-0009-01ff0c3e5e4f	35
71	Tommhh	31
71	Akoot_	31
71	Deathkob	31
74	k_ce	30
75	RadarHz	28
76	mihimihimihi	25
76	KujikawaRisechi	25
76	Kekoo	25
79	Segotep999	23
80	zToasty69z	22
81	MinttyFressh	21
81	ThatMan_Dave	21
83	FadedSpade82	20
83	EtherealEspresso	20
83	MadmanRaven	20
86	Killercatty78	19
86	Werbe	19
88	Reneedium	18
88	Wilzax	18
88	2blox_	18
91	diamondgolem35	17
91	KeruNatsema	17
91	Hahaa_0	17
91	redlightshift	17
95	corvidpartyfor6	16
95	JETrotter	16
97	SyntheticSurgeon	15
97	12Magner05	15
97	Mattesco	15
100	PhantomBionic	14
100	joethahobo	14
100	SvenskaSara	14
100	mobunni	14
104	SuperPooch06	13
104	Joestra	13
104	lordpipe	13
107	Awyrlas	12
107	Fuad_R	12
107	TheALV	12
110	rachcl	11
110	RatatJuice	11
110	GigaSl	11
113	CoffeeNoir	10
113	Gamergirl420628	10
113	eli_tschki	10
113	groofles	10
113	kyouma777	10
113	UCP_TheKingK	10
119	Gemstuff	9
119	SOA1RR	9
119	SteveCraftBlocks	9
122	PazinGaming	8
122	Sleepy_Time_	8
122	XxCookiequeenxX	8
122	KamFurnace	8
126	RebelAndroid	7
126	T045RTY	7
126	Huwulling	7
126	Fullut	7
126	BusinesManFrecks	7
126	Ghemmah	7
126	Human_Resource	7
126	StarCookiees_	7
134	SquadMonster	6
134	ROY4LE	6
134	Rocco_Lane	6
134	lizardfightclub	6
134	NameGenerat0r	6
134	LeEricc	6
134	Iamthejo	6
141	shineh10	5
141	Matte__	5
141	Crowman1	5
141	TerraVl	5
141	lorpus	5
141	imcombxt	5
141	Winklepicker279	5
141	_Boipl_	5
141	tsitrawhy	5
150	TooPure2	4
150	kekhon	4
150	crashomon	4
150	oscminus	4
150	Nadhorion	4
150	bearlystraight	4
150	Avocadogerms	4
150	StinkyDiplomat	4
150	kalzor	4
159	YinToYin	3
159	powercas_gamer	3
159	Slinkyy7071	3
159	Miroryk	3
159	Arch3lia	3
159	Smashic	3
159	Arceus1975	3
159	wilgot_	3
159	H_O_M_H	3
159	EveryonesUncle	3
159	Tiktola01	3
159	READEREID	3
159	SingedBread	3
159	Spacewardharpy7	3
159	Hermanni__	3
174	Groovy_MoonBird	2
174	CLG_Kata	2
174	MobiMachine	2
174	SmashingPump	2
174	_Razaria	2
174	nattybears	2
174	Prismyst	2
174	ShedJr_	2
174	cyuar	2
174	rarrq	2
174	lunathelemon	2
174	MattieHD	2
174	_HoneySlime_	2
174	Secret_Canary	2
174	Lumien_	2
174	orxngejuice	2
174	2Stout	2
174	Touched_Bread	2
174	IamLettuce13	2
174	shadowthemonkey	2
174	2extreeme	2
174	The_Fulgurator	2
174	R1CHY2K	2
174	Arcticwyn	2
174	fw3xy74	2
174	shadowmanu8	2
174	DarlaMeow	2
174	weabis	2
174	fluddd	2
174	Toriankel	2
174	Yahir091	2
174	IdeallyGrey	2
174	Rimuru_818	2
174	Kittaze	2
174	xolstoi	2
209	H0UNDFRMH3LL	1
209	Apollo_993	1
209	Myrosia	1
209	q_wq	1
209	Pearlplatinum	1
209	KarlKaek	1
209	Minimize501	1
209	ZaneABrain	1
209	e_hernandez57	1
209	ShaunCraftYT	1
209	FuxS0cy	1
209	Timfinity4	1
209	excelsionprime	1
209	noam464	1
209	MEMES4_LIFE	1
209	TheDankPlatypus	1
209	thatbeanyboi	1
209	Moham	1
209	UMosDiesIrae	1
209	Skylord_Luke	1
209	The_Cruncy	1
209	CarryLine	1
209	Dan_Scha	1
209	Luminad3	1
209	Elastiq	1
209	420BreadLizard	1
209	_Bguette_	1
209	lillips	1
209	BinChickenBrine	1
209	Quaintster	1
209	beetlebum300	1
209	Racengan	1
209	Lunkuku	1
209	Vicemaniac	1
209	Jjackoe	1
209	sp00ky_ghost977	1
209	Eraxa	1
209	_Mythic____	1
209	pablopickle	1
209	Spenduh	1
209	MNMann44	1
209	Sheldor097	1
209	alderban107	1
209	ZoomieZoomie	1
209	Trioxide	1
209	Quotary	1
209	NoobyandApple	1
209	coobert42	1
209	_Dri_	1
209	Umbreon900	1
209	00000000-0000-0000-0009-01f6557d802a	1
