rank	username	minecraft:used/minecraft:glow_berries
1	_Dean_123	775
2	sebastiensaborio	283
3	beeperbeeper5	214
4	Smoke____	175
5	pintsizedrogue	136
6	OtariCharlie	124
7	PigDab	121
8	xxPipperDipperxx	112
9	SammiWolfGirl	99
10	Nycteus_	90
11	eitanzaki	82
11	Enderslayerxz3	82
13	500am	68
14	Rebytre	64
15	EMC_	51
16	ApophisNova	50
16	MyNamaSheff	50
18	WYFYoyo	47
19	Blackberry1310	45
20	cwartzo	43
21	Auseawesome	36
21	Enigma0251	36
23	_stets	32
24	Tommhh	31
24	Deathkob	31
26	RadarHz	28
27	MyNameIsDakar	26
28	ThatMan_Dave	21
28	Kossac	21
30	GlitchyPlate810	20
31	Marbz_	19
31	thewindmillman	19
33	Mahoose	18
34	KeruNatsema	17
34	Akoot_	17
36	TheSecondLord	16
36	MinttyFressh	16
36	2blox	16
39	12Magner05	15
40	PhantomBionic	14
41	SuperPooch06	13
41	Joestra	13
41	mobunni	13
44	Awyrlas	12
45	rachcl	11
45	Kowcio_	11
47	CoffeeNoir	10
47	Gamergirl420628	10
47	eli_tschki	10
47	SvenskaHugo	10
47	MineMaster0012	10
52	Begformurrcy	9
52	SteveCraftBlocks	9
52	YungMaki	9
55	XxCookiequeenxX	8
55	Soplight	8
57	BusinesManFrecks	7
57	ItsDeltaMC	7
59	SquadMonster	6
59	ROY4LE	6
59	Rocco_Lane	6
59	regulator75	6
59	lizardfightclub	6
64	Matte__	5
64	egglapras	5
64	Winklepicker279	5
64	_Boipl_	5
64	tsitrawhy	5
69	kekhon	4
69	Legendosh	4
71	YinToYin	3
71	Slinkyy7071	3
71	4383	3
71	wilgot_	3
71	EveryonesUncle	3
71	READEREID	3
71	SingedBread	3
71	Spacewardharpy7	3
79	Drlzyy	2
79	Merv__	2
79	_Razar	2
79	ShedJr_	2
79	rarrq	2
79	Lumien_	2
79	orxngejuice	2
79	2Stout	2
79	The_Fulgurator	2
79	DarlaMeow	2
79	fluddd	2
79	Toriankel	2
79	Yahir091	2
79	Hermanni__	2
93	joethahobo	1
93	Khelvoryk	1
93	Inchef	1
93	noam464	1
93	Skylord_Luke	1
93	CruncyIsTaken	1
93	420BreadLizard	1
93	NomadicRobin_	1
93	_Bguette_	1
93	Racengan	1
93	Godspirit249	1
93	sp00ky_ghost977	1
93	Eraxa	1
93	IdeallyGrey	1
93	pixelviolin	1
93	aywri	1
93	Sheldor097	1
93	_Dri_	1
