rank	username	minecraft:used/minecraft:glow_berries
1	Hyp3rion_	841
2	_Dean_123	775
3	pintsizedrogue	706
4	Lez_	579
5	luseis	528
6	AdmiralSmoke	485
7	Steelynan	292
8	xxPipperDipperxx	274
9	Enderxz3	271
10	Alteriity	252
11	jessewegottacook	232
12	beeperbeeper5	214
13	PlasticOtari	174
14	Merv__	165
14	MineMaster0012	165
16	AlexxO_o	163
17	TheSecondLord	139
18	SammiWolfGirl	129
19	Marbz_	126
20	PigDab	122
21	Rebytre	119
22	Manaateee	115
23	EMC_	109
24	AuroraSkies	106
25	Jackattack53	101
26	Legendosh	98
27	Silvo614	90
27	Nycteus_	90
29	Inchef	89
29	Jimb0nat0r	89
31	wwwwinnebagoooo	87
32	500am	84
33	eitanzaki	82
34	dartwaffle	81
35	_i_ERROR_i_	77
36	CattSoup	75
37	SpacesickPrism	63
38	SvenskaHugo	62
39	Ryker	59
40	thewindmillman	57
41	pixelviolin	56
42	Ezekson	55
43	YungMaki	53
44	ApophisNova	50
44	MyNamaSheff	50
46	GooseWithin	47
46	Kowcio_	47
46	WYFYoyo	47
49	ECstardust	46
50	Blackberry1310	45
51	0Vyp_	43
52	Felenov	41
52	NomadicRobin_	41
54	DinoDoctor_	40
55	Mahoose	39
56	BPTY4618	38
57	_stets	36
57	Auseawesome	36
57	Enigma0251	36
57	Dakar_	36
57	ItsDeltaMC	36
62	thebaddruid	35
62	00000000-0000-0000-0009-01ff0c3e5e4f	35
64	Tommhh	31
64	Akoot_	31
64	Deathkob	31
67	RadarHz	28
68	mihimihimihi	25
68	KujikawaRisechi	25
68	Kekoo	25
71	Krowuss	23
71	Segotep999	23
73	zToasty69z	22
74	MinttyFressh	21
74	ThatMan_Dave	21
76	k_ce	20
76	FadedSpade82	20
76	EtherealEspresso	20
79	Killercatty78	19
80	Wilzax	18
80	2blox_	18
82	diamondgolem35	17
82	KeruNatsema	17
84	JETrotter	16
85	SyntheticSurgeon	15
85	12Magner05	15
87	PhantomBionic	14
87	joethahobo	14
87	mobunni	14
90	_Huge_Male_	13
90	SuperPooch06	13
90	Mattesco	13
90	Joestra	13
90	lordpipe	13
95	Awyrlas	12
95	Fuad_R	12
95	TheALV	12
98	rachcl	11
98	GigaSl	11
100	CoffeeNoir	10
100	Gamergirl420628	10
100	eli_tschki	10
100	groofles	10
100	kyouma777	10
100	UCP_TheKingK	10
106	Gemstuff	9
106	SteveCraftBlocks	9
108	RatatJuice	8
108	Sleepy_Time_	8
108	XxCookiequeenxX	8
108	Soplight	8
112	PazinGaming	7
112	RebelAndroid	7
112	T045RTY	7
112	Huwulling	7
112	BusinesManFrecks	7
112	Ghemmah	7
112	Human_Resource	7
119	SquadMonster	6
119	ROY4LE	6
119	Rocco_Lane	6
119	SvenskaSara	6
119	lizardfightclub	6
119	NameGenerat0r	6
119	LeEricc	6
119	Iamthejo	6
127	shineh10	5
127	Matte__	5
127	Crowman1	5
127	corvidpartyfor6	5
127	TerraVl	5
127	lorpus	5
127	imcombxt	5
127	Winklepicker279	5
127	_Boipl_	5
127	tsitrawhy	5
137	kekhon	4
137	bearlystraight	4
137	StinkyDiplomat	4
140	YinToYin	3
140	Slinkyy7071	3
140	Miroryk	3
140	Arch3lia	3
140	Kakolbus	3
140	Arceus1975	3
140	wilgot_	3
140	H_O_M_H	3
140	EveryonesUncle	3
140	Tiktola01	3
140	READEREID	3
140	SingedBread	3
140	Spacewardharpy7	3
140	Hermanni__	3
154	CLG_Kata	2
154	MobiMachine	2
154	SmashingPump	2
154	_Razaria	2
154	nattybears	2
154	Prismyst	2
154	ShedJr_	2
154	rarrq	2
154	_HoneySlime_	2
154	Lumien_	2
154	Smashic	2
154	orxngejuice	2
154	2Stout	2
154	Touched_Bread	2
154	IamLettuce13	2
154	shadowthemonkey	2
154	The_Fulgurator	2
154	R1CHY2K	2
154	Arcticwyn	2
154	fw3xy74	2
154	shadowmanu8	2
154	DarlaMeow	2
154	weabis	2
154	fluddd	2
154	Toriankel	2
154	Yahir091	2
154	IdeallyGrey	2
154	Rimuru_818	2
154	Kittaze	2
183	H0UNDFRMH3LL	1
183	Apollo_993	1
183	Myrosia	1
183	q_wq	1
183	Pearlplatinum	1
183	ZaneABrain	1
183	ShaunCraftYT	1
183	FuxS0cy	1
183	Timfinity4	1
183	excelsionprime	1
183	noam464	1
183	MEMES4_LIFE	1
183	TheDankPlatypus	1
183	thatbeanyboi	1
183	Moham	1
183	Skylord_Luke	1
183	The_Cruncy	1
183	CarryLine	1
183	Dan_Scha	1
183	Luminad3	1
183	Elastiq	1
183	420BreadLizard	1
183	_Bguette_	1
183	beetlebum300	1
183	Racengan	1
183	Vicemaniac	1
183	Jjackoe	1
183	sp00ky_ghost977	1
183	Eraxa	1
183	pablopickle	1
183	Spenduh	1
183	MNMann44	1
183	Sheldor097	1
183	ZoomieZoomie	1
183	Trioxide	1
183	Quotary	1
183	NoobyandApple	1
183	coobert42	1
183	_Dri_	1
183	Umbreon900	1
183	00000000-0000-0000-0009-01f6557d802a	1
