rank	username	minecraft:used/minecraft:glow_berries
1	_Dean_123	775
2	pintsizedrogue	496
3	Smoke____	477
4	Steelynan	283
5	xxPipperDipperxx	228
6	beeperbeeper5	214
7	Enderslayerxz3	200
8	Jiminie	150
9	PigDab	122
10	Rebytre	119
11	AuroraSkies	106
12	SammiWolfGirl	99
13	Legendosh	98
14	Nycteus_	90
15	Inchef	89
16	500am	84
17	eitanzaki	82
18	dartwaffle	81
19	Hyp3rion_	66
20	EMC_	59
20	Ryker	59
22	Marbz_	57
23	ApophisNova	50
23	MyNamaSheff	50
25	WYFYoyo	47
26	Blackberry1310	45
27	cwartzo	43
28	NomadicRobin_	41
29	_stets	36
29	Auseawesome	36
29	Enigma0251	36
29	ItsDeltaMC	36
33	Tommhh	31
33	Deathkob	31
35	RadarHz	28
36	Akoot_	26
36	MyNameIsDakar	26
38	Kekoo	25
39	Mahoose	22
40	ThatMan_Dave	21
40	Hylo482y	21
42	MinttyFressh	20
42	EtherealEspresso	20
42	GlitchyPlate810	20
45	thewindmillman	19
45	pixelviolin	19
47	2blox	18
48	KeruNatsema	17
49	TheSecondLord	16
50	12Magner05	15
51	PhantomBionic	14
51	mobunni	14
53	SuperPooch06	13
53	Joestra	13
55	Awyrlas	12
55	Segotep999	12
57	rachcl	11
57	Kowcio_	11
57	TheALV	11
57	PlasticOtari	11
61	CoffeeNoir	10
61	Gamergirl420628	10
61	eli_tschki	10
61	kyouma777	10
61	SvenskaHugo	10
61	MineMaster0012	10
67	Begformurrcy	9
67	SteveCraftBlocks	9
67	YungMaki	9
70	XxCookiequeenxX	8
70	Soplight	8
72	BusinesManFrecks	7
72	Human_Resource	7
74	SquadMonster	6
74	ROY4LE	6
74	Rocco_Lane	6
74	regulator75	6
74	lizardfightclub	6
74	Miko_Fullbuster	6
80	Matte__	5
80	TerraVl	5
80	egglapras	5
80	Winklepicker279	5
80	_Boipl_	5
80	tsitrawhy	5
86	kekhon	4
87	YinToYin	3
87	Slinkyy7071	3
87	Khelvoryk	3
87	4383	3
87	Arceus1975	3
87	wilgot_	3
87	EveryonesUncle	3
87	READEREID	3
87	SingedBread	3
87	Spacewardharpy7	3
87	Hermanni__	3
98	MobiMachine	2
98	Drlzyy	2
98	Merv__	2
98	_Razar	2
98	ShedJr_	2
98	joethahobo	2
98	rarrq	2
98	Lumien_	2
98	Smashic	2
98	orxngejuice	2
98	2Stout	2
98	The_Fulgurator	2
98	Arcticwyn	2
98	DarlaMeow	2
98	fluddd	2
98	Toriankel	2
98	Yahir091	2
98	Kittaze	2
116	noam464	1
116	MEMES4_LIFE	1
116	Jackattack53	1
116	Skylord_Luke	1
116	CruncyIsTaken	1
116	Dan_Scha	1
116	fw3xywashere	1
116	420BreadLizard	1
116	_Bguette_	1
116	Racengan	1
116	Godspirit249	1
116	sp00ky_ghost977	1
116	Eraxa	1
116	IdeallyGrey	1
116	aywri	1
116	Sheldor097	1
116	coobert42	1
116	_Dri_	1
116	Umbreon900	1
116	00000000-0000-0000-0009-01f6557d802a	1
