rank	username	minecraft:used/minecraft:glow_berries
1	_Dean_123	775
2	sebastiensaborio	283
3	beeperbeeper5	212
4	Smoke____	158
5	pintsizedrogue	133
6	OtariCharlie	123
7	PigDab	117
8	xxPipperDipperxx	112
9	SammiWolfGirl	99
10	Nycteus_	90
11	eitanzaki	82
11	Enderslayerxz3	82
13	500am	68
14	EMC_	51
15	ApophisNova	50
15	MyNamaSheff	50
17	WYFYoyo	47
18	Blackberry1310	45
19	cwartzo	43
20	Auseawesome	36
20	Enigma0251	36
22	_stets	32
23	Tommhh	31
24	RadarHz	28
25	MyNameIsDakar	26
26	ThatMan_Dave	21
27	Deathkob	20
27	GlitchyPlate810	20
29	Mahoose	17
29	KeruNatsema	17
29	Akoot_	17
32	TheSecondLord	16
32	thewindmillman	16
34	12Magner05	15
35	PhantomBionic	14
36	SuperPooch06	13
36	Joestra	13
38	Awyrlas	12
39	rachcl	11
39	Kowcio_	11
39	2blox	11
42	CoffeeNoir	10
42	Gamergirl420628	10
42	eli_tschki	10
42	SvenskaHugo	10
42	MineMaster0012	10
47	Begformurrcy	9
47	SteveCraftBlocks	9
47	YungMaki	9
50	XxCookiequeenxX	8
50	Soplight	8
52	Marbz_	7
52	BusinesManFrecks	7
54	SquadMonster	6
54	ROY4LE	6
54	Rocco_Lane	6
54	regulator75	6
54	lizardfightclub	6
59	Matte__	5
59	egglapras	5
59	Winklepicker279	5
59	_Boipl_	5
59	tsitrawhy	5
64	kekhon	4
64	Legendosh	4
66	YinToYin	3
66	Slinkyy7071	3
66	4383	3
66	wilgot_	3
66	EveryonesUncle	3
66	READEREID	3
66	SingedBread	3
66	Spacewardharpy7	3
74	Drlzyy	2
74	Merv__	2
74	_Razar	2
74	ShedJr_	2
74	rarrq	2
74	Lumien_	2
74	orxngejuice	2
74	2Stout	2
74	The_Fulgurator	2
74	DarlaMeow	2
74	fluddd	2
74	Hermanni__	2
86	joethahobo	1
86	Inchef	1
86	noam464	1
86	Skylord_Luke	1
86	CruncyIsTaken	1
86	420BreadLizard	1
86	NomadicRobin_	1
86	_Bguette_	1
86	Racengan	1
86	sp00ky_ghost977	1
86	Eraxa	1
86	IdeallyGrey	1
86	pixelviolin	1
86	aywri	1
86	Sheldor097	1
