rank	username	minecraft:used/minecraft:jungle_sapling
1	Smoke____	8133
2	Spacewardharpy7	7789
3	thewindmillman	7290
4	Hyp3rion_	5244
5	Blackberry1310	1413
6	Di_infiri	511
7	eitanzaki	494
8	titanlax	352
9	Historical_Sand	278
10	Steelynan	272
11	PigDab	267
12	noam464	258
13	Marbz_	223
14	Snowflowe	187
15	HellsSponge	186
16	Xalithia	181
17	beeperbeeper5	176
18	PeteO1995	159
19	Bandito_Roamer	158
20	HesDemonPants	145
21	TechnoNinja64	136
22	DemTechAlpha	128
23	El_Jalapeno	122
24	Prodiginus	110
25	eiC_	108
26	MyNameIsJobo	102
27	luseis	101
28	cedric72	93
29	TheShyPig	87
30	eviltunix	80
30	KingMatthew506	80
32	Lez_	73
33	Groundler	68
34	Blaiku	66
35	Soplight	63
36	EngagedGrub41	56
37	himak1	53
38	FreakGenius	52
38	MilleGrug	52
40	kekhon	51
41	Thaumatarge	50
42	gabriels543	49
43	SpacesickPrism	47
44	Comma__	46
44	Kamflame10	46
44	Lord_Jord	46
47	ImpavidArcher	45
48	Windo_licker	41
49	_Virify_	37
50	Toiton	36
51	Hoid_the_Roamer	35
52	BronkerBrum	34
52	EveryonesUncle	34
54	SaucyDark	33
54	DAD_1996	33
56	Groovy_MoonBird	31
57	Merv__	30
58	Drawgirl	27
59	Airem_Core	26
60	Frozil20	25
60	Onennon	25
62	PegLegPete93	24
63	ConnorDanky_	23
64	jessemgaming	21
64	Swexti	21
64	ROY4LE	21
64	Bumpy419	21
64	Akoot_	21
69	lordpipe	20
69	pixelviolin	20
71	hollowww	19
71	TAKrules	19
73	Arceus1975	18
73	PlasticOtari	18
75	Mr_Byzantine	17
75	Xclax101	17
75	07shiny	17
78	KarlKaek	16
78	Cryptacity	16
78	SaintJosie	16
78	Barlycorn	16
78	sp00ky_ghost977	16
78	YungMaki	16
78	LeeMcGee30	16
85	pintsizedrogue	15
86	Shogunite	14
87	Mythic1130	13
88	H72l9w	12
88	Stiar	12
88	ooga47	12
88	Deerfoot	12
88	anbbang	12
93	SmashingPump	11
93	ApophisNova	11
93	MyNamaSheff	11
96	SvenskaHugo	10
96	jnp_gaming	10
98	JESS_THE_RERE	9
99	joethahobo	8
99	nocturne78	8
99	QuiCreans	8
99	ProfessorBee	8
99	AlexStrange	8
99	ThePurpleFire	8
99	Moofyman	8
99	AlphaWolfPlaysMC	8
99	Deathkob	8
99	Nicserso	8
99	calamariclam_I	8
110	T045RTY	7
110	Notta	7
110	TheSecondLord	7
110	Legendosh	7
114	Kubelz	6
114	Fuad_R	6
116	_Nuf	5
116	thescout7	5
116	Bazongoman	5
116	Felenov	5
116	LilLizardWizard	5
116	Dabatha	5
116	natajimi	5
116	fkGrim	5
116	Blu3beast	5
116	Optiprimus	5
116	Ezekson	5
127	Harotio	4
127	dudcreeper	4
127	AuroraValkyrie	4
127	Ailmast	4
127	Azorathum	4
127	KingFaenor	4
127	Lukeee33	4
127	livingdaydreams	4
127	MattieHD	4
127	M_Patata	4
127	Winklepicker279	4
127	CollinMH06	4
127	legal_tax_evader	4
127	KeruNatsema	4
127	CarryLine	4
127	Kim_Jong_eel	4
127	WhyTho_1	4
127	MasterNueve	4
127	ItsJunoIGuess	4
127	OfficerAnvil	4
127	coobert42	4
148	Killercatty78	3
148	Cats_Fly	3
148	mwrty	3
148	Touched_Bread	3
148	Lutres_Torane	3
148	LordSpeed37	3
154	Incinere	2
154	IWorkAtIkea	2
154	Sleepy_Time_	2
154	jacxhadow	2
154	TylerDupree	2
154	0nly_sn1per	2
154	SuperPooch06	2
154	Russiancat1	2
154	_Karmaa	2
154	splatterhawk	2
154	Dusk_95	2
154	UCP_TheKingK	2
154	lcvezra	2
154	Enderxz3	2
154	IronicUwU1	2
169	LeDuctTape	1
169	Hpdinosaur	1
169	Ryker	1
169	Alteriity	1
169	Da_Boss_Rani	1
169	Ssor69	1
169	FirsTimeGamingTV	1
169	bloodbiter	1
169	Jakobo1337	1
169	Fullut	1
169	DSYisDizzy	1
169	CarltheCuck	1
169	Skylord_Luke	1
169	AncientShards	1
169	Tyrannosplart	1
169	NameGenerat0r	1
169	StinkyDiplomat	1
169	Razzgriz	1
169	Soul_Atreus	1
169	Eraxa	1
169	SammiWolfGirl	1
169	SunsetwolfGG	1
169	KASAN420	1
169	MelodyGaysharks	1
