rank	username	minecraft:used/minecraft:jungle_sapling
1	Spacewardharpy7	16356
2	Hyp3rion_	14894
3	Yamdalorian	8532
4	thewindmillman	7290
5	Blackberry1310	1413
6	Di_infiri	511
7	eitanzaki	506
8	titanlax	352
9	Historical_Sand	278
10	Steelynan	272
11	PigDab	268
12	noam464	258
13	Marbz_	223
14	beeperbeeper5	207
15	Snowflowe	187
16	HellsSponge	186
17	Xalithia	181
18	PeteO1995	159
19	Bandito_Roamer	158
20	Mr_Byzantine	146
21	HesDemonPants	145
22	Tersea_	139
23	TechnoNinja64	136
24	luseis	130
25	DemTechAlpha	128
26	El_Jalapeno	122
27	Prodiginus	110
28	eiC_	108
29	MyNameIsJobo	102
30	cedric72	93
31	TheShyPig	87
32	eviltunix	80
32	KingMatthew506	80
34	EveryonesUncle	78
35	Lez_	73
36	Manaateee	71
37	tuckerdoodle	70
38	Groundler	68
39	Blaiku	66
40	Soplight	63
41	pixelviolin	61
42	EngagedGrub41	56
43	himak1	53
44	FreakGenius	52
44	MilleGrug	52
46	kekhon	51
47	Thaumatarge	50
48	yheece	49
49	SpacesickPrism	47
50	Comma__	46
50	Kamflame	46
50	Lord_Jord	46
53	ImpavidArcher	45
54	Windo_licker	41
55	QuiCreans	39
56	RoskobiOne	38
57	_Virify_	37
58	Toiton	36
59	Hoid_the_Roamer	35
60	BronkerBrum	34
61	SaucyDark	33
61	DAD_1996	33
63	Apollo_993	32
63	12Magner05	32
65	Groovy_MoonBird	31
66	Merv__	30
67	hanaryheatwave	28
68	Drawgirl	27
69	excelsionprime	26
69	Airem_Core	26
71	Frozil20	25
71	Onennon	25
73	PegLegPete93	24
74	ConnorDanky_	23
75	jessemgaming	21
75	Swexti	21
75	ROY4LE	21
75	Bumpy419	21
75	Akoot_	21
80	lordpipe	20
81	hollowww	19
81	TAKrules	19
83	Fullbit_	18
83	Arceus1975	18
83	PlasticOtari	18
86	Xclax101	17
86	07shiny	17
88	KarlKaek	16
88	Saucepeh	16
88	Cryptacity	16
88	Barlycorn	16
88	sp00ky_ghost977	16
88	YungMaki	16
88	LeeMcGee30	16
95	pintsizedrogue	15
95	Dblikstad	15
97	Shogunite	14
98	_Mythic____	13
98	Nicserso	13
100	Gregward_Smith	12
100	Stiar	12
100	DadWorksForSega	12
100	ooga47	12
100	Deerfoot	12
100	taengoos	12
106	SmashingPump	11
106	Fullut	11
106	ApophisNova	11
106	MAns_44	11
106	MyNamaSheff	11
111	SvenskaHugo	10
111	jnp_gaming	10
113	Malware_Mara	9
113	JESS_THE_RERE	9
115	joethahobo	8
115	nocturne78	8
115	ProfessorBee	8
115	SirPiccardo	8
115	ThePurpleFire	8
115	Moofyman	8
115	AlphaWolfPlaysMC	8
115	Deathkob	8
115	calamariclam_I	8
115	TheWickedBird	8
125	T045RTY	7
125	Notta	7
125	TheSecondLord	7
125	Legendosh	7
129	Kubelz	6
129	Mattesco	6
129	Fuad_R	6
129	StinkyDiplomat	6
133	_Nuf	5
133	Smashic	5
133	thescout7	5
133	Bazongoman	5
133	Felenov	5
133	PaperCanvas	5
133	LilLizardWizard	5
133	Dabatha	5
133	natajimi	5
133	fkGrim	5
133	Blu3beast	5
133	Optiprimus	5
133	SammiWolfGirl	5
133	Ezekson	5
147	Harotio	4
147	dudcreeper	4
147	AuroraValkyrie	4
147	EKUG	4
147	Niklas20114552	4
147	Azorathum	4
147	KingFaenor	4
147	powercas_gamer	4
147	Lukeee33	4
147	livingdaydreams	4
147	MattieHD	4
147	M_Patata	4
147	Winklepicker279	4
147	CollinMH06	4
147	legal_tax_evader	4
147	Gzrdy	4
147	Mr_Sun15	4
147	Mr_Froxy	4
147	KeruNatsema	4
147	CarryLine	4
147	Kim_Jong_eel	4
147	WhyTho_1	4
147	MasterNueve	4
147	Moss_2006	4
147	ItsJunoIGuess	4
147	OfficerAnvil	4
147	coobert42	4
174	_Huge_Male_	3
174	Killercatty78	3
174	Cats_Fly	3
174	skroobiez	3
174	mwrty	3
174	Touched_Bread	3
174	Lutres_	3
174	LordSpeed37	3
174	MustardSquid	3
183	Incinere	2
183	IWorkAtIkea	2
183	Sleepy_Time_	2
183	jacxhadow	2
183	TylerDupree	2
183	0nly_sn1per	2
183	SuperPooch06	2
183	Russiancat1	2
183	_Karmaa	2
183	splatterhawk	2
183	Druid95	2
183	Kowcio_	2
183	TheKingK_	2
183	miramyu	2
183	FormulaNewt3627	2
183	Enderxz3	2
183	IronicUwU1	2
200	77Holly7	1
200	Hpdinosaur	1
200	Ryker	1
200	Alteriity	1
200	Da_Boss_Rani	1
200	Ssor69	1
200	FirsTimeGamingTV	1
200	bloodbiter	1
200	Jakobo1337	1
200	DSYisDizzy	1
200	bl1ss0	1
200	CarltheCuck	1
200	Skylord_Luke	1
200	Werbe	1
200	AncientShards	1
200	Tyrannosplart	1
200	NameGenerat0r	1
200	Gus2005	1
200	NiveauSubmarine	1
200	Razzgriz	1
200	Soul_Atreus	1
200	Eraxa	1
200	Pumpkin_P_Patch	1
200	NamelessGG	1
200	zOnlyKroks	1
200	KASAN420	1
200	MelodyGaysharks	1
