rank	username	minecraft:used/minecraft:jungle_sapling
1	Smoke____	8066
2	thewindmillman	7290
3	Spacewardharpy7	6860
4	Blackberry1310	1413
5	Di_infiri	511
6	eitanzaki	494
7	Hyp3rion_	462
8	titanlax	352
9	Historical_Sand	278
10	sebastiensaborio	272
11	PigDab	267
12	noam464	258
13	Marbz_	223
14	HellsSponge	186
15	Xalithia	181
16	PeteO1995	159
17	Bandito_Roamer	158
18	Snowflowe	152
19	beeperbeeper5	147
20	HesDemonPants	145
21	TechnoNinja64	136
22	DemTechAlpha	128
23	El_Jalapeno	122
24	Prodiginus	110
25	eiC_	108
26	MyNameIsJobo	102
27	cedric72	93
28	TheShyPig	87
29	eviltunix	80
29	KingMatthew506	80
31	Groundler	68
32	Blaiku	66
33	Soplight	63
34	himak1	53
35	Freak_Genius	52
35	MilleGrug	52
37	kekhon	51
38	Thaumatarge	50
39	gabriels543	49
40	Comma__	46
40	Kamflame10	46
42	ImpavidArcher	45
43	Windo_licker	41
44	_Virify_	37
45	Toiton	36
46	Hoid_the_Roamer	35
47	BronkerBrum	34
47	EveryonesUncle	34
49	SaucyDark	33
49	DAD_1996	33
51	Groovy_MoonBird	31
52	Merv__	30
53	Drawgirll	27
54	Airem_Core	26
55	Onennon	25
55	Jiminie	25
55	Frozil12	25
58	PegLegPete93	24
59	oxfordschool	23
60	Swexti	21
60	ROY4LE	21
60	Bumpy419	21
60	Akoot_	21
64	lordpipe	20
64	pixelviolin	20
66	hollowww	19
66	TAKrules	19
68	Arceus1975	18
69	Xclax101	17
69	07shiny	17
71	KarlKaek	16
71	Cryptacity	16
71	RodSerlingCringe	16
71	Barlycorn	16
71	sp00ky_ghost977	16
71	YungMaki	16
71	LeeMcGee30	16
78	pintsizedrogue	15
79	Shogunite	14
80	H72l9w	12
80	Stiar	12
80	ooga47	12
80	Deerfoot	12
80	anbbang	12
85	Drlzyy	11
85	ApophisNova	11
85	MyNamaSheff	11
88	SvenskaHugo	10
88	jnp_gaming	10
90	JESS_THE_RERE	9
91	joethahobo	8
91	nocturne78	8
91	ProfessorBee	8
91	AlexStrange	8
91	ThePurpleFire	8
91	AlphaWolfPlaysMC	8
91	Deathkob	8
91	Nicserso	8
99	T045RTY	7
99	Notta	7
99	TheSecondLord	7
99	Legendosh	7
103	Kubelz	6
104	_Nuf	5
104	thescout7	5
104	Bazongoman	5
104	LilLizardWizard	5
104	Dabatha	5
104	natajimi	5
104	fkGrim	5
104	Blu3beast	5
104	Optiprimus	5
104	Ezekson	5
114	Harotio	4
114	dudcreeper	4
114	AuroraValkyrie	4
114	Ailmast	4
114	Azorathum	4
114	KingFaenor	4
114	Lukeee33	4
114	livingdaydreams	4
114	MattieHD	4
114	M_Patata	4
114	Winklepicker279	4
114	CollinMH06	4
114	loveseeker	4
114	KeruNatsema	4
114	Kim_Jong_eel	4
114	WhyTho_1	4
114	MasterNueve	4
114	ItsJunoIGuess	4
114	OfficerAnvil	4
114	coobert42	4
134	Cats_Fly	3
134	mwrty	3
134	Lutres_Torane	3
134	LordSpeed37	3
138	Incinere	2
138	IWorkAtIkea	2
138	jacxhadow	2
138	TylerDupree	2
138	0nly_sn1per	2
138	SuperPooch06	2
138	Russiancat1	2
138	_Karmaa	2
138	splatterhawk	2
138	Dusk_95	2
138	lcvezra	2
138	Enderslayerxz3	2
138	PlasticOtari	2
138	IronicUwU1	2
152	Hpdinosaur	1
152	Ssor69	1
152	FirsTimeGamingTV	1
152	bloodbiter	1
152	YungJakobo	1
152	Fullut	1
152	DSYisDizzy	1
152	CarltheCuck	1
152	chipklip	1
152	NameGenerat0r	1
152	Razzgriz	1
152	Soul_Atreus	1
152	Eraxa	1
152	SammiWolfGirl	1
152	SunsetwolfGG	1
152	KASAN420	1
152	MelodyGaysharks	1
