rank	username	minecraft:used/minecraft:jungle_sapling
1	Spacewardharpy7	16356
2	Hyp3rion_	14890
3	AdmiralSmoke	8532
4	thewindmillman	7290
5	Blackberry1310	1413
6	Di_infiri	511
7	eitanzaki	494
8	titanlax	352
9	Historical_Sand	278
10	Steelynan	272
11	PigDab	268
12	noam464	258
13	Marbz_	223
14	beeperbeeper5	188
15	Snowflowe	187
16	HellsSponge	186
17	Xalithia	181
18	PeteO1995	159
19	Bandito_Roamer	158
20	HesDemonPants	145
21	Mr_Byzantine	139
22	TechnoNinja64	136
23	luseis	130
24	DemTechAlpha	128
25	El_Jalapeno	122
26	Prodiginus	110
27	eiC_	108
28	MyNameIsJobo	102
29	cedric72	93
30	TheShyPig	87
31	eviltunix	80
31	KingMatthew506	80
33	EveryonesUncle	78
34	Lez_	73
35	Manaateee	71
36	tuckerdoodle	70
37	Groundler	68
38	Blaiku	66
39	Soplight	63
40	pixelviolin	61
41	EngagedGrub41	56
42	himak1	53
43	FreakGenius	52
43	MilleGrug	52
45	kekhon	51
46	Thaumatarge	50
47	yheece	49
48	SpacesickPrism	47
49	Comma__	46
49	Kamflame10	46
49	Lord_Jord	46
52	ImpavidArcher	45
53	Windo_licker	41
54	_Virify_	37
55	Toiton	36
56	Hoid_the_Roamer	35
57	BronkerBrum	34
58	SaucyDark	33
58	DAD_1996	33
60	Apollo_993	32
60	12Magner05	32
62	Groovy_MoonBird	31
63	Merv__	30
64	hanaryheatwave	28
65	Drawgirl	27
66	excelsionprime	26
66	Airem_Core	26
68	Frozil20	25
68	Onennon	25
70	PegLegPete93	24
71	ConnorDanky_	23
72	jessemgaming	21
72	Swexti	21
72	ROY4LE	21
72	Bumpy419	21
72	Akoot_	21
77	lordpipe	20
78	hollowww	19
78	TAKrules	19
80	Arceus1975	18
80	PlasticOtari	18
82	Xclax101	17
82	07shiny	17
84	KarlKaek	16
84	Saucepeh	16
84	Cryptacity	16
84	Barlycorn	16
84	sp00ky_ghost977	16
84	YungMaki	16
84	LeeMcGee30	16
91	pintsizedrogue	15
91	Dblikstad	15
93	Shogunite	14
94	_Mythic____	13
94	Nicserso	13
96	H72l9w	12
96	Stiar	12
96	DadWorksForSega	12
96	ooga47	12
96	Deerfoot	12
96	anbbang	12
102	SmashingPump	11
102	Fullut	11
102	ApophisNova	11
102	MAns_44	11
102	MyNamaSheff	11
107	SvenskaHugo	10
107	jnp_gaming	10
109	Malware_Mara	9
109	JESS_THE_RERE	9
111	joethahobo	8
111	nocturne78	8
111	QuiCreans	8
111	ProfessorBee	8
111	SirPiccardo	8
111	ThePurpleFire	8
111	Moofyman	8
111	AlphaWolfPlaysMC	8
111	Deathkob	8
111	calamariclam_I	8
121	T045RTY	7
121	Notta	7
121	TheSecondLord	7
121	Legendosh	7
125	Kubelz	6
125	Fuad_R	6
125	StinkyDiplomat	6
128	_Nuf	5
128	Smashic	5
128	thescout7	5
128	Bazongoman	5
128	Felenov	5
128	PaperCanvas	5
128	LilLizardWizard	5
128	Dabatha	5
128	natajimi	5
128	fkGrim	5
128	Blu3beast	5
128	Optiprimus	5
128	SammiWolfGirl	5
128	Ezekson	5
142	Harotio	4
142	dudcreeper	4
142	AuroraValkyrie	4
142	Ailmast	4
142	Azorathum	4
142	KingFaenor	4
142	powercas_gamer	4
142	Lukeee33	4
142	livingdaydreams	4
142	MattieHD	4
142	M_Patata	4
142	Winklepicker279	4
142	CollinMH06	4
142	legal_tax_evader	4
142	KeruNatsema	4
142	CarryLine	4
142	Kim_Jong_eel	4
142	WhyTho_1	4
142	MasterNueve	4
142	ItsJunoIGuess	4
142	OfficerAnvil	4
142	coobert42	4
164	Killercatty78	3
164	Cats_Fly	3
164	jessewegottacook	3
164	mwrty	3
164	Touched_Bread	3
164	Lutres_	3
164	LordSpeed37	3
164	MustardSquid	3
172	Incinere	2
172	IWorkAtIkea	2
172	Sleepy_Time_	2
172	jacxhadow	2
172	TylerDupree	2
172	0nly_sn1per	2
172	SuperPooch06	2
172	Russiancat1	2
172	_Karmaa	2
172	splatterhawk	2
172	Druid95	2
172	Kowcio_	2
172	UCP_TheKingK	2
172	lcvezra	2
172	FormulaNewt3627	2
172	Enderxz3	2
172	IronicUwU1	2
189	itburb	1
189	Hpdinosaur	1
189	Ryker	1
189	Alteriity	1
189	Da_Boss_Rani	1
189	Ssor69	1
189	FirsTimeGamingTV	1
189	bloodbiter	1
189	Jakobo1337	1
189	DSYisDizzy	1
189	CarltheCuck	1
189	Skylord_Luke	1
189	Werbe	1
189	AncientShards	1
189	Tyrannosplart	1
189	NameGenerat0r	1
189	NiveauSubmarine	1
189	Razzgriz	1
189	Soul_Atreus	1
189	Eraxa	1
189	MineMaster0012	1
189	SunsetwolfGG	1
189	zOnlyKroks	1
189	KASAN420	1
189	MelodyGaysharks	1
