rank	username	minecraft:used/minecraft:jungle_sapling
1	Smoke____	8133
2	thewindmillman	7290
3	Spacewardharpy7	6860
4	Hyp3rion_	4550
5	Blackberry1310	1413
6	Di_infiri	511
7	eitanzaki	494
8	titanlax	352
9	Historical_Sand	278
10	Steelynan	272
11	PigDab	267
12	noam464	258
13	Marbz_	223
14	Snowflowe	187
15	HellsSponge	186
16	Xalithia	181
17	beeperbeeper5	176
18	PeteO1995	159
19	Bandito_Roamer	158
20	HesDemonPants	145
21	TechnoNinja64	136
22	DemTechAlpha	128
23	El_Jalapeno	122
24	Prodiginus	110
25	eiC_	108
26	MyNameIsJobo	102
27	cedric72	93
28	TheShyPig	87
29	eviltunix	80
29	KingMatthew506	80
31	Jiminie	71
32	Groundler	68
33	Blaiku	66
34	Soplight	63
35	himak1	53
36	Freak_Genius	52
36	MilleGrug	52
38	kekhon	51
39	Thaumatarge	50
40	gabriels543	49
41	SpacesickPrism	47
42	Comma__	46
42	Kamflame10	46
42	Lord_Jord	46
45	ImpavidArcher	45
46	Windo_licker	41
47	_Virify_	37
48	Toiton	36
49	Hoid_the_Roamer	35
50	BronkerBrum	34
50	EveryonesUncle	34
52	SaucyDark	33
52	DAD_1996	33
54	Groovy_MoonBird	31
55	Merv__	30
56	Drawgirll	27
57	Airem_Core	26
58	Frozil20	25
58	Onennon	25
60	PegLegPete93	24
61	oxfordschool	23
62	jessemgaming	21
62	Swexti	21
62	ROY4LE	21
62	Bumpy419	21
62	Akoot_	21
67	lordpipe	20
67	pixelviolin	20
69	hollowww	19
69	TAKrules	19
71	Arceus1975	18
71	PlasticOtari	18
73	Xclax101	17
73	07shiny	17
75	KarlKaek	16
75	Cryptacity	16
75	RodSerlingCringe	16
75	Barlycorn	16
75	sp00ky_ghost977	16
75	YungMaki	16
75	LeeMcGee30	16
82	pintsizedrogue	15
83	Shogunite	14
84	KG1999	13
85	Mr_Byzantine	12
85	H72l9w	12
85	Stiar	12
85	ooga47	12
85	Deerfoot	12
85	anbbang	12
91	Drlzyy	11
91	ApophisNova	11
91	MyNamaSheff	11
94	SvenskaHugo	10
94	jnp_gaming	10
96	JESS_THE_RERE	9
97	joethahobo	8
97	nocturne78	8
97	ProfessorBee	8
97	AlexStrange	8
97	ThePurpleFire	8
97	Moofyman	8
97	AlphaWolfPlaysMC	8
97	Deathkob	8
97	Nicserso	8
97	calamariclam_I	8
107	T045RTY	7
107	Notta	7
107	TheSecondLord	7
107	Legendosh	7
111	Kubelz	6
111	Fuad_R	6
113	Lez_	5
113	_Nuf	5
113	thescout7	5
113	Bazongoman	5
113	Felenov	5
113	LilLizardWizard	5
113	Dabatha	5
113	natajimi	5
113	fkGrim	5
113	Blu3beast	5
113	Optiprimus	5
113	EngagedGrub41	5
113	Ezekson	5
126	Harotio	4
126	dudcreeper	4
126	AuroraValkyrie	4
126	Ailmast	4
126	Azorathum	4
126	KingFaenor	4
126	Lukeee33	4
126	livingdaydreams	4
126	MattieHD	4
126	M_Patata	4
126	Winklepicker279	4
126	CollinMH06	4
126	loveseeker	4
126	KeruNatsema	4
126	Kim_Jong_eel	4
126	WhyTho_1	4
126	MasterNueve	4
126	ItsJunoIGuess	4
126	OfficerAnvil	4
126	coobert42	4
146	Killercatty78	3
146	Cats_Fly	3
146	mwrty	3
146	Touched_Bread	3
146	Lutres_Torane	3
146	LordSpeed37	3
152	Incinere	2
152	IWorkAtIkea	2
152	Sleepy_Time_	2
152	jacxhadow	2
152	TylerDupree	2
152	0nly_sn1per	2
152	SuperPooch06	2
152	Russiancat1	2
152	_Karmaa	2
152	splatterhawk	2
152	Dusk_95	2
152	UCP_TheKingK	2
152	lcvezra	2
152	Enderslayerxz3	2
152	IronicUwU1	2
167	itburb	1
167	Hpdinosaur	1
167	Ryker	1
167	Alteriity	1
167	Da_Boss_Rani	1
167	Ssor69	1
167	FirsTimeGamingTV	1
167	bloodbiter	1
167	YungJakobo	1
167	Fullut	1
167	DSYisDizzy	1
167	CarltheCuck	1
167	Skylord_Luke	1
167	AncientShards	1
167	chipklip	1
167	NameGenerat0r	1
167	StinkyDiplomat	1
167	Razzgriz	1
167	Soul_Atreus	1
167	Eraxa	1
167	SammiWolfGirl	1
167	SunsetwolfGG	1
167	KASAN420	1
167	MelodyGaysharks	1
