rank	username	minecraft:used/minecraft:jungle_sapling
1	Smoke____	8133
2	thewindmillman	7290
3	Spacewardharpy7	6860
4	Hyp3rion_	4550
5	Blackberry1310	1413
6	Di_infiri	511
7	eitanzaki	494
8	titanlax	352
9	Historical_Sand	278
10	Steelynan	272
11	PigDab	267
12	noam464	258
13	Marbz_	223
14	Snowflowe	187
15	HellsSponge	186
16	Xalithia	181
17	beeperbeeper5	176
18	PeteO1995	159
19	Bandito_Roamer	158
20	HesDemonPants	145
21	TechnoNinja64	136
22	DemTechAlpha	128
23	El_Jalapeno	122
24	Prodiginus	110
25	eiC_	108
26	MyNameIsJobo	102
27	cedric72	93
28	TheShyPig	87
29	eviltunix	80
29	KingMatthew506	80
31	Lez_	73
32	Jiminie	71
33	Groundler	68
34	Blaiku	66
35	Soplight	63
36	himak1	53
37	Freak_Genius	52
37	MilleGrug	52
39	kekhon	51
40	Thaumatarge	50
41	gabriels543	49
42	SpacesickPrism	47
43	Comma__	46
43	Kamflame10	46
43	Lord_Jord	46
46	ImpavidArcher	45
47	Windo_licker	41
48	_Virify_	37
49	Toiton	36
50	Hoid_the_Roamer	35
51	BronkerBrum	34
51	EveryonesUncle	34
53	SaucyDark	33
53	DAD_1996	33
55	Groovy_MoonBird	31
56	Merv__	30
57	Drawgirll	27
58	Airem_Core	26
59	Frozil20	25
59	Onennon	25
61	PegLegPete93	24
61	EngagedGrub41	24
63	oxfordschool	23
64	jessemgaming	21
64	Swexti	21
64	ROY4LE	21
64	Bumpy419	21
64	Akoot_	21
69	lordpipe	20
69	pixelviolin	20
71	hollowww	19
71	TAKrules	19
73	Arceus1975	18
73	PlasticOtari	18
75	Mr_Byzantine	17
75	Xclax101	17
75	07shiny	17
78	KarlKaek	16
78	Cryptacity	16
78	RodSerlingCringe	16
78	Barlycorn	16
78	sp00ky_ghost977	16
78	YungMaki	16
78	LeeMcGee30	16
85	pintsizedrogue	15
86	Shogunite	14
87	KG1999	13
88	H72l9w	12
88	Stiar	12
88	ooga47	12
88	Deerfoot	12
88	anbbang	12
93	Drlzyy	11
93	ApophisNova	11
93	MyNamaSheff	11
96	SvenskaHugo	10
96	jnp_gaming	10
98	JESS_THE_RERE	9
99	joethahobo	8
99	nocturne78	8
99	ProfessorBee	8
99	AlexStrange	8
99	ThePurpleFire	8
99	Moofyman	8
99	AlphaWolfPlaysMC	8
99	Deathkob	8
99	Nicserso	8
99	calamariclam_I	8
109	T045RTY	7
109	Notta	7
109	TheSecondLord	7
109	Legendosh	7
113	Kubelz	6
113	Fuad_R	6
115	_Nuf	5
115	thescout7	5
115	Bazongoman	5
115	Felenov	5
115	LilLizardWizard	5
115	Dabatha	5
115	natajimi	5
115	fkGrim	5
115	Blu3beast	5
115	Optiprimus	5
115	Ezekson	5
126	Harotio	4
126	dudcreeper	4
126	AuroraValkyrie	4
126	Ailmast	4
126	Azorathum	4
126	KingFaenor	4
126	Lukeee33	4
126	livingdaydreams	4
126	MattieHD	4
126	M_Patata	4
126	Winklepicker279	4
126	CollinMH06	4
126	loveseeker	4
126	KeruNatsema	4
126	CarryLine	4
126	Kim_Jong_eel	4
126	WhyTho_1	4
126	MasterNueve	4
126	ItsJunoIGuess	4
126	OfficerAnvil	4
126	coobert42	4
147	Killercatty78	3
147	Cats_Fly	3
147	mwrty	3
147	Touched_Bread	3
147	Lutres_Torane	3
147	LordSpeed37	3
153	Incinere	2
153	IWorkAtIkea	2
153	Sleepy_Time_	2
153	jacxhadow	2
153	TylerDupree	2
153	0nly_sn1per	2
153	SuperPooch06	2
153	Russiancat1	2
153	_Karmaa	2
153	splatterhawk	2
153	Dusk_95	2
153	UCP_TheKingK	2
153	lcvezra	2
153	Enderslayerxz3	2
153	IronicUwU1	2
168	itburb	1
168	Hpdinosaur	1
168	Ryker	1
168	Alteriity	1
168	Da_Boss_Rani	1
168	Ssor69	1
168	FirsTimeGamingTV	1
168	bloodbiter	1
168	YungJakobo	1
168	Fullut	1
168	DSYisDizzy	1
168	CarltheCuck	1
168	Skylord_Luke	1
168	AncientShards	1
168	chipklip	1
168	NameGenerat0r	1
168	StinkyDiplomat	1
168	Razzgriz	1
168	Soul_Atreus	1
168	Eraxa	1
168	SammiWolfGirl	1
168	SunsetwolfGG	1
168	KASAN420	1
168	MelodyGaysharks	1
