rank	username	minecraft:used/minecraft:jungle_sapling
1	Smoke____	8133
2	thewindmillman	7290
3	Spacewardharpy7	6860
4	Hyp3rion_	2170
5	Blackberry1310	1413
6	Di_infiri	511
7	eitanzaki	494
8	titanlax	352
9	Historical_Sand	278
10	Steelynan	272
11	PigDab	267
12	noam464	258
13	Marbz_	223
14	HellsSponge	186
15	Xalithia	181
16	PeteO1995	159
17	Bandito_Roamer	158
18	Snowflowe	152
19	beeperbeeper5	147
20	HesDemonPants	145
21	TechnoNinja64	136
22	DemTechAlpha	128
23	El_Jalapeno	122
24	Prodiginus	110
25	eiC_	108
26	MyNameIsJobo	102
27	cedric72	93
28	TheShyPig	87
29	eviltunix	80
29	KingMatthew506	80
31	Groundler	68
32	Blaiku	66
33	Soplight	63
34	himak1	53
35	Freak_Genius	52
35	MilleGrug	52
37	kekhon	51
38	Thaumatarge	50
39	gabriels543	49
40	Comma__	46
40	Kamflame10	46
40	Lord_Jord	46
43	ImpavidArcher	45
44	Jiminie	44
45	Windo_licker	41
46	_Virify_	37
47	Toiton	36
48	Hoid_the_Roamer	35
49	BronkerBrum	34
49	EveryonesUncle	34
51	SaucyDark	33
51	DAD_1996	33
53	Groovy_MoonBird	31
54	Merv__	30
55	Drawgirll	27
56	Airem_Core	26
57	Onennon	25
57	Frozil12	25
59	PegLegPete93	24
60	oxfordschool	23
61	Swexti	21
61	ROY4LE	21
61	Bumpy419	21
61	Akoot_	21
65	lordpipe	20
65	pixelviolin	20
67	hollowww	19
67	TAKrules	19
69	Arceus1975	18
69	PlasticOtari	18
71	Xclax101	17
71	07shiny	17
73	KarlKaek	16
73	Cryptacity	16
73	RodSerlingCringe	16
73	Barlycorn	16
73	sp00ky_ghost977	16
73	YungMaki	16
73	LeeMcGee30	16
80	pintsizedrogue	15
81	Shogunite	14
82	H72l9w	12
82	Stiar	12
82	ooga47	12
82	Deerfoot	12
82	anbbang	12
87	Drlzyy	11
87	ApophisNova	11
87	MyNamaSheff	11
90	SvenskaHugo	10
90	jnp_gaming	10
92	JESS_THE_RERE	9
93	joethahobo	8
93	nocturne78	8
93	ProfessorBee	8
93	AlexStrange	8
93	ThePurpleFire	8
93	AlphaWolfPlaysMC	8
93	Deathkob	8
93	Nicserso	8
101	T045RTY	7
101	Notta	7
101	TheSecondLord	7
101	Legendosh	7
105	Kubelz	6
105	Fuad_R	6
107	_Nuf	5
107	thescout7	5
107	Bazongoman	5
107	Felenov	5
107	LilLizardWizard	5
107	Dabatha	5
107	natajimi	5
107	fkGrim	5
107	Blu3beast	5
107	Optiprimus	5
107	Ezekson	5
118	Mr_Byzantine	4
118	Harotio	4
118	dudcreeper	4
118	AuroraValkyrie	4
118	Ailmast	4
118	Azorathum	4
118	KingFaenor	4
118	Lukeee33	4
118	livingdaydreams	4
118	MattieHD	4
118	M_Patata	4
118	Winklepicker279	4
118	CollinMH06	4
118	loveseeker	4
118	KeruNatsema	4
118	Kim_Jong_eel	4
118	WhyTho_1	4
118	MasterNueve	4
118	ItsJunoIGuess	4
118	OfficerAnvil	4
118	coobert42	4
139	Cats_Fly	3
139	mwrty	3
139	Lutres_Torane	3
139	LordSpeed37	3
143	Incinere	2
143	IWorkAtIkea	2
143	jacxhadow	2
143	TylerDupree	2
143	0nly_sn1per	2
143	SuperPooch06	2
143	Russiancat1	2
143	_Karmaa	2
143	splatterhawk	2
143	Dusk_95	2
143	UCP_TheKingK	2
143	lcvezra	2
143	Enderslayerxz3	2
143	IronicUwU1	2
157	Hpdinosaur	1
157	Ryker	1
157	Da_Boss_Rani	1
157	Ssor69	1
157	FirsTimeGamingTV	1
157	bloodbiter	1
157	YungJakobo	1
157	Fullut	1
157	DSYisDizzy	1
157	CarltheCuck	1
157	chipklip	1
157	NameGenerat0r	1
157	Razzgriz	1
157	Soul_Atreus	1
157	Eraxa	1
157	SammiWolfGirl	1
157	SunsetwolfGG	1
157	KASAN420	1
157	MelodyGaysharks	1
