rank	username	minecraft:used/minecraft:jungle_sapling
1	Spacewardharpy7	16356
2	Hyp3rion_	14890
3	AdmiralSmoke	8532
4	thewindmillman	7290
5	Blackberry1310	1413
6	Di_infiri	511
7	eitanzaki	494
8	titanlax	352
9	Historical_Sand	278
10	Steelynan	272
11	PigDab	268
12	noam464	258
13	Marbz_	223
14	beeperbeeper5	188
15	Snowflowe	187
16	HellsSponge	186
17	Xalithia	181
18	PeteO1995	159
19	Bandito_Roamer	158
20	HesDemonPants	145
21	Mr_Byzantine	139
22	TechnoNinja64	136
23	luseis	130
24	DemTechAlpha	128
25	El_Jalapeno	122
26	Prodiginus	110
27	eiC_	108
28	MyNameIsJobo	102
29	cedric72	93
30	TheShyPig	87
31	eviltunix	80
31	KingMatthew506	80
33	Lez_	73
34	Manaateee	71
35	Groundler	68
36	Blaiku	66
37	Soplight	63
38	pixelviolin	60
39	EngagedGrub41	56
40	himak1	53
41	FreakGenius	52
41	MilleGrug	52
43	kekhon	51
44	Thaumatarge	50
45	yheece	49
46	SpacesickPrism	47
47	Comma__	46
47	Kamflame10	46
47	Lord_Jord	46
50	ImpavidArcher	45
51	Windo_licker	41
52	_Virify_	37
53	Toiton	36
54	Hoid_the_Roamer	35
55	BronkerBrum	34
55	EveryonesUncle	34
57	SaucyDark	33
57	DAD_1996	33
59	Apollo_993	32
59	12Magner05	32
61	Groovy_MoonBird	31
62	Merv__	30
63	hanaryheatwave	28
64	Drawgirl	27
65	excelsionprime	26
65	Airem_Core	26
67	Frozil20	25
67	Onennon	25
69	PegLegPete93	24
70	ConnorDanky_	23
71	jessemgaming	21
71	Swexti	21
71	ROY4LE	21
71	Bumpy419	21
71	Akoot_	21
76	lordpipe	20
77	hollowww	19
77	TAKrules	19
79	Arceus1975	18
79	PlasticOtari	18
81	Xclax101	17
81	07shiny	17
83	KarlKaek	16
83	Saucepeh	16
83	Cryptacity	16
83	Barlycorn	16
83	sp00ky_ghost977	16
83	YungMaki	16
83	LeeMcGee30	16
90	pintsizedrogue	15
90	Dblikstad	15
92	Shogunite	14
93	_Mythic____	13
93	Nicserso	13
95	H72l9w	12
95	Stiar	12
95	DadWorksForSega	12
95	ooga47	12
95	Deerfoot	12
95	anbbang	12
101	SmashingPump	11
101	Fullut	11
101	ApophisNova	11
101	MAns_44	11
101	MyNamaSheff	11
106	SvenskaHugo	10
106	jnp_gaming	10
108	Malware_Mara	9
108	JESS_THE_RERE	9
110	joethahobo	8
110	nocturne78	8
110	QuiCreans	8
110	ProfessorBee	8
110	SirPiccardo	8
110	ThePurpleFire	8
110	Moofyman	8
110	AlphaWolfPlaysMC	8
110	Deathkob	8
110	calamariclam_I	8
120	T045RTY	7
120	Notta	7
120	TheSecondLord	7
120	Legendosh	7
124	Kubelz	6
124	Fuad_R	6
124	StinkyDiplomat	6
127	_Nuf	5
127	Smashic	5
127	thescout7	5
127	Bazongoman	5
127	Felenov	5
127	PaperCanvas	5
127	LilLizardWizard	5
127	Dabatha	5
127	natajimi	5
127	fkGrim	5
127	Blu3beast	5
127	Optiprimus	5
127	SammiWolfGirl	5
127	Ezekson	5
141	Harotio	4
141	dudcreeper	4
141	AuroraValkyrie	4
141	Ailmast	4
141	Azorathum	4
141	KingFaenor	4
141	Lukeee33	4
141	livingdaydreams	4
141	MattieHD	4
141	M_Patata	4
141	Winklepicker279	4
141	CollinMH06	4
141	legal_tax_evader	4
141	KeruNatsema	4
141	CarryLine	4
141	Kim_Jong_eel	4
141	WhyTho_1	4
141	MasterNueve	4
141	ItsJunoIGuess	4
141	OfficerAnvil	4
141	coobert42	4
162	Killercatty78	3
162	Cats_Fly	3
162	jessewegottacook	3
162	mwrty	3
162	Touched_Bread	3
162	Lutres_	3
162	LordSpeed37	3
162	MustardSquid	3
170	Incinere	2
170	IWorkAtIkea	2
170	Sleepy_Time_	2
170	jacxhadow	2
170	TylerDupree	2
170	0nly_sn1per	2
170	SuperPooch06	2
170	Russiancat1	2
170	_Karmaa	2
170	splatterhawk	2
170	Druid95	2
170	Kowcio_	2
170	UCP_TheKingK	2
170	lcvezra	2
170	FormulaNewt3627	2
170	Enderxz3	2
170	IronicUwU1	2
187	itburb	1
187	Hpdinosaur	1
187	Ryker	1
187	Alteriity	1
187	Da_Boss_Rani	1
187	Ssor69	1
187	FirsTimeGamingTV	1
187	bloodbiter	1
187	Jakobo1337	1
187	DSYisDizzy	1
187	CarltheCuck	1
187	Skylord_Luke	1
187	Werbe	1
187	AncientShards	1
187	Tyrannosplart	1
187	NameGenerat0r	1
187	NiveauSubmarine	1
187	Razzgriz	1
187	Soul_Atreus	1
187	Eraxa	1
187	MineMaster0012	1
187	SunsetwolfGG	1
187	zOnlyKroks	1
187	KASAN420	1
187	MelodyGaysharks	1
