rank	username	minecraft:used/minecraft:jungle_sapling
1	Spacewardharpy7	16356
2	Hyp3rion_	14894
3	Yamdalorian	8575
4	thewindmillman	7290
5	Blackberry1310	1413
6	Di_infiri	511
7	eitanzaki	506
8	titanlax	352
9	Historical_Sand	278
10	Steelynan	272
11	PigDab	268
12	noam464	258
13	Marbz_	223
14	beeperbeeper5	207
15	Snowflowe	187
16	HellsSponge	186
17	Xalithia	181
18	Mr_Byzantine	162
19	PeteO1995	159
20	Bandito_Roamer	158
21	HesDemonPants	145
22	Tersea_	139
23	TechnoNinja64	136
24	luseis	130
25	DemTechAlpha	128
26	El_Jalapeno	122
27	Prodiginus	110
28	eiC_	108
29	MyNameIsJobo	102
30	cedric72	93
31	TheShyPig	87
32	eviltunix	80
32	KingMatthew506	80
34	EveryonesUncle	78
35	Lez_	73
36	Manaateee	71
37	tuckerdoodle	70
38	Groundler	68
39	Blaiku	66
40	Soplight	63
41	pixelviolin	61
42	EngagedGrub41	56
43	himak1	53
44	FreakGenius	52
44	MilleGrug	52
46	kekhon	51
47	Thaumatarge	50
48	yheece	49
49	SpacesickPrism	47
50	Comma__	46
50	Kamflame	46
50	Lord_Jord	46
53	ImpavidArcher	45
54	Windo_licker	41
55	QuiCreans	39
56	RoskobiOne	38
57	_Virify_	37
58	Toiton	36
59	Hoid_the_Roamer	35
60	BronkerBrum	34
61	SaucyDark	33
61	DAD_1996	33
63	Apollo_993	32
63	12Magner05	32
65	Groovy_MoonBird	31
66	Merv__	30
67	hanaryheatwave	28
68	Drawgirl	27
69	excelsionprime	26
69	Airem_Core	26
71	Frozil20	25
71	Onennon	25
73	KarlKaek	24
73	PegLegPete93	24
75	ConnorDanky_	23
76	jessemgaming	21
76	Swexti	21
76	royal_2	21
76	ROY4LE	21
76	Bumpy419	21
76	Akoot_	21
82	lordpipe	20
83	hollowww	19
83	TAKrules	19
85	Fullbit_	18
85	Arceus1975	18
85	PlasticOtari	18
88	Xclax101	17
88	07shiny	17
90	Saucepeh	16
90	Cryptacity	16
90	Barlycorn	16
90	sp00ky_ghost977	16
90	YungMaki	16
90	LeeMcGee30	16
96	pintsizedrogue	15
96	Dblikstad	15
98	_witch_craft_	14
98	Shogunite	14
100	_Mythic____	13
100	Mikael_Kuningas	13
100	Nicserso	13
103	Gregward_Smith	12
103	Stiar	12
103	DadWorksForSega	12
103	ooga47	12
103	Deerfoot	12
103	taengoos	12
109	SmashingPump	11
109	Fullut	11
109	ApophisNova	11
109	MAns_44	11
109	Kowcio_	11
109	MyNamaSheff	11
115	SvenskaHugo	10
115	jnp_gaming	10
117	Malware_Mara	9
117	JESS_THE_RERE	9
119	joethahobo	8
119	nocturne78	8
119	TheSecondLord	8
119	ProfessorBee	8
119	SirPiccardo	8
119	ThePurpleFire	8
119	Moofyman	8
119	AlphaWolfPlaysMC	8
119	Deathkob	8
119	Bambuino	8
119	calamariclam_I	8
119	TheWickedBird	8
131	T045RTY	7
131	Notta	7
131	Legendosh	7
134	Kubelz	6
134	Mattesco	6
134	Fuad_R	6
134	StinkyDiplomat	6
138	_Nuf	5
138	Smashic	5
138	thescout7	5
138	Bazongoman	5
138	Felenov	5
138	PaperCanvas	5
138	LilLizardWizard	5
138	Dabatha	5
138	natajimi	5
138	fkGrim	5
138	Blu3beast	5
138	Optiprimus	5
138	SammiWolfGirl	5
138	Ezekson	5
152	Harotio	4
152	dudcreeper	4
152	AuroraValkyrie	4
152	EKUG	4
152	Niklas20114552	4
152	Azorathum	4
152	KingFaenor	4
152	powercas_gamer	4
152	Lukeee33	4
152	livingdaydreams	4
152	MattieHD	4
152	M_Patata	4
152	Winklepicker279	4
152	CollinMH06	4
152	legal_tax_evader	4
152	Gzrdy	4
152	Mr_Sun15	4
152	Mr_Froxy	4
152	KeruNatsema	4
152	CarryLine	4
152	Kim_Jong_eel	4
152	WhyTho_1	4
152	MasterNueve	4
152	Moss_2006	4
152	ItsJunoIGuess	4
152	OfficerAnvil	4
152	coobert42	4
179	_Huge_Male_	3
179	Killercatty78	3
179	Cats_Fly	3
179	skroobiez	3
179	mwrty	3
179	Touched_Bread	3
179	Lutres_	3
179	LordSpeed37	3
179	MustardSquid	3
188	Incinere	2
188	IWorkAtIkea	2
188	Sleepy_Time_	2
188	jacxhadow	2
188	TylerDupree	2
188	0nly_sn1per	2
188	SuperPooch06	2
188	Russiancat1	2
188	_Karmaa	2
188	splatterhawk	2
188	Druid95	2
188	TheKingK_	2
188	miramyu	2
188	FormulaNewt3627	2
188	Enderxz3	2
188	IronicUwU1	2
204	77Holly7	1
204	Hpdinosaur	1
204	Ryker	1
204	Alteriity	1
204	Da_Boss_Rani	1
204	Ssor69	1
204	FirsTimeGamingTV	1
204	bloodbiter	1
204	Jakobo1337	1
204	DSYisDizzy	1
204	bl1ss0	1
204	CarltheCuck	1
204	Skylord_Luke	1
204	Werbe	1
204	AncientShards	1
204	Tyrannosplart	1
204	NameGenerat0r	1
204	creatineshakes	1
204	Gus2005	1
204	NiveauSubmarine	1
204	Razzgriz	1
204	Soul_Atreus	1
204	Eraxa	1
204	Pumpkin_P_Patch	1
204	NamelessGG	1
204	zOnlyKroks	1
204	KASAN420	1
204	MelodyGaysharks	1
