rank	username	minecraft:used/minecraft:jungle_sapling
1	Spacewardharpy7	16356
2	Hyp3rion_	14894
3	Yamdalorian	8645
4	thewindmillman	7290
5	Blackberry1310	1413
6	Di_infiri	511
7	eitanzaki	506
8	titanlax	352
9	Historical_Sand	278
10	Steelynan	272
11	PigDab	268
12	noam464	258
13	Marbz_	223
14	beeperbeeper5	207
15	Snowflowe	187
16	HellsSponge	186
17	Xalithia	181
18	Mr_Byzantine	162
19	PeteO1995	159
20	Bandito_Roamer	158
21	HesDemonPants	145
22	Tersea_	139
23	TechnoNinja64	136
24	luseis	130
25	DemTechAlpha	128
26	El_Jalapeno	122
27	Prodiginus	110
28	eiC_	108
29	MyNameIsJobo	102
30	cedric72	93
31	TheShyPig	87
32	eviltunix	80
32	KingMatthew506	80
34	EveryonesUncle	78
35	Lez_	73
36	Manaateee	71
37	tuckerdoodle	70
38	Groundler	68
39	Blaiku	66
40	Soplight	63
41	pixelviolin	61
42	EngagedGrub41	56
43	himak1	53
44	FreakGenius	52
44	MilleGrug	52
46	kekhon	51
47	Thaumatarge	50
48	yheece	49
49	SpacesickPrism	47
50	Comma__	46
50	Kamflame	46
50	Lord_Jord	46
53	ImpavidArcher	45
54	Windo_licker	41
55	QuiCreans	39
56	RoskobiOne	38
57	_Virify_	37
58	Toiton	36
59	Hoid_the_Roamer	35
60	BronkerBrum	34
61	SaucyDark	33
61	DAD_1996	33
63	Apollo_993	32
63	12Magner05	32
65	Groovy_MoonBird	31
66	Merv__	30
67	hanaryheatwave	28
68	Drawgirl	27
69	excelsionprime	26
69	Airem_Core	26
71	Frozil20	25
71	Onennon	25
73	KarlKaek	24
73	PegLegPete93	24
75	ConnorDanky_	23
76	jessemgaming	21
76	Swexti	21
76	royal_2	21
76	ROY4LE	21
76	Bumpy419	21
76	Akoot_	21
82	lordpipe	20
83	hollowww	19
83	TAKrules	19
85	Fullbit_	18
85	Arceus1975	18
85	PlasticOtari	18
88	Xclax101	17
88	07shiny	17
90	Saucepeh	16
90	Cryptacity	16
90	Barlycorn	16
90	sp00ky_ghost977	16
90	Kowcio_	16
90	doublemaki	16
90	LeeMcGee30	16
97	pintsizedrogue	15
97	Dblikstad	15
99	_witch_craft_	14
99	Shogunite	14
101	_Mythic____	13
101	MisfitsMike	13
101	Nicserso	13
104	Gregward_Smith	12
104	Stiar	12
104	Sophia_Irene	12
104	ooga47	12
104	Deerfoot	12
104	taengoos	12
110	robertsnose	11
110	Fullut	11
110	ApophisNova	11
110	MAns_44	11
110	MyNamaSheff	11
115	Bambuino	10
115	SvenskaHugo	10
115	jnp_gaming	10
118	Malware_Mara	9
118	JESS_THE_RERE	9
120	joethahobo	8
120	nocturne78	8
120	TheSecondLord	8
120	Studio4x32	8
120	SirPiccardo	8
120	ThePurpleFire	8
120	Moofyman	8
120	AlphaWolfPlaysMC	8
120	Deathkob	8
120	calamariclam_I	8
120	TheWickedBird	8
131	T045RTY	7
131	Notta	7
131	Legendosh	7
134	Kubelz	6
134	Mattesco	6
134	Fuad_R	6
134	StinkyDiplomat	6
138	_Nuf	5
138	Smashic	5
138	thescout7	5
138	Bazongoman	5
138	Felenov	5
138	SolarKar	5
138	PaperCanvas	5
138	LilLizardWizard	5
138	Dabatha	5
138	natajimi	5
138	fkGrim	5
138	Blu3beast	5
138	Optiprimus	5
138	SammiWolfGirl	5
138	Ezekson	5
153	Harotio	4
153	dudcreeper	4
153	AuroraValkyrie	4
153	EKUG	4
153	Niklas20114552	4
153	Azorathum	4
153	KingFaenor	4
153	powercas_gamer	4
153	Lukeee33	4
153	livingdaydreams	4
153	MattieHD	4
153	M_Patata	4
153	Winklepicker279	4
153	CollinMH06	4
153	legal_tax_evader	4
153	Gzrdy	4
153	Mr_Sun15	4
153	Mr_Froxy	4
153	KeruNatsema	4
153	CarryLine	4
153	Kim_Jong_eel	4
153	WhyTho_1	4
153	MasterNueve	4
153	Moss_2006	4
153	ItsJunoIGuess	4
153	OfficerAnvil	4
153	coobert42	4
180	_Huge_Male_	3
180	Killercatty78	3
180	Cats_Fly	3
180	skroobiez	3
180	mwrty	3
180	Touched_Bread	3
180	Lutres_	3
180	LordSpeed37	3
180	MustardSquid	3
189	Incinere	2
189	IWorkAtIkea	2
189	Sleepy_Time_	2
189	jacxhadow	2
189	TylerDupree	2
189	0nly_sn1per	2
189	SuperPooch06	2
189	Russiancat1	2
189	_Karmaa	2
189	splatterhawk	2
189	Druid95	2
189	TheKingK_	2
189	miramyu	2
189	FormulaNewt3627	2
189	Enderxz3	2
189	IronicUwU1	2
205	77Holly7	1
205	Hpdinosaur	1
205	Ryker	1
205	Alteriity	1
205	Rani_R	1
205	Ssor69	1
205	FirsTimeGamingTV	1
205	bloodbiter	1
205	Jakobo1337	1
205	DSYisDizzy	1
205	bl1ss0	1
205	CarltheCuck	1
205	Skylord_Luke	1
205	Werbe	1
205	AncientShards	1
205	Tyrannosplart	1
205	NameGenerat0r	1
205	creatineshakes	1
205	Gus2005	1
205	NiveauSubmarine	1
205	Razzgriz	1
205	Soul_Atreus	1
205	Eraxa	1
205	Pumpkin_P_Patch	1
205	NamelessGG	1
205	zOnlyKroks	1
205	KASAN420	1
205	MelodyGaysharks	1
