rank	username	minecraft:used/minecraft:jungle_sapling
1	Spacewardharpy7	16356
2	Hyp3rion_	14890
3	Yamdalorian	8532
4	thewindmillman	7290
5	Blackberry1310	1413
6	Di_infiri	511
7	eitanzaki	506
8	titanlax	352
9	Historical_Sand	278
10	Steelynan	272
11	PigDab	268
12	noam464	258
13	Marbz_	223
14	beeperbeeper5	207
15	Snowflowe	187
16	HellsSponge	186
17	Xalithia	181
18	PeteO1995	159
19	Bandito_Roamer	158
20	HesDemonPants	145
21	Mr_Byzantine	139
22	TechnoNinja64	136
23	luseis	130
24	DemTechAlpha	128
25	El_Jalapeno	122
26	Prodiginus	110
27	eiC_	108
28	MyNameIsJobo	102
29	cedric72	93
30	TheShyPig	87
31	eviltunix	80
31	KingMatthew506	80
33	EveryonesUncle	78
34	Lez_	73
35	Manaateee	71
36	tuckerdoodle	70
37	Groundler	68
38	Blaiku	66
39	Soplight	63
40	pixelviolin	61
41	EngagedGrub41	56
42	himak1	53
43	FreakGenius	52
43	MilleGrug	52
45	kekhon	51
46	Thaumatarge	50
47	yheece	49
48	SpacesickPrism	47
49	Comma__	46
49	Kamflame	46
49	Lord_Jord	46
52	ImpavidArcher	45
53	Windo_licker	41
54	_Virify_	37
55	Toiton	36
56	Hoid_the_Roamer	35
57	BronkerBrum	34
58	SaucyDark	33
58	DAD_1996	33
60	Apollo_993	32
60	12Magner05	32
62	Groovy_MoonBird	31
62	QuiCreans	31
64	Merv__	30
65	hanaryheatwave	28
66	Drawgirl	27
67	excelsionprime	26
67	Airem_Core	26
69	Frozil20	25
69	Onennon	25
71	PegLegPete93	24
72	ConnorDanky_	23
73	jessemgaming	21
73	Swexti	21
73	ROY4LE	21
73	Bumpy419	21
73	Akoot_	21
78	lordpipe	20
79	hollowww	19
79	TAKrules	19
81	Fullbit_	18
81	Arceus1975	18
81	PlasticOtari	18
84	Xclax101	17
84	07shiny	17
86	KarlKaek	16
86	Saucepeh	16
86	Cryptacity	16
86	Barlycorn	16
86	sp00ky_ghost977	16
86	YungMaki	16
86	LeeMcGee30	16
93	pintsizedrogue	15
93	Dblikstad	15
95	Shogunite	14
96	_Mythic____	13
96	Nicserso	13
98	Gregward_Smith	12
98	Stiar	12
98	DadWorksForSega	12
98	ooga47	12
98	Deerfoot	12
98	taengoos	12
104	SmashingPump	11
104	Fullut	11
104	ApophisNova	11
104	MAns_44	11
104	MyNamaSheff	11
109	SvenskaHugo	10
109	jnp_gaming	10
111	Malware_Mara	9
111	JESS_THE_RERE	9
113	joethahobo	8
113	nocturne78	8
113	ProfessorBee	8
113	SirPiccardo	8
113	ThePurpleFire	8
113	Moofyman	8
113	AlphaWolfPlaysMC	8
113	Deathkob	8
113	calamariclam_I	8
113	TheWickedBird	8
123	T045RTY	7
123	Notta	7
123	TheSecondLord	7
123	Legendosh	7
127	Kubelz	6
127	Fuad_R	6
127	StinkyDiplomat	6
130	_Nuf	5
130	Smashic	5
130	thescout7	5
130	Bazongoman	5
130	Felenov	5
130	PaperCanvas	5
130	LilLizardWizard	5
130	Dabatha	5
130	natajimi	5
130	fkGrim	5
130	Blu3beast	5
130	Optiprimus	5
130	SammiWolfGirl	5
130	Ezekson	5
144	Harotio	4
144	dudcreeper	4
144	AuroraValkyrie	4
144	EKUG	4
144	Azorathum	4
144	KingFaenor	4
144	powercas_gamer	4
144	Lukeee33	4
144	livingdaydreams	4
144	MattieHD	4
144	M_Patata	4
144	Winklepicker279	4
144	CollinMH06	4
144	legal_tax_evader	4
144	Mr_Froxy	4
144	KeruNatsema	4
144	CarryLine	4
144	Kim_Jong_eel	4
144	WhyTho_1	4
144	MasterNueve	4
144	ItsJunoIGuess	4
144	OfficerAnvil	4
144	coobert42	4
167	_Huge_Male_	3
167	Killercatty78	3
167	Cats_Fly	3
167	skroobiez	3
167	mwrty	3
167	Touched_Bread	3
167	Lutres_	3
167	LordSpeed37	3
167	MustardSquid	3
176	Incinere	2
176	IWorkAtIkea	2
176	Sleepy_Time_	2
176	jacxhadow	2
176	TylerDupree	2
176	0nly_sn1per	2
176	SuperPooch06	2
176	Russiancat1	2
176	_Karmaa	2
176	splatterhawk	2
176	Druid95	2
176	Kowcio_	2
176	TheKingK_	2
176	miramyu	2
176	FormulaNewt3627	2
176	Enderxz3	2
176	IronicUwU1	2
193	77Holly7	1
193	Hpdinosaur	1
193	Ryker	1
193	Alteriity	1
193	Da_Boss_Rani	1
193	Ssor69	1
193	FirsTimeGamingTV	1
193	bloodbiter	1
193	Jakobo1337	1
193	DSYisDizzy	1
193	CarltheCuck	1
193	Skylord_Luke	1
193	Werbe	1
193	AncientShards	1
193	Tyrannosplart	1
193	NameGenerat0r	1
193	Gus2005	1
193	NiveauSubmarine	1
193	Razzgriz	1
193	Soul_Atreus	1
193	Eraxa	1
193	Pumpkin_P_Patch	1
193	NamelessGG	1
193	zOnlyKroks	1
193	KASAN420	1
193	MelodyGaysharks	1
