rank	username	minecraft:used/minecraft:jungle_sapling
1	Spacewardharpy7	12512
2	Smoke____	8488
3	thewindmillman	7290
4	Hyp3rion_	5244
5	Blackberry1310	1413
6	Di_infiri	511
7	eitanzaki	494
8	titanlax	352
9	Historical_Sand	278
10	Steelynan	272
11	PigDab	267
12	noam464	258
13	Marbz_	223
14	beeperbeeper5	188
15	Snowflowe	187
16	HellsSponge	186
17	Xalithia	181
18	PeteO1995	159
19	Bandito_Roamer	158
20	HesDemonPants	145
21	TechnoNinja64	136
22	DemTechAlpha	128
23	El_Jalapeno	122
24	Prodiginus	110
25	eiC_	108
26	MyNameIsJobo	102
27	luseis	101
28	cedric72	93
29	TheShyPig	87
30	eviltunix	80
30	KingMatthew506	80
32	Lez_	73
33	Groundler	68
34	Blaiku	66
35	Soplight	63
36	EngagedGrub41	56
37	himak1	53
38	FreakGenius	52
38	MilleGrug	52
40	kekhon	51
41	Thaumatarge	50
42	gabriels543	49
43	SpacesickPrism	47
44	Comma__	46
44	Kamflame10	46
44	Lord_Jord	46
47	ImpavidArcher	45
48	Windo_licker	41
49	_Virify_	37
50	Toiton	36
51	Hoid_the_Roamer	35
52	BronkerBrum	34
52	EveryonesUncle	34
54	SaucyDark	33
54	DAD_1996	33
56	Groovy_MoonBird	31
57	Merv__	30
58	Drawgirl	27
59	Airem_Core	26
60	Frozil20	25
60	Onennon	25
62	PegLegPete93	24
63	ConnorDanky_	23
64	jessemgaming	21
64	Swexti	21
64	ROY4LE	21
64	Bumpy419	21
64	Akoot_	21
69	lordpipe	20
69	pixelviolin	20
71	hollowww	19
71	TAKrules	19
73	Arceus1975	18
73	PlasticOtari	18
75	Mr_Byzantine	17
75	Xclax101	17
75	07shiny	17
78	KarlKaek	16
78	Cryptacity	16
78	SaintJosie	16
78	Barlycorn	16
78	sp00ky_ghost977	16
78	YungMaki	16
78	LeeMcGee30	16
85	pintsizedrogue	15
86	Shogunite	14
87	Mythic1130	13
88	H72l9w	12
88	Stiar	12
88	ooga47	12
88	Deerfoot	12
88	anbbang	12
93	SmashingPump	11
93	ApophisNova	11
93	MyNamaSheff	11
96	SvenskaHugo	10
96	jnp_gaming	10
98	JESS_THE_RERE	9
99	joethahobo	8
99	nocturne78	8
99	QuiCreans	8
99	ProfessorBee	8
99	AlexStrange	8
99	ThePurpleFire	8
99	Moofyman	8
99	AlphaWolfPlaysMC	8
99	Deathkob	8
99	Nicserso	8
99	calamariclam_I	8
110	T045RTY	7
110	Notta	7
110	TheSecondLord	7
110	Legendosh	7
114	Kubelz	6
114	RoofTyler	6
114	Fuad_R	6
117	_Nuf	5
117	thescout7	5
117	Bazongoman	5
117	Felenov	5
117	LilLizardWizard	5
117	Dabatha	5
117	natajimi	5
117	fkGrim	5
117	Blu3beast	5
117	Optiprimus	5
117	Ezekson	5
128	Harotio	4
128	dudcreeper	4
128	AuroraValkyrie	4
128	Ailmast	4
128	Azorathum	4
128	KingFaenor	4
128	Lukeee33	4
128	livingdaydreams	4
128	MattieHD	4
128	M_Patata	4
128	Winklepicker279	4
128	CollinMH06	4
128	legal_tax_evader	4
128	KeruNatsema	4
128	CarryLine	4
128	Kim_Jong_eel	4
128	WhyTho_1	4
128	MasterNueve	4
128	ItsJunoIGuess	4
128	OfficerAnvil	4
128	coobert42	4
149	Killercatty78	3
149	Cats_Fly	3
149	mwrty	3
149	Touched_Bread	3
149	Lutres_Torane	3
149	LordSpeed37	3
155	Incinere	2
155	IWorkAtIkea	2
155	Sleepy_Time_	2
155	jacxhadow	2
155	TylerDupree	2
155	0nly_sn1per	2
155	SuperPooch06	2
155	Russiancat1	2
155	_Karmaa	2
155	splatterhawk	2
155	Dusk_95	2
155	UCP_TheKingK	2
155	lcvezra	2
155	Enderxz3	2
155	IronicUwU1	2
170	LeDuctTape	1
170	Hpdinosaur	1
170	Ryker	1
170	Alteriity	1
170	Da_Boss_Rani	1
170	Ssor69	1
170	FirsTimeGamingTV	1
170	bloodbiter	1
170	Jakobo1337	1
170	Fullut	1
170	DSYisDizzy	1
170	CarltheCuck	1
170	Skylord_Luke	1
170	AncientShards	1
170	Tyrannosplart	1
170	NameGenerat0r	1
170	StinkyDiplomat	1
170	NiveauSubmarine	1
170	Razzgriz	1
170	Soul_Atreus	1
170	Eraxa	1
170	SammiWolfGirl	1
170	SunsetwolfGG	1
170	zOnlyKroks	1
170	KASAN420	1
170	MelodyGaysharks	1
