rank	username	minecraft:used/minecraft:jungle_sapling
1	Smoke____	8133
2	thewindmillman	7290
3	Spacewardharpy7	6860
4	Hyp3rion_	3526
5	Blackberry1310	1413
6	Di_infiri	511
7	eitanzaki	494
8	titanlax	352
9	Historical_Sand	278
10	Steelynan	272
11	PigDab	267
12	noam464	258
13	Marbz_	223
14	HellsSponge	186
15	Xalithia	181
16	PeteO1995	159
17	Bandito_Roamer	158
18	Snowflowe	152
19	beeperbeeper5	147
20	HesDemonPants	145
21	TechnoNinja64	136
22	DemTechAlpha	128
23	El_Jalapeno	122
24	Prodiginus	110
25	eiC_	108
26	MyNameIsJobo	102
27	cedric72	93
28	TheShyPig	87
29	eviltunix	80
29	KingMatthew506	80
31	Groundler	68
32	Blaiku	66
33	Soplight	63
34	himak1	53
35	Freak_Genius	52
35	MilleGrug	52
37	kekhon	51
38	Thaumatarge	50
39	gabriels543	49
40	Comma__	46
40	Kamflame10	46
40	Lord_Jord	46
43	ImpavidArcher	45
44	Jiminie	44
45	Windo_licker	41
46	_Virify_	37
47	Toiton	36
48	Hoid_the_Roamer	35
49	BronkerBrum	34
49	EveryonesUncle	34
51	SaucyDark	33
51	DAD_1996	33
53	Groovy_MoonBird	31
54	Merv__	30
55	Drawgirll	27
56	Airem_Core	26
57	Onennon	25
57	Frozil12	25
59	PegLegPete93	24
60	oxfordschool	23
61	jessemgaming	21
61	Swexti	21
61	ROY4LE	21
61	Bumpy419	21
61	Akoot_	21
66	lordpipe	20
66	pixelviolin	20
68	hollowww	19
68	TAKrules	19
70	Arceus1975	18
70	PlasticOtari	18
72	Xclax101	17
72	07shiny	17
74	KarlKaek	16
74	Cryptacity	16
74	RodSerlingCringe	16
74	Barlycorn	16
74	sp00ky_ghost977	16
74	YungMaki	16
74	LeeMcGee30	16
81	pintsizedrogue	15
82	Shogunite	14
83	H72l9w	12
83	Stiar	12
83	ooga47	12
83	Deerfoot	12
83	anbbang	12
88	Drlzyy	11
88	ApophisNova	11
88	MyNamaSheff	11
91	SvenskaHugo	10
91	jnp_gaming	10
93	JESS_THE_RERE	9
94	joethahobo	8
94	nocturne78	8
94	ProfessorBee	8
94	AlexStrange	8
94	ThePurpleFire	8
94	Moofyman	8
94	AlphaWolfPlaysMC	8
94	Deathkob	8
94	Nicserso	8
103	T045RTY	7
103	Notta	7
103	TheSecondLord	7
103	Legendosh	7
107	Kubelz	6
107	Fuad_R	6
109	Lez_	5
109	_Nuf	5
109	thescout7	5
109	Bazongoman	5
109	Felenov	5
109	LilLizardWizard	5
109	Dabatha	5
109	natajimi	5
109	fkGrim	5
109	Blu3beast	5
109	Optiprimus	5
109	Ezekson	5
121	Mr_Byzantine	4
121	Harotio	4
121	dudcreeper	4
121	AuroraValkyrie	4
121	Ailmast	4
121	Azorathum	4
121	KingFaenor	4
121	Lukeee33	4
121	livingdaydreams	4
121	MattieHD	4
121	M_Patata	4
121	Winklepicker279	4
121	CollinMH06	4
121	loveseeker	4
121	KeruNatsema	4
121	Kim_Jong_eel	4
121	WhyTho_1	4
121	MasterNueve	4
121	ItsJunoIGuess	4
121	OfficerAnvil	4
121	coobert42	4
142	Cats_Fly	3
142	mwrty	3
142	Touched_Bread	3
142	Lutres_Torane	3
142	LordSpeed37	3
147	Incinere	2
147	IWorkAtIkea	2
147	Sleepy_Time_	2
147	jacxhadow	2
147	TylerDupree	2
147	0nly_sn1per	2
147	SuperPooch06	2
147	Russiancat1	2
147	_Karmaa	2
147	splatterhawk	2
147	Dusk_95	2
147	UCP_TheKingK	2
147	lcvezra	2
147	Enderslayerxz3	2
147	IronicUwU1	2
162	itburb	1
162	Hpdinosaur	1
162	Ryker	1
162	Da_Boss_Rani	1
162	Ssor69	1
162	FirsTimeGamingTV	1
162	bloodbiter	1
162	YungJakobo	1
162	Fullut	1
162	DSYisDizzy	1
162	CarltheCuck	1
162	Skylord_Luke	1
162	AncientShards	1
162	chipklip	1
162	NameGenerat0r	1
162	StinkyDiplomat	1
162	Razzgriz	1
162	Soul_Atreus	1
162	Eraxa	1
162	SammiWolfGirl	1
162	SunsetwolfGG	1
162	KASAN420	1
162	MelodyGaysharks	1
