rank	username	minecraft:used/minecraft:jungle_sapling
1	Smoke____	8129
2	thewindmillman	7290
3	Spacewardharpy7	6860
4	Hyp3rion_	1563
5	Blackberry1310	1413
6	Di_infiri	511
7	eitanzaki	494
8	titanlax	352
9	Historical_Sand	278
10	Steelynan	272
11	PigDab	267
12	noam464	258
13	Marbz_	223
14	HellsSponge	186
15	Xalithia	181
16	PeteO1995	159
17	Bandito_Roamer	158
18	Snowflowe	152
19	beeperbeeper5	147
20	HesDemonPants	145
21	TechnoNinja64	136
22	DemTechAlpha	128
23	El_Jalapeno	122
24	Prodiginus	110
25	eiC_	108
26	MyNameIsJobo	102
27	cedric72	93
28	TheShyPig	87
29	eviltunix	80
29	KingMatthew506	80
31	Groundler	68
32	Blaiku	66
33	Soplight	63
34	himak1	53
35	Freak_Genius	52
35	MilleGrug	52
37	kekhon	51
38	Thaumatarge	50
39	gabriels543	49
40	Comma__	46
40	Kamflame10	46
40	Lord_Jord	46
43	ImpavidArcher	45
44	Windo_licker	41
45	_Virify_	37
46	Toiton	36
47	Hoid_the_Roamer	35
48	BronkerBrum	34
48	EveryonesUncle	34
50	SaucyDark	33
50	DAD_1996	33
52	Groovy_MoonBird	31
53	Merv__	30
54	Drawgirll	27
55	Airem_Core	26
56	Onennon	25
56	Jiminie	25
56	Frozil12	25
59	PegLegPete93	24
60	oxfordschool	23
61	Swexti	21
61	ROY4LE	21
61	Bumpy419	21
61	Akoot_	21
65	lordpipe	20
65	pixelviolin	20
67	hollowww	19
67	TAKrules	19
69	Arceus1975	18
70	Xclax101	17
70	07shiny	17
72	KarlKaek	16
72	Cryptacity	16
72	RodSerlingCringe	16
72	Barlycorn	16
72	sp00ky_ghost977	16
72	YungMaki	16
72	LeeMcGee30	16
79	pintsizedrogue	15
80	Shogunite	14
81	H72l9w	12
81	Stiar	12
81	ooga47	12
81	Deerfoot	12
81	anbbang	12
86	Drlzyy	11
86	ApophisNova	11
86	MyNamaSheff	11
89	SvenskaHugo	10
89	jnp_gaming	10
91	JESS_THE_RERE	9
92	joethahobo	8
92	nocturne78	8
92	ProfessorBee	8
92	AlexStrange	8
92	ThePurpleFire	8
92	AlphaWolfPlaysMC	8
92	Deathkob	8
92	Nicserso	8
100	T045RTY	7
100	Notta	7
100	TheSecondLord	7
100	Legendosh	7
104	Kubelz	6
105	_Nuf	5
105	thescout7	5
105	Bazongoman	5
105	Felenov	5
105	LilLizardWizard	5
105	Dabatha	5
105	natajimi	5
105	fkGrim	5
105	Blu3beast	5
105	Optiprimus	5
105	Ezekson	5
116	Mr_Byzantine	4
116	Harotio	4
116	dudcreeper	4
116	AuroraValkyrie	4
116	Ailmast	4
116	Azorathum	4
116	KingFaenor	4
116	Lukeee33	4
116	livingdaydreams	4
116	MattieHD	4
116	M_Patata	4
116	Winklepicker279	4
116	CollinMH06	4
116	loveseeker	4
116	KeruNatsema	4
116	Kim_Jong_eel	4
116	WhyTho_1	4
116	MasterNueve	4
116	ItsJunoIGuess	4
116	OfficerAnvil	4
116	coobert42	4
137	Cats_Fly	3
137	mwrty	3
137	Lutres_Torane	3
137	LordSpeed37	3
141	Incinere	2
141	IWorkAtIkea	2
141	jacxhadow	2
141	TylerDupree	2
141	0nly_sn1per	2
141	SuperPooch06	2
141	Russiancat1	2
141	_Karmaa	2
141	splatterhawk	2
141	Dusk_95	2
141	UCP_TheKingK	2
141	lcvezra	2
141	Enderslayerxz3	2
141	PlasticOtari	2
141	IronicUwU1	2
156	Hpdinosaur	1
156	Ryker	1
156	Ssor69	1
156	FirsTimeGamingTV	1
156	bloodbiter	1
156	YungJakobo	1
156	Fullut	1
156	DSYisDizzy	1
156	CarltheCuck	1
156	chipklip	1
156	NameGenerat0r	1
156	Razzgriz	1
156	Soul_Atreus	1
156	Eraxa	1
156	SammiWolfGirl	1
156	SunsetwolfGG	1
156	KASAN420	1
156	MelodyGaysharks	1
