rank	username	minecraft:used/minecraft:jungle_sapling
1	Spacewardharpy7	16356
2	Hyp3rion_	14894
3	Yamdalorian	9156
4	thewindmillman	7290
5	Blackberry1310	1413
6	Di_infiri	511
7	eitanzaki	506
8	titanlax	352
9	EMC_	337
10	Historical_Sand	278
11	Steelynan	272
12	PigDab	268
13	noam464	258
14	Marbz_	223
15	hanaryheatwave	213
16	beeperbeeper5	207
17	Snowflowe	187
18	HellsSponge	186
19	Mr_Byzantine	182
20	Xalithia	181
21	Soplight	170
22	PeteO1995	159
23	Bandito_Roamer	158
24	HesDemonPants	145
25	Tersea_	139
26	TechnoNinja64	136
27	luseis	130
28	DemTechAlpha	128
29	El_Jalapeno	122
30	Prodiginus	110
31	eiC_	108
32	MyNameIsJobo	102
33	cedric72	93
34	TheShyPig	87
35	pixelviolin	86
36	eviltunix	80
36	KingMatthew506	80
38	EveryonesUncle	78
39	Paul_Katan	75
40	Lez_	73
41	Manaateee	71
42	tuckerdoodle	70
43	Groundler	68
44	Blaiku	66
45	Pumpkin_P_Patch	65
46	EngagedGrub41	56
47	himak1	53
48	FreakGenius	52
48	MilleGrug	52
50	kekhon	51
51	Thaumatarge	50
52	yheece	49
53	SpacesickPrism	47
54	Comma__	46
54	Kamflame	46
54	Lord_Jord	46
57	ImpavidArcher	45
58	Windo_licker	41
59	QuiCreans	39
60	RoskobiOne	38
61	_Virify_	37
62	Toiton	36
63	Hoid_the_Roamer	35
64	BronkerBrum	34
65	SaucyDark	33
65	DAD_1996	33
67	Apollo_993	32
67	12Magner05	32
69	Groovy_MoonBird	31
70	Merv__	30
71	Enderxz3	29
72	Drawgirl	27
73	excelsionprime	26
73	Airem_Core	26
75	Frozil20	25
75	Onennon	25
77	Caribouse	24
77	PegLegPete93	24
79	ConnorDanky_	23
80	jessemgaming	21
80	Swexti	21
80	royal_2	21
80	ROY4LE	21
80	Bumpy419	21
80	Akoot_	21
86	lordpipe	20
87	hollowww	19
87	TAKrules	19
89	Fullbit_	18
89	Arceus1975	18
89	PlasticOtari	18
92	Xclax101	17
92	07shiny	17
94	Saucepeh	16
94	Cryptacity	16
94	Barlycorn	16
94	sp00ky_ghost977	16
94	Kowcio_	16
94	doublemaki	16
94	LeeMcGee30	16
101	pintsizedrogue	15
101	Dblikstad	15
101	CacheOut	15
104	_witch_craft_	14
104	Shogunite	14
106	_Mythic____	13
106	MisfitsMike	13
106	Nicserso	13
109	Gregward_Smith	12
109	Stiar	12
109	Sophia_Irene	12
109	ooga47	12
109	Deerfoot	12
109	taengoos	12
115	robertsnose	11
115	Fullut	11
115	ApophisNova	11
115	MAns_44	11
115	MyNamaSheff	11
120	Bambuino	10
120	SvenskaHugo	10
120	jnp_gaming	10
123	Malware_Mara	9
123	JESS_THE_RERE	9
125	joethahobo	8
125	nocturne78	8
125	TheSecondLord	8
125	Studio4x32	8
125	SirPiccardo	8
125	ThePurpleFire	8
125	Moofyman	8
125	AlphaWolfPlaysMC	8
125	Deathkob	8
125	calamariclam_I	8
125	TheWickedBird	8
136	T045RTY	7
136	Tongon	7
136	Legendosh	7
139	Kubelz	6
139	Mattesco	6
139	Fuad_R	6
139	StinkyDiplomat	6
143	_Nuf	5
143	knarian	5
143	thescout7	5
143	Bazongoman	5
143	Felenov	5
143	SolarKar	5
143	PaperCanvas	5
143	LilLizardWizard	5
143	Dabatha	5
143	natajimi	5
143	fkGrim	5
143	Blu3beast	5
143	Optiprimus	5
143	SammiWolfGirl	5
143	Ezekson	5
158	Harotio	4
158	dudcreeper	4
158	AuroraValkyrie	4
158	EKUG	4
158	Niklas20114552	4
158	Azorathum	4
158	KingFaenor	4
158	powercas_gamer	4
158	Lukeee33	4
158	livingdaydreams	4
158	MattieHD	4
158	M_Patata	4
158	Winklepicker279	4
158	CollinMH06	4
158	legal_tax_evader	4
158	Gzrdy	4
158	Mr_Sun15	4
158	Mr_Froxy	4
158	KeruNatsema	4
158	CarryLine	4
158	Kim_Jong_eel	4
158	WhyTho_1	4
158	Buuck_	4
158	MasterNueve	4
158	Moss_2006	4
158	ItsJunoIGuess	4
158	OfficerAnvil	4
158	coobert42	4
186	_Huge_Male_	3
186	Killercatty78	3
186	Cats_Fly	3
186	skroobiez	3
186	mwrty	3
186	Touched_Bread	3
186	Lutres_	3
186	LordSpeed37	3
186	MustardSquid	3
195	Incinere	2
195	IWorkAtIkea	2
195	Sleepy_Time_	2
195	jacxhadow	2
195	falcon244	2
195	TylerDupree	2
195	0nly_sn1per	2
195	SuperPooch06	2
195	Russiancat1	2
195	_Karmaa	2
195	splatterhawk	2
195	Druid95	2
195	Colmer94	2
195	TheKingK_	2
195	miramyu	2
195	FormulaNewt3627	2
195	IronicUwU1	2
212	horrayhorray123	1
212	Hpdinosaur	1
212	Ryker	1
212	Alteriity	1
212	Rani_R	1
212	Ssor69	1
212	FirsTimeGamingTV	1
212	bloodbiter	1
212	Jakobo1337	1
212	DSYisDizzy	1
212	bl1ss0	1
212	CarltheCuck	1
212	Skylord_Luke	1
212	Werbe	1
212	AncientShards	1
212	Tyrannosplart	1
212	NameGenerat0r	1
212	creatineshakes	1
212	Gus2005	1
212	nagyvad	1
212	NiveauSubmarine	1
212	Razzgriz	1
212	Soul_Atreus	1
212	Eraxa	1
212	NamelessGG	1
212	zOnlyKroks	1
212	KASAN420	1
212	MelodyGaysharks	1
