rank	username	minecraft:used/minecraft:jungle_sapling
1	Spacewardharpy7	15002
2	Smoke____	8488
3	thewindmillman	7290
4	Hyp3rion_	5244
5	Blackberry1310	1413
6	Di_infiri	511
7	eitanzaki	494
8	titanlax	352
9	Historical_Sand	278
10	Steelynan	272
11	PigDab	267
12	noam464	258
13	Marbz_	223
14	beeperbeeper5	188
15	Snowflowe	187
16	HellsSponge	186
17	Xalithia	181
18	PeteO1995	159
19	Bandito_Roamer	158
20	HesDemonPants	145
21	TechnoNinja64	136
22	DemTechAlpha	128
23	El_Jalapeno	122
24	Prodiginus	110
25	eiC_	108
26	MyNameIsJobo	102
27	luseis	101
28	cedric72	93
29	TheShyPig	87
30	eviltunix	80
30	KingMatthew506	80
32	Lez_	73
33	Groundler	68
34	Blaiku	66
35	Soplight	63
36	EngagedGrub41	56
37	himak1	53
38	FreakGenius	52
38	MilleGrug	52
40	kekhon	51
41	Thaumatarge	50
42	gabriels543	49
43	RoofTyler	47
43	SpacesickPrism	47
45	Comma__	46
45	Kamflame10	46
45	Lord_Jord	46
48	ImpavidArcher	45
49	Windo_licker	41
50	_Virify_	37
51	Toiton	36
52	Hoid_the_Roamer	35
53	BronkerBrum	34
53	EveryonesUncle	34
55	SaucyDark	33
55	DAD_1996	33
57	Groovy_MoonBird	31
58	Merv__	30
59	Drawgirl	27
60	Airem_Core	26
61	Frozil20	25
61	Onennon	25
63	PegLegPete93	24
64	ConnorDanky_	23
65	Mr_Byzantine	21
65	jessemgaming	21
65	Swexti	21
65	ROY4LE	21
65	Bumpy419	21
65	Akoot_	21
71	lordpipe	20
71	pixelviolin	20
73	hollowww	19
73	TAKrules	19
75	Arceus1975	18
75	PlasticOtari	18
77	Xclax101	17
77	07shiny	17
79	KarlKaek	16
79	Cryptacity	16
79	SaintJosie	16
79	Barlycorn	16
79	sp00ky_ghost977	16
79	YungMaki	16
79	LeeMcGee30	16
86	pintsizedrogue	15
87	Shogunite	14
88	Mythic1130	13
89	H72l9w	12
89	Stiar	12
89	ooga47	12
89	Deerfoot	12
89	anbbang	12
94	SmashingPump	11
94	ApophisNova	11
94	MAns_44	11
94	MyNamaSheff	11
98	SvenskaHugo	10
98	jnp_gaming	10
100	JESS_THE_RERE	9
101	joethahobo	8
101	nocturne78	8
101	QuiCreans	8
101	ProfessorBee	8
101	AlexStrange	8
101	ThePurpleFire	8
101	Moofyman	8
101	AlphaWolfPlaysMC	8
101	Deathkob	8
101	Nicserso	8
101	calamariclam_I	8
112	T045RTY	7
112	Notta	7
112	TheSecondLord	7
112	Legendosh	7
116	Kubelz	6
116	Fuad_R	6
118	_Nuf	5
118	thescout7	5
118	Bazongoman	5
118	Felenov	5
118	LilLizardWizard	5
118	Dabatha	5
118	natajimi	5
118	fkGrim	5
118	Blu3beast	5
118	Optiprimus	5
118	Ezekson	5
129	Harotio	4
129	dudcreeper	4
129	AuroraValkyrie	4
129	Ailmast	4
129	Azorathum	4
129	KingFaenor	4
129	Lukeee33	4
129	livingdaydreams	4
129	MattieHD	4
129	M_Patata	4
129	Winklepicker279	4
129	CollinMH06	4
129	legal_tax_evader	4
129	KeruNatsema	4
129	CarryLine	4
129	Kim_Jong_eel	4
129	WhyTho_1	4
129	MasterNueve	4
129	ItsJunoIGuess	4
129	OfficerAnvil	4
129	coobert42	4
150	Killercatty78	3
150	Cats_Fly	3
150	mwrty	3
150	Touched_Bread	3
150	Lutres_Torane	3
150	LordSpeed37	3
156	Incinere	2
156	IWorkAtIkea	2
156	Sleepy_Time_	2
156	jacxhadow	2
156	TylerDupree	2
156	0nly_sn1per	2
156	SuperPooch06	2
156	Russiancat1	2
156	_Karmaa	2
156	splatterhawk	2
156	Dusk_95	2
156	UCP_TheKingK	2
156	lcvezra	2
156	Enderxz3	2
156	IronicUwU1	2
171	LeDuctTape	1
171	Hpdinosaur	1
171	Ryker	1
171	Alteriity	1
171	Da_Boss_Rani	1
171	Ssor69	1
171	FirsTimeGamingTV	1
171	bloodbiter	1
171	Jakobo1337	1
171	Fullut	1
171	DSYisDizzy	1
171	CarltheCuck	1
171	Skylord_Luke	1
171	AncientShards	1
171	Tyrannosplart	1
171	NameGenerat0r	1
171	StinkyDiplomat	1
171	NiveauSubmarine	1
171	Razzgriz	1
171	Soul_Atreus	1
171	Eraxa	1
171	SammiWolfGirl	1
171	SunsetwolfGG	1
171	zOnlyKroks	1
171	KASAN420	1
171	MelodyGaysharks	1
