rank	username	minecraft:used/minecraft:jungle_sapling
1	Smoke____	8133
2	thewindmillman	7290
3	Spacewardharpy7	6860
4	Hyp3rion_	4550
5	Blackberry1310	1413
6	Di_infiri	511
7	eitanzaki	494
8	titanlax	352
9	Historical_Sand	278
10	Steelynan	272
11	PigDab	267
12	noam464	258
13	Marbz_	223
14	Snowflowe	187
15	HellsSponge	186
16	Xalithia	181
17	beeperbeeper5	176
18	PeteO1995	159
19	Bandito_Roamer	158
20	HesDemonPants	145
21	TechnoNinja64	136
22	DemTechAlpha	128
23	El_Jalapeno	122
24	Prodiginus	110
25	eiC_	108
26	MyNameIsJobo	102
27	cedric72	93
28	TheShyPig	87
29	eviltunix	80
29	KingMatthew506	80
31	Jiminie	71
32	Groundler	68
33	Blaiku	66
34	Soplight	63
35	himak1	53
36	Freak_Genius	52
36	MilleGrug	52
38	kekhon	51
39	Thaumatarge	50
40	gabriels543	49
41	Comma__	46
41	Kamflame10	46
41	Lord_Jord	46
44	ImpavidArcher	45
45	Windo_licker	41
45	SpacesickPrism	41
47	_Virify_	37
48	Toiton	36
49	Hoid_the_Roamer	35
50	BronkerBrum	34
50	EveryonesUncle	34
52	SaucyDark	33
52	DAD_1996	33
54	Groovy_MoonBird	31
55	Merv__	30
56	Drawgirll	27
57	Airem_Core	26
58	Onennon	25
58	Frozil12	25
60	PegLegPete93	24
61	oxfordschool	23
62	jessemgaming	21
62	Swexti	21
62	ROY4LE	21
62	Bumpy419	21
62	Akoot_	21
67	lordpipe	20
67	pixelviolin	20
69	hollowww	19
69	TAKrules	19
71	Arceus1975	18
71	PlasticOtari	18
73	Xclax101	17
73	07shiny	17
75	KarlKaek	16
75	Cryptacity	16
75	RodSerlingCringe	16
75	Barlycorn	16
75	sp00ky_ghost977	16
75	YungMaki	16
75	LeeMcGee30	16
82	pintsizedrogue	15
83	Shogunite	14
84	Mr_Byzantine	12
84	H72l9w	12
84	Stiar	12
84	ooga47	12
84	Deerfoot	12
84	anbbang	12
90	Drlzyy	11
90	ApophisNova	11
90	MyNamaSheff	11
93	SvenskaHugo	10
93	jnp_gaming	10
95	JESS_THE_RERE	9
96	joethahobo	8
96	nocturne78	8
96	ProfessorBee	8
96	AlexStrange	8
96	ThePurpleFire	8
96	Moofyman	8
96	AlphaWolfPlaysMC	8
96	Deathkob	8
96	Nicserso	8
105	T045RTY	7
105	Notta	7
105	TheSecondLord	7
105	Legendosh	7
109	Kubelz	6
109	Fuad_R	6
111	Lez_	5
111	_Nuf	5
111	thescout7	5
111	Bazongoman	5
111	Felenov	5
111	LilLizardWizard	5
111	Dabatha	5
111	natajimi	5
111	fkGrim	5
111	Blu3beast	5
111	Optiprimus	5
111	Ezekson	5
123	Harotio	4
123	dudcreeper	4
123	AuroraValkyrie	4
123	Ailmast	4
123	Azorathum	4
123	KingFaenor	4
123	Lukeee33	4
123	livingdaydreams	4
123	MattieHD	4
123	M_Patata	4
123	Winklepicker279	4
123	CollinMH06	4
123	loveseeker	4
123	KeruNatsema	4
123	Kim_Jong_eel	4
123	WhyTho_1	4
123	MasterNueve	4
123	ItsJunoIGuess	4
123	OfficerAnvil	4
123	coobert42	4
143	Cats_Fly	3
143	mwrty	3
143	Touched_Bread	3
143	Lutres_Torane	3
143	LordSpeed37	3
148	Incinere	2
148	IWorkAtIkea	2
148	Sleepy_Time_	2
148	jacxhadow	2
148	TylerDupree	2
148	0nly_sn1per	2
148	SuperPooch06	2
148	Russiancat1	2
148	_Karmaa	2
148	splatterhawk	2
148	Dusk_95	2
148	UCP_TheKingK	2
148	lcvezra	2
148	Enderslayerxz3	2
148	IronicUwU1	2
163	itburb	1
163	Hpdinosaur	1
163	Ryker	1
163	Alteriity	1
163	Da_Boss_Rani	1
163	Ssor69	1
163	FirsTimeGamingTV	1
163	bloodbiter	1
163	YungJakobo	1
163	Fullut	1
163	DSYisDizzy	1
163	CarltheCuck	1
163	Skylord_Luke	1
163	AncientShards	1
163	chipklip	1
163	NameGenerat0r	1
163	StinkyDiplomat	1
163	Razzgriz	1
163	Soul_Atreus	1
163	Eraxa	1
163	SammiWolfGirl	1
163	SunsetwolfGG	1
163	calamariclam_I	1
163	KASAN420	1
163	MelodyGaysharks	1
