rank	username	minecraft:used/minecraft:jungle_sapling
1	Smoke____	8129
2	thewindmillman	7290
3	Spacewardharpy7	6860
4	Hyp3rion_	1563
5	Blackberry1310	1413
6	Di_infiri	511
7	eitanzaki	494
8	titanlax	352
9	Historical_Sand	278
10	Steelynan	272
11	PigDab	267
12	noam464	258
13	HellsSponge	186
14	Xalithia	181
15	PeteO1995	159
16	Bandito_Roamer	158
17	Snowflowe	152
18	beeperbeeper5	147
19	HesDemonPants	145
20	TechnoNinja64	136
21	DemTechAlpha	128
22	El_Jalapeno	122
23	Prodiginus	110
24	eiC_	108
25	MyNameIsJobo	102
26	cedric72	93
27	TheShyPig	87
28	eviltunix	80
28	KingMatthew506	80
30	Groundler	68
31	Blaiku	66
32	Soplight	63
33	himak1	53
34	Freak_Genius	52
34	MilleGrug	52
36	kekhon	51
37	Thaumatarge	50
38	gabriels543	49
39	Comma__	46
39	Kamflame10	46
39	Lord_Jord	46
42	ImpavidArcher	45
43	Windo_licker	41
44	_Virify_	37
45	Toiton	36
46	Hoid_the_Roamer	35
47	BronkerBrum	34
47	EveryonesUncle	34
49	SaucyDark	33
49	DAD_1996	33
51	Groovy_MoonBird	31
52	Merv__	30
53	Drawgirll	27
54	Airem_Core	26
55	Onennon	25
55	Jiminie	25
55	Frozil12	25
58	PegLegPete93	24
59	oxfordschool	23
60	Swexti	21
60	ROY4LE	21
60	Bumpy419	21
60	Akoot_	21
64	lordpipe	20
64	pixelviolin	20
66	hollowww	19
66	TAKrules	19
68	Arceus1975	18
69	Xclax101	17
69	07shiny	17
71	KarlKaek	16
71	Cryptacity	16
71	RodSerlingCringe	16
71	Barlycorn	16
71	sp00ky_ghost977	16
71	YungMaki	16
71	LeeMcGee30	16
78	pintsizedrogue	15
79	Shogunite	14
80	H72l9w	12
80	Stiar	12
80	ooga47	12
80	Deerfoot	12
80	anbbang	12
85	Drlzyy	11
85	ApophisNova	11
85	MyNamaSheff	11
88	SvenskaHugo	10
88	jnp_gaming	10
90	JESS_THE_RERE	9
91	joethahobo	8
91	nocturne78	8
91	ProfessorBee	8
91	AlexStrange	8
91	ThePurpleFire	8
91	AlphaWolfPlaysMC	8
91	Deathkob	8
91	Nicserso	8
99	T045RTY	7
99	Notta	7
99	TheSecondLord	7
99	Legendosh	7
103	Kubelz	6
103	Fuad_R	6
105	_Nuf	5
105	thescout7	5
105	Bazongoman	5
105	Felenov	5
105	LilLizardWizard	5
105	Dabatha	5
105	natajimi	5
105	fkGrim	5
105	Blu3beast	5
105	Optiprimus	5
105	Ezekson	5
116	Mr_Byzantine	4
116	Harotio	4
116	dudcreeper	4
116	AuroraValkyrie	4
116	Ailmast	4
116	Azorathum	4
116	KingFaenor	4
116	Lukeee33	4
116	livingdaydreams	4
116	MattieHD	4
116	M_Patata	4
116	Winklepicker279	4
116	CollinMH06	4
116	loveseeker	4
116	KeruNatsema	4
116	Kim_Jong_eel	4
116	WhyTho_1	4
116	MasterNueve	4
116	ItsJunoIGuess	4
116	OfficerAnvil	4
116	coobert42	4
137	Cats_Fly	3
137	mwrty	3
137	Lutres_Torane	3
137	LordSpeed37	3
141	Incinere	2
141	IWorkAtIkea	2
141	jacxhadow	2
141	TylerDupree	2
141	0nly_sn1per	2
141	SuperPooch06	2
141	Russiancat1	2
141	_Karmaa	2
141	splatterhawk	2
141	Dusk_95	2
141	UCP_TheKingK	2
141	lcvezra	2
141	Enderslayerxz3	2
141	PlasticOtari	2
141	IronicUwU1	2
156	Hpdinosaur	1
156	Ryker	1
156	Da_Boss_Rani	1
156	Ssor69	1
156	FirsTimeGamingTV	1
156	bloodbiter	1
156	YungJakobo	1
156	Fullut	1
156	DSYisDizzy	1
156	CarltheCuck	1
156	chipklip	1
156	NameGenerat0r	1
156	Razzgriz	1
156	Soul_Atreus	1
156	Eraxa	1
156	SammiWolfGirl	1
156	SunsetwolfGG	1
156	KASAN420	1
156	MelodyGaysharks	1
