rank	username	minecraft:used/minecraft:jungle_sapling
1	Spacewardharpy7	16356
2	Hyp3rion_	14894
3	Yamdalorian	8533
4	thewindmillman	7290
5	Blackberry1310	1413
6	Di_infiri	511
7	eitanzaki	506
8	titanlax	352
9	Historical_Sand	278
10	Steelynan	272
11	PigDab	268
12	noam464	258
13	Marbz_	223
14	beeperbeeper5	207
15	Snowflowe	187
16	HellsSponge	186
17	Xalithia	181
18	PeteO1995	159
19	Bandito_Roamer	158
20	Mr_Byzantine	146
21	HesDemonPants	145
22	Tersea_	139
23	TechnoNinja64	136
24	luseis	130
25	DemTechAlpha	128
26	El_Jalapeno	122
27	Prodiginus	110
28	eiC_	108
29	MyNameIsJobo	102
30	cedric72	93
31	TheShyPig	87
32	eviltunix	80
32	KingMatthew506	80
34	EveryonesUncle	78
35	Lez_	73
36	Manaateee	71
37	tuckerdoodle	70
38	Groundler	68
39	Blaiku	66
40	Soplight	63
41	pixelviolin	61
42	EngagedGrub41	56
43	himak1	53
44	FreakGenius	52
44	MilleGrug	52
46	kekhon	51
47	Thaumatarge	50
48	yheece	49
49	SpacesickPrism	47
50	Comma__	46
50	Kamflame	46
50	Lord_Jord	46
53	ImpavidArcher	45
54	Windo_licker	41
55	QuiCreans	39
56	RoskobiOne	38
57	_Virify_	37
58	Toiton	36
59	Hoid_the_Roamer	35
60	BronkerBrum	34
61	SaucyDark	33
61	DAD_1996	33
63	Apollo_993	32
63	12Magner05	32
65	Groovy_MoonBird	31
66	Merv__	30
67	hanaryheatwave	28
68	Drawgirl	27
69	excelsionprime	26
69	Airem_Core	26
71	Frozil20	25
71	Onennon	25
73	PegLegPete93	24
74	ConnorDanky_	23
75	jessemgaming	21
75	Swexti	21
75	royal_2	21
75	ROY4LE	21
75	Bumpy419	21
75	Akoot_	21
81	lordpipe	20
82	hollowww	19
82	TAKrules	19
84	Fullbit_	18
84	Arceus1975	18
84	PlasticOtari	18
87	Xclax101	17
87	07shiny	17
89	KarlKaek	16
89	Saucepeh	16
89	Cryptacity	16
89	Barlycorn	16
89	sp00ky_ghost977	16
89	YungMaki	16
89	LeeMcGee30	16
96	pintsizedrogue	15
96	Dblikstad	15
98	Shogunite	14
99	_Mythic____	13
99	Mikael_Kuningas	13
99	Nicserso	13
102	Gregward_Smith	12
102	Stiar	12
102	DadWorksForSega	12
102	ooga47	12
102	Deerfoot	12
102	taengoos	12
108	SmashingPump	11
108	Fullut	11
108	ApophisNova	11
108	MAns_44	11
108	MyNamaSheff	11
113	SvenskaHugo	10
113	jnp_gaming	10
115	Malware_Mara	9
115	JESS_THE_RERE	9
117	joethahobo	8
117	nocturne78	8
117	ProfessorBee	8
117	SirPiccardo	8
117	ThePurpleFire	8
117	Moofyman	8
117	AlphaWolfPlaysMC	8
117	Deathkob	8
117	calamariclam_I	8
117	TheWickedBird	8
127	T045RTY	7
127	Notta	7
127	TheSecondLord	7
127	Legendosh	7
131	Kubelz	6
131	Mattesco	6
131	Fuad_R	6
131	StinkyDiplomat	6
135	_Nuf	5
135	Smashic	5
135	thescout7	5
135	Bazongoman	5
135	Felenov	5
135	PaperCanvas	5
135	LilLizardWizard	5
135	Dabatha	5
135	natajimi	5
135	fkGrim	5
135	Blu3beast	5
135	Optiprimus	5
135	SammiWolfGirl	5
135	Ezekson	5
149	Harotio	4
149	dudcreeper	4
149	AuroraValkyrie	4
149	EKUG	4
149	Niklas20114552	4
149	Azorathum	4
149	KingFaenor	4
149	powercas_gamer	4
149	Lukeee33	4
149	livingdaydreams	4
149	MattieHD	4
149	M_Patata	4
149	Winklepicker279	4
149	CollinMH06	4
149	legal_tax_evader	4
149	Gzrdy	4
149	Mr_Sun15	4
149	Mr_Froxy	4
149	KeruNatsema	4
149	CarryLine	4
149	Kim_Jong_eel	4
149	WhyTho_1	4
149	MasterNueve	4
149	Moss_2006	4
149	ItsJunoIGuess	4
149	OfficerAnvil	4
149	coobert42	4
176	_Huge_Male_	3
176	Killercatty78	3
176	Cats_Fly	3
176	skroobiez	3
176	mwrty	3
176	Touched_Bread	3
176	Lutres_	3
176	LordSpeed37	3
176	MustardSquid	3
185	Incinere	2
185	IWorkAtIkea	2
185	Sleepy_Time_	2
185	jacxhadow	2
185	TylerDupree	2
185	0nly_sn1per	2
185	SuperPooch06	2
185	Russiancat1	2
185	_Karmaa	2
185	splatterhawk	2
185	Druid95	2
185	Kowcio_	2
185	TheKingK_	2
185	miramyu	2
185	FormulaNewt3627	2
185	Enderxz3	2
185	IronicUwU1	2
202	77Holly7	1
202	Hpdinosaur	1
202	Ryker	1
202	Alteriity	1
202	Da_Boss_Rani	1
202	Ssor69	1
202	FirsTimeGamingTV	1
202	bloodbiter	1
202	Jakobo1337	1
202	DSYisDizzy	1
202	bl1ss0	1
202	CarltheCuck	1
202	Skylord_Luke	1
202	Werbe	1
202	AncientShards	1
202	Tyrannosplart	1
202	NameGenerat0r	1
202	Gus2005	1
202	NiveauSubmarine	1
202	Razzgriz	1
202	Soul_Atreus	1
202	Eraxa	1
202	Pumpkin_P_Patch	1
202	NamelessGG	1
202	zOnlyKroks	1
202	KASAN420	1
202	MelodyGaysharks	1
