rank	username	minecraft:used/minecraft:jungle_sapling
1	Spacewardharpy7	16356
2	Hyp3rion_	14894
3	Yamdalorian	8533
4	thewindmillman	7290
5	Blackberry1310	1413
6	Di_infiri	511
7	eitanzaki	506
8	titanlax	352
9	Historical_Sand	278
10	Steelynan	272
11	PigDab	268
12	noam464	258
13	Marbz_	223
14	beeperbeeper5	207
15	Snowflowe	187
16	HellsSponge	186
17	Xalithia	181
18	PeteO1995	159
19	Bandito_Roamer	158
19	Mr_Byzantine	158
21	HesDemonPants	145
22	Tersea_	139
23	TechnoNinja64	136
24	luseis	130
25	DemTechAlpha	128
26	El_Jalapeno	122
27	Prodiginus	110
28	eiC_	108
29	MyNameIsJobo	102
30	cedric72	93
31	TheShyPig	87
32	eviltunix	80
32	KingMatthew506	80
34	EveryonesUncle	78
35	Lez_	73
36	Manaateee	71
37	tuckerdoodle	70
38	Groundler	68
39	Blaiku	66
40	Soplight	63
41	pixelviolin	61
42	EngagedGrub41	56
43	himak1	53
44	FreakGenius	52
44	MilleGrug	52
46	kekhon	51
47	Thaumatarge	50
48	yheece	49
49	SpacesickPrism	47
50	Comma__	46
50	Kamflame	46
50	Lord_Jord	46
53	ImpavidArcher	45
54	Windo_licker	41
55	QuiCreans	39
56	RoskobiOne	38
57	_Virify_	37
58	Toiton	36
59	Hoid_the_Roamer	35
60	BronkerBrum	34
61	SaucyDark	33
61	DAD_1996	33
63	Apollo_993	32
63	12Magner05	32
65	Groovy_MoonBird	31
66	Merv__	30
67	hanaryheatwave	28
68	Drawgirl	27
69	excelsionprime	26
69	Airem_Core	26
71	Frozil20	25
71	Onennon	25
73	PegLegPete93	24
74	ConnorDanky_	23
75	jessemgaming	21
75	Swexti	21
75	royal_2	21
75	ROY4LE	21
75	Bumpy419	21
75	Akoot_	21
81	lordpipe	20
82	hollowww	19
82	TAKrules	19
84	Fullbit_	18
84	Arceus1975	18
84	PlasticOtari	18
87	Xclax101	17
87	07shiny	17
89	KarlKaek	16
89	Saucepeh	16
89	Cryptacity	16
89	Barlycorn	16
89	sp00ky_ghost977	16
89	YungMaki	16
89	LeeMcGee30	16
96	pintsizedrogue	15
96	Dblikstad	15
98	Shogunite	14
99	_Mythic____	13
99	Mikael_Kuningas	13
99	Nicserso	13
102	Gregward_Smith	12
102	Stiar	12
102	DadWorksForSega	12
102	ooga47	12
102	Deerfoot	12
102	taengoos	12
108	SmashingPump	11
108	Fullut	11
108	_witch_craft_	11
108	ApophisNova	11
108	MAns_44	11
108	MyNamaSheff	11
114	SvenskaHugo	10
114	jnp_gaming	10
116	Malware_Mara	9
116	JESS_THE_RERE	9
118	joethahobo	8
118	nocturne78	8
118	ProfessorBee	8
118	SirPiccardo	8
118	ThePurpleFire	8
118	Moofyman	8
118	AlphaWolfPlaysMC	8
118	Deathkob	8
118	calamariclam_I	8
118	TheWickedBird	8
128	T045RTY	7
128	Notta	7
128	TheSecondLord	7
128	Legendosh	7
132	Kubelz	6
132	Mattesco	6
132	Fuad_R	6
132	StinkyDiplomat	6
136	_Nuf	5
136	Smashic	5
136	thescout7	5
136	Bazongoman	5
136	Felenov	5
136	PaperCanvas	5
136	LilLizardWizard	5
136	Dabatha	5
136	natajimi	5
136	fkGrim	5
136	Blu3beast	5
136	Optiprimus	5
136	SammiWolfGirl	5
136	Ezekson	5
150	Harotio	4
150	dudcreeper	4
150	AuroraValkyrie	4
150	EKUG	4
150	Niklas20114552	4
150	Azorathum	4
150	KingFaenor	4
150	powercas_gamer	4
150	Lukeee33	4
150	livingdaydreams	4
150	MattieHD	4
150	M_Patata	4
150	Winklepicker279	4
150	CollinMH06	4
150	legal_tax_evader	4
150	Gzrdy	4
150	Mr_Sun15	4
150	Mr_Froxy	4
150	KeruNatsema	4
150	CarryLine	4
150	Kim_Jong_eel	4
150	WhyTho_1	4
150	MasterNueve	4
150	Moss_2006	4
150	ItsJunoIGuess	4
150	OfficerAnvil	4
150	coobert42	4
177	_Huge_Male_	3
177	Killercatty78	3
177	Cats_Fly	3
177	skroobiez	3
177	mwrty	3
177	Touched_Bread	3
177	Lutres_	3
177	LordSpeed37	3
177	MustardSquid	3
186	Incinere	2
186	IWorkAtIkea	2
186	Sleepy_Time_	2
186	jacxhadow	2
186	TylerDupree	2
186	0nly_sn1per	2
186	SuperPooch06	2
186	Russiancat1	2
186	_Karmaa	2
186	splatterhawk	2
186	Druid95	2
186	Kowcio_	2
186	TheKingK_	2
186	miramyu	2
186	FormulaNewt3627	2
186	Enderxz3	2
186	IronicUwU1	2
203	77Holly7	1
203	Hpdinosaur	1
203	Ryker	1
203	Alteriity	1
203	Da_Boss_Rani	1
203	Ssor69	1
203	FirsTimeGamingTV	1
203	bloodbiter	1
203	Jakobo1337	1
203	DSYisDizzy	1
203	bl1ss0	1
203	CarltheCuck	1
203	Skylord_Luke	1
203	Werbe	1
203	AncientShards	1
203	Tyrannosplart	1
203	NameGenerat0r	1
203	Gus2005	1
203	NiveauSubmarine	1
203	Razzgriz	1
203	Soul_Atreus	1
203	Eraxa	1
203	Pumpkin_P_Patch	1
203	NamelessGG	1
203	zOnlyKroks	1
203	KASAN420	1
203	MelodyGaysharks	1
