rank	username	minecraft:used/minecraft:jungle_sapling
1	thewindmillman	7290
2	Spacewardharpy7	6860
3	Smoke____	4789
4	Blackberry1310	1413
5	Di_infiri	511
6	eitanzaki	494
7	Hyp3rion_	462
8	titanlax	352
9	Historical_Sand	278
10	sebastiensaborio	272
11	noam464	258
12	PigDab	245
13	Marbz_	223
14	HellsSponge	186
15	Xalithia	181
16	PeteO1995	159
17	Bandito_Roamer	158
18	Snowflowe	152
19	beeperbeeper5	147
20	HesDemonPants	145
21	TechnoNinja64	136
22	DemTechAlpha	128
23	El_Jalapeno	122
24	Prodiginus	110
25	eiC_	108
26	MyNameIsJobo	102
27	cedric72	93
28	TheShyPig	87
29	eviltunix	80
29	KingMatthew506	80
31	Groundler	68
32	Blaiku	66
33	Soplight	63
34	himak1	53
35	Freak_Genius	52
35	MilleGrug	52
37	kekhon	51
38	Thaumatarge	50
39	gabriels543	49
40	Comma__	46
40	Kamflame10	46
42	ImpavidArcher	45
43	Windo_licker	41
44	_Virify_	37
45	Toiton	36
46	Hoid_the_Roamer	35
47	BronkerBrum	34
47	EveryonesUncle	34
49	SaucyDark	33
49	DAD_1996	33
51	Groovy_MoonBird	31
52	Merv__	30
53	Drawgirll	27
54	Airem_Core	26
55	Onennon	25
55	Frozil12	25
57	PegLegPete93	24
58	oxfordschool	23
59	Swexti	21
59	ROY4LE	21
59	Bumpy419	21
59	Akoot_	21
63	lordpipe	20
63	pixelviolin	20
65	hollowww	19
66	Arceus1975	17
66	Xclax101	17
66	07shiny	17
69	KarlKaek	16
69	Cryptacity	16
69	RodSerlingCringe	16
69	Barlycorn	16
69	sp00ky_ghost977	16
69	YungMaki	16
69	LeeMcGee30	16
76	pintsizedrogue	15
77	Shogunite	14
78	H72l9w	12
78	Stiar	12
78	ooga47	12
78	Deerfoot	12
78	anbbang	12
83	Drlzyy	11
83	ApophisNova	11
83	MyNamaSheff	11
86	SvenskaHugo	10
86	jnp_gaming	10
88	JESS_THE_RERE	9
89	joethahobo	8
89	nocturne78	8
89	ProfessorBee	8
89	AlexStrange	8
89	ThePurpleFire	8
89	AlphaWolfPlaysMC	8
89	Deathkob	8
89	Nicserso	8
97	T045RTY	7
97	TAKrules	7
97	Notta	7
97	TheSecondLord	7
97	Legendosh	7
102	Kubelz	6
103	_Nuf	5
103	thescout7	5
103	Bazongoman	5
103	LilLizardWizard	5
103	Dabatha	5
103	natajimi	5
103	fkGrim	5
103	Blu3beast	5
103	Optiprimus	5
103	Ezekson	5
113	Harotio	4
113	dudcreeper	4
113	AuroraValkyrie	4
113	Ailmast	4
113	Azorathum	4
113	KingFaenor	4
113	Lukeee33	4
113	livingdaydreams	4
113	MattieHD	4
113	M_Patata	4
113	Winklepicker279	4
113	CollinMH06	4
113	loveseeker	4
113	KeruNatsema	4
113	Kim_Jong_eel	4
113	WhyTho_1	4
113	MasterNueve	4
113	ItsJunoIGuess	4
113	OfficerAnvil	4
132	Cats_Fly	3
132	mwrty	3
132	LordSpeed37	3
135	Incinere	2
135	IWorkAtIkea	2
135	jacxhadow	2
135	TylerDupree	2
135	0nly_sn1per	2
135	SuperPooch06	2
135	Russiancat1	2
135	_Karmaa	2
135	splatterhawk	2
135	Dusk_95	2
135	lcvezra	2
135	Enderslayerxz3	2
135	PlasticOtari	2
135	IronicUwU1	2
149	Hpdinosaur	1
149	Ssor69	1
149	FirsTimeGamingTV	1
149	bloodbiter	1
149	YungJakobo	1
149	Fullut	1
149	DSYisDizzy	1
149	CarltheCuck	1
149	chipklip	1
149	NameGenerat0r	1
149	Razzgriz	1
149	Soul_Atreus	1
149	Eraxa	1
149	SammiWolfGirl	1
149	SunsetwolfGG	1
149	KASAN420	1
149	MelodyGaysharks	1
