rank	username	minecraft:used/minecraft:jungle_sapling
1	Spacewardharpy7	16356
2	Hyp3rion_	14890
3	AdmiralSmoke	8532
4	thewindmillman	7290
5	Blackberry1310	1413
6	Di_infiri	511
7	eitanzaki	494
8	titanlax	352
9	Historical_Sand	278
10	Steelynan	272
11	PigDab	268
12	noam464	258
13	Marbz_	223
14	beeperbeeper5	188
15	Snowflowe	187
16	HellsSponge	186
17	Xalithia	181
18	PeteO1995	159
19	Bandito_Roamer	158
20	HesDemonPants	145
21	TechnoNinja64	136
22	luseis	130
23	DemTechAlpha	128
24	El_Jalapeno	122
25	Prodiginus	110
26	eiC_	108
27	MyNameIsJobo	102
28	cedric72	93
29	TheShyPig	87
30	Mr_Byzantine	85
31	eviltunix	80
31	KingMatthew506	80
33	Lez_	73
34	Manaateee	71
35	Groundler	68
36	Blaiku	66
37	Soplight	63
38	pixelviolin	60
39	EngagedGrub41	56
40	himak1	53
41	FreakGenius	52
41	MilleGrug	52
43	kekhon	51
44	Thaumatarge	50
45	yheece	49
46	SpacesickPrism	47
47	Comma__	46
47	Kamflame10	46
47	Lord_Jord	46
50	ImpavidArcher	45
51	Windo_licker	41
52	_Virify_	37
53	Toiton	36
54	Hoid_the_Roamer	35
55	BronkerBrum	34
55	EveryonesUncle	34
57	SaucyDark	33
57	DAD_1996	33
59	Apollo_993	32
59	12Magner05	32
61	Groovy_MoonBird	31
62	Merv__	30
63	hanaryheatwave	28
64	Drawgirl	27
65	excelsionprime	26
65	Airem_Core	26
67	Frozil20	25
67	Onennon	25
69	PegLegPete93	24
70	ConnorDanky_	23
71	jessemgaming	21
71	Swexti	21
71	ROY4LE	21
71	Bumpy419	21
71	Akoot_	21
76	lordpipe	20
77	hollowww	19
77	TAKrules	19
79	Arceus1975	18
79	PlasticOtari	18
81	Xclax101	17
81	07shiny	17
83	KarlKaek	16
83	Saucepeh	16
83	Cryptacity	16
83	Barlycorn	16
83	sp00ky_ghost977	16
83	YungMaki	16
83	LeeMcGee30	16
90	pintsizedrogue	15
90	Dblikstad	15
92	Shogunite	14
93	_Mythic____	13
93	Nicserso	13
95	H72l9w	12
95	Stiar	12
95	ooga47	12
95	Deerfoot	12
95	anbbang	12
100	SmashingPump	11
100	Fullut	11
100	ApophisNova	11
100	MAns_44	11
100	MyNamaSheff	11
105	SvenskaHugo	10
105	jnp_gaming	10
107	Malware_Mara	9
107	JESS_THE_RERE	9
109	joethahobo	8
109	nocturne78	8
109	QuiCreans	8
109	ProfessorBee	8
109	SirPiccardo	8
109	ThePurpleFire	8
109	Moofyman	8
109	AlphaWolfPlaysMC	8
109	Deathkob	8
109	calamariclam_I	8
119	T045RTY	7
119	Notta	7
119	TheSecondLord	7
119	Legendosh	7
123	Kubelz	6
123	Fuad_R	6
123	StinkyDiplomat	6
126	_Nuf	5
126	Smashic	5
126	thescout7	5
126	Bazongoman	5
126	Felenov	5
126	PaperCanvas	5
126	LilLizardWizard	5
126	Dabatha	5
126	natajimi	5
126	fkGrim	5
126	Blu3beast	5
126	Optiprimus	5
126	SammiWolfGirl	5
126	Ezekson	5
140	Harotio	4
140	dudcreeper	4
140	AuroraValkyrie	4
140	Ailmast	4
140	Azorathum	4
140	KingFaenor	4
140	Lukeee33	4
140	livingdaydreams	4
140	MattieHD	4
140	M_Patata	4
140	Winklepicker279	4
140	CollinMH06	4
140	legal_tax_evader	4
140	KeruNatsema	4
140	CarryLine	4
140	Kim_Jong_eel	4
140	WhyTho_1	4
140	MasterNueve	4
140	ItsJunoIGuess	4
140	OfficerAnvil	4
140	coobert42	4
161	Killercatty78	3
161	Cats_Fly	3
161	jessewegottacook	3
161	mwrty	3
161	Touched_Bread	3
161	Lutres_	3
161	LordSpeed37	3
161	MustardSquid	3
169	Incinere	2
169	IWorkAtIkea	2
169	Sleepy_Time_	2
169	jacxhadow	2
169	TylerDupree	2
169	0nly_sn1per	2
169	SuperPooch06	2
169	Russiancat1	2
169	_Karmaa	2
169	splatterhawk	2
169	Druid95	2
169	Kowcio_	2
169	UCP_TheKingK	2
169	lcvezra	2
169	Enderxz3	2
169	IronicUwU1	2
185	itburb	1
185	Hpdinosaur	1
185	Ryker	1
185	Alteriity	1
185	Da_Boss_Rani	1
185	Ssor69	1
185	FirsTimeGamingTV	1
185	bloodbiter	1
185	Jakobo1337	1
185	DSYisDizzy	1
185	CarltheCuck	1
185	Skylord_Luke	1
185	AncientShards	1
185	Tyrannosplart	1
185	NameGenerat0r	1
185	NiveauSubmarine	1
185	Razzgriz	1
185	Soul_Atreus	1
185	Eraxa	1
185	MineMaster0012	1
185	SunsetwolfGG	1
185	zOnlyKroks	1
185	KASAN420	1
185	MelodyGaysharks	1
