rank	username	minecraft:used/minecraft:jungle_sapling
1	thewindmillman	7290
2	Spacewardharpy7	6860
3	Smoke____	4789
4	Blackberry1310	1413
5	Di_infiri	511
6	eitanzaki	494
7	Hyp3rion_	398
8	titanlax	352
9	Historical_Sand	278
10	sebastiensaborio	272
11	noam464	258
12	PigDab	245
13	Marbz_	223
14	HellsSponge	186
15	Xalithia	181
16	PeteO1995	159
17	Bandito_Roamer	158
18	Snowflowe	152
19	beeperbeeper5	147
20	HesDemonPants	145
21	TechnoNinja64	136
22	DemTechAlpha	128
23	El_Jalapeno	122
24	Prodiginus	110
25	eiC_	108
26	MyNameIsJobo	102
27	cedric72	93
28	TheShyPig	87
29	eviltunix	80
29	KingMatthew506	80
31	Groundler	68
32	Blaiku	66
33	Soplight	63
34	himak1	53
35	Freak_Genius	52
35	MilleGrug	52
37	kekhon	51
38	Thaumatarge	50
39	gabriels543	49
40	Comma__	46
40	Kamflame10	46
42	ImpavidArcher	45
43	Windo_licker	41
44	_Virify_	37
45	Toiton	36
46	Hoid_the_Roamer	35
47	BronkerBrum	34
47	EveryonesUncle	34
49	SaucyDark	33
49	DAD_1996	33
51	Groovy_MoonBird	31
52	Merv__	30
53	Drawgirll	27
54	Airem_Core	26
55	Onennon	25
55	Frozil12	25
57	PegLegPete93	24
58	oxfordschool	23
59	Swexti	21
59	ROY4LE	21
59	Bumpy419	21
59	Akoot_	21
63	lordpipe	20
63	pixelviolin	20
65	hollowww	19
66	Arceus1975	17
66	Xclax101	17
66	07shiny	17
69	KarlKaek	16
69	Cryptacity	16
69	RodSerlingCringe	16
69	Barlycorn	16
69	sp00ky_ghost977	16
69	YungMaki	16
69	LeeMcGee30	16
76	pintsizedrogue	15
77	Shogunite	14
78	H72l9w	12
78	Stiar	12
78	ooga47	12
78	Deerfoot	12
78	anbbang	12
83	Drlzyy	11
83	ApophisNova	11
83	MyNamaSheff	11
86	SvenskaHugo	10
86	jnp_gaming	10
88	JESS_THE_RERE	9
89	joethahobo	8
89	nocturne78	8
89	ProfessorBee	8
89	AlexStrange	8
89	ThePurpleFire	8
89	AlphaWolfPlaysMC	8
89	Deathkob	8
89	Nicserso	8
97	T045RTY	7
97	Notta	7
97	TheSecondLord	7
97	Legendosh	7
101	Kubelz	6
102	_Nuf	5
102	thescout7	5
102	Bazongoman	5
102	LilLizardWizard	5
102	Dabatha	5
102	natajimi	5
102	fkGrim	5
102	Blu3beast	5
102	Optiprimus	5
102	Ezekson	5
112	Harotio	4
112	dudcreeper	4
112	AuroraValkyrie	4
112	Ailmast	4
112	Azorathum	4
112	KingFaenor	4
112	Lukeee33	4
112	livingdaydreams	4
112	MattieHD	4
112	M_Patata	4
112	Winklepicker279	4
112	loveseeker	4
112	KeruNatsema	4
112	Kim_Jong_eel	4
112	WhyTho_1	4
112	MasterNueve	4
112	ItsJunoIGuess	4
112	OfficerAnvil	4
130	Cats_Fly	3
130	mwrty	3
130	LordSpeed37	3
133	Incinere	2
133	IWorkAtIkea	2
133	jacxhadow	2
133	TylerDupree	2
133	0nly_sn1per	2
133	SuperPooch06	2
133	OtariCharlie	2
133	Russiancat1	2
133	_Karmaa	2
133	splatterhawk	2
133	Dusk_95	2
133	lcvezra	2
133	Enderslayerxz3	2
133	IronicUwU1	2
147	Hpdinosaur	1
147	Ssor69	1
147	FirsTimeGamingTV	1
147	bloodbiter	1
147	YungJakobo	1
147	Fullut	1
147	DSYisDizzy	1
147	CarltheCuck	1
147	chipklip	1
147	NameGenerat0r	1
147	Razzgriz	1
147	Soul_Atreus	1
147	Eraxa	1
147	SammiWolfGirl	1
147	SunsetwolfGG	1
147	KASAN420	1
147	MelodyGaysharks	1
