rank	username	minecraft:used/minecraft:jungle_sapling
1	Smoke____	8133
2	thewindmillman	7290
3	Spacewardharpy7	6860
4	Hyp3rion_	4550
5	Blackberry1310	1413
6	Di_infiri	511
7	eitanzaki	494
8	titanlax	352
9	Historical_Sand	278
10	Steelynan	272
11	PigDab	267
12	noam464	258
13	Marbz_	223
14	Snowflowe	187
15	HellsSponge	186
16	Xalithia	181
17	beeperbeeper5	176
18	PeteO1995	159
19	Bandito_Roamer	158
20	HesDemonPants	145
21	TechnoNinja64	136
22	DemTechAlpha	128
23	El_Jalapeno	122
24	Prodiginus	110
25	eiC_	108
26	MyNameIsJobo	102
27	cedric72	93
28	TheShyPig	87
29	eviltunix	80
29	KingMatthew506	80
31	Jiminie	71
32	Groundler	68
33	Blaiku	66
34	Soplight	63
35	himak1	53
36	Freak_Genius	52
36	MilleGrug	52
38	kekhon	51
39	Thaumatarge	50
40	gabriels543	49
41	SpacesickPrism	47
42	Comma__	46
42	Kamflame10	46
42	Lord_Jord	46
45	ImpavidArcher	45
46	Windo_licker	41
47	_Virify_	37
48	Toiton	36
49	Hoid_the_Roamer	35
50	BronkerBrum	34
50	EveryonesUncle	34
52	SaucyDark	33
52	DAD_1996	33
54	Groovy_MoonBird	31
55	Merv__	30
56	Drawgirll	27
57	Airem_Core	26
58	Onennon	25
58	Frozil12	25
60	PegLegPete93	24
61	oxfordschool	23
62	jessemgaming	21
62	Swexti	21
62	ROY4LE	21
62	Bumpy419	21
62	Akoot_	21
67	lordpipe	20
67	pixelviolin	20
69	hollowww	19
69	TAKrules	19
71	Arceus1975	18
71	PlasticOtari	18
73	Xclax101	17
73	07shiny	17
75	KarlKaek	16
75	Cryptacity	16
75	RodSerlingCringe	16
75	Barlycorn	16
75	sp00ky_ghost977	16
75	YungMaki	16
75	LeeMcGee30	16
82	pintsizedrogue	15
83	Shogunite	14
84	Mr_Byzantine	12
84	H72l9w	12
84	Stiar	12
84	ooga47	12
84	Deerfoot	12
84	anbbang	12
90	Drlzyy	11
90	ApophisNova	11
90	MyNamaSheff	11
93	SvenskaHugo	10
93	jnp_gaming	10
95	JESS_THE_RERE	9
96	joethahobo	8
96	nocturne78	8
96	ProfessorBee	8
96	AlexStrange	8
96	ThePurpleFire	8
96	Moofyman	8
96	AlphaWolfPlaysMC	8
96	Deathkob	8
96	Nicserso	8
96	calamariclam_I	8
106	T045RTY	7
106	Notta	7
106	TheSecondLord	7
106	Legendosh	7
110	Kubelz	6
110	Fuad_R	6
112	Lez_	5
112	_Nuf	5
112	thescout7	5
112	Bazongoman	5
112	Felenov	5
112	LilLizardWizard	5
112	Dabatha	5
112	natajimi	5
112	fkGrim	5
112	Blu3beast	5
112	Optiprimus	5
112	EngagedGrub41	5
112	Ezekson	5
125	Harotio	4
125	dudcreeper	4
125	AuroraValkyrie	4
125	Ailmast	4
125	Azorathum	4
125	KingFaenor	4
125	Lukeee33	4
125	livingdaydreams	4
125	MattieHD	4
125	M_Patata	4
125	Winklepicker279	4
125	CollinMH06	4
125	loveseeker	4
125	KeruNatsema	4
125	Kim_Jong_eel	4
125	WhyTho_1	4
125	MasterNueve	4
125	ItsJunoIGuess	4
125	OfficerAnvil	4
125	coobert42	4
145	Cats_Fly	3
145	mwrty	3
145	Touched_Bread	3
145	Lutres_Torane	3
145	LordSpeed37	3
150	Incinere	2
150	IWorkAtIkea	2
150	Sleepy_Time_	2
150	jacxhadow	2
150	TylerDupree	2
150	0nly_sn1per	2
150	SuperPooch06	2
150	Russiancat1	2
150	_Karmaa	2
150	splatterhawk	2
150	Dusk_95	2
150	UCP_TheKingK	2
150	lcvezra	2
150	Enderslayerxz3	2
150	IronicUwU1	2
165	itburb	1
165	Hpdinosaur	1
165	Ryker	1
165	Alteriity	1
165	Da_Boss_Rani	1
165	Ssor69	1
165	FirsTimeGamingTV	1
165	bloodbiter	1
165	YungJakobo	1
165	Fullut	1
165	DSYisDizzy	1
165	CarltheCuck	1
165	Skylord_Luke	1
165	AncientShards	1
165	chipklip	1
165	NameGenerat0r	1
165	StinkyDiplomat	1
165	Razzgriz	1
165	Soul_Atreus	1
165	Eraxa	1
165	SammiWolfGirl	1
165	SunsetwolfGG	1
165	KASAN420	1
165	MelodyGaysharks	1
