rank	username	minecraft:used/minecraft:jungle_sapling
1	Spacewardharpy7	16356
2	Hyp3rion_	14890
3	AdmiralSmoke	8532
4	thewindmillman	7290
5	Blackberry1310	1413
6	Di_infiri	511
7	eitanzaki	506
8	titanlax	352
9	Historical_Sand	278
10	Steelynan	272
11	PigDab	268
12	noam464	258
13	Marbz_	223
14	beeperbeeper5	207
15	Snowflowe	187
16	HellsSponge	186
17	Xalithia	181
18	PeteO1995	159
19	Bandito_Roamer	158
20	HesDemonPants	145
21	Mr_Byzantine	139
22	TechnoNinja64	136
23	luseis	130
24	DemTechAlpha	128
25	El_Jalapeno	122
26	Prodiginus	110
27	eiC_	108
28	MyNameIsJobo	102
29	cedric72	93
30	TheShyPig	87
31	eviltunix	80
31	KingMatthew506	80
33	EveryonesUncle	78
34	Lez_	73
35	Manaateee	71
36	tuckerdoodle	70
37	Groundler	68
38	Blaiku	66
39	Soplight	63
40	pixelviolin	61
41	EngagedGrub41	56
42	himak1	53
43	FreakGenius	52
43	MilleGrug	52
45	kekhon	51
46	Thaumatarge	50
47	yheece	49
48	SpacesickPrism	47
49	Comma__	46
49	Kamflame10	46
49	Lord_Jord	46
52	ImpavidArcher	45
53	Windo_licker	41
54	_Virify_	37
55	Toiton	36
56	Hoid_the_Roamer	35
57	BronkerBrum	34
58	SaucyDark	33
58	DAD_1996	33
60	Apollo_993	32
60	12Magner05	32
62	Groovy_MoonBird	31
63	Merv__	30
64	hanaryheatwave	28
65	Drawgirl	27
66	excelsionprime	26
66	Airem_Core	26
68	Frozil20	25
68	Onennon	25
70	PegLegPete93	24
71	ConnorDanky_	23
72	jessemgaming	21
72	Swexti	21
72	ROY4LE	21
72	Bumpy419	21
72	Akoot_	21
77	lordpipe	20
78	hollowww	19
78	TAKrules	19
80	Arceus1975	18
80	PlasticOtari	18
82	Xclax101	17
82	07shiny	17
84	KarlKaek	16
84	Saucepeh	16
84	Cryptacity	16
84	Barlycorn	16
84	sp00ky_ghost977	16
84	YungMaki	16
84	LeeMcGee30	16
91	pintsizedrogue	15
91	Dblikstad	15
93	Shogunite	14
94	_Mythic____	13
94	Nicserso	13
96	H72l9w	12
96	Stiar	12
96	DadWorksForSega	12
96	ooga47	12
96	Deerfoot	12
96	anbbang	12
102	SmashingPump	11
102	Fullut	11
102	ApophisNova	11
102	MAns_44	11
102	MyNamaSheff	11
107	SvenskaHugo	10
107	jnp_gaming	10
109	Malware_Mara	9
109	JESS_THE_RERE	9
111	joethahobo	8
111	nocturne78	8
111	QuiCreans	8
111	ProfessorBee	8
111	SirPiccardo	8
111	ThePurpleFire	8
111	Moofyman	8
111	AlphaWolfPlaysMC	8
111	Deathkob	8
111	calamariclam_I	8
111	MadmanRaven	8
122	T045RTY	7
122	Notta	7
122	TheSecondLord	7
122	Legendosh	7
126	Kubelz	6
126	Fuad_R	6
126	StinkyDiplomat	6
129	_Nuf	5
129	Smashic	5
129	thescout7	5
129	Bazongoman	5
129	Felenov	5
129	PaperCanvas	5
129	LilLizardWizard	5
129	Dabatha	5
129	natajimi	5
129	fkGrim	5
129	Blu3beast	5
129	Optiprimus	5
129	SammiWolfGirl	5
129	Ezekson	5
143	Harotio	4
143	dudcreeper	4
143	AuroraValkyrie	4
143	Ailmast	4
143	Azorathum	4
143	KingFaenor	4
143	powercas_gamer	4
143	Lukeee33	4
143	livingdaydreams	4
143	MattieHD	4
143	M_Patata	4
143	Winklepicker279	4
143	CollinMH06	4
143	legal_tax_evader	4
143	KeruNatsema	4
143	CarryLine	4
143	Kim_Jong_eel	4
143	WhyTho_1	4
143	MasterNueve	4
143	ItsJunoIGuess	4
143	OfficerAnvil	4
143	coobert42	4
165	Killercatty78	3
165	Cats_Fly	3
165	jessewegottacook	3
165	mwrty	3
165	Touched_Bread	3
165	Lutres_	3
165	LordSpeed37	3
165	MustardSquid	3
173	Incinere	2
173	IWorkAtIkea	2
173	Sleepy_Time_	2
173	jacxhadow	2
173	TylerDupree	2
173	0nly_sn1per	2
173	SuperPooch06	2
173	Russiancat1	2
173	_Karmaa	2
173	splatterhawk	2
173	Druid95	2
173	Kowcio_	2
173	UCP_TheKingK	2
173	lcvezra	2
173	FormulaNewt3627	2
173	Enderxz3	2
173	IronicUwU1	2
190	itburb	1
190	Hpdinosaur	1
190	Ryker	1
190	Alteriity	1
190	Da_Boss_Rani	1
190	Ssor69	1
190	FirsTimeGamingTV	1
190	bloodbiter	1
190	Jakobo1337	1
190	DSYisDizzy	1
190	CarltheCuck	1
190	Skylord_Luke	1
190	Werbe	1
190	AncientShards	1
190	Tyrannosplart	1
190	NameGenerat0r	1
190	NiveauSubmarine	1
190	Razzgriz	1
190	Soul_Atreus	1
190	Eraxa	1
190	MineMaster0012	1
190	SunsetwolfGG	1
190	zOnlyKroks	1
190	KASAN420	1
190	MelodyGaysharks	1
