rank	username	minecraft:used/minecraft:jungle_sapling
1	thewindmillman	7290
2	Spacewardharpy7	6860
3	Smoke____	4789
4	Blackberry1310	1413
5	Di_infiri	511
6	eitanzaki	494
7	Hyp3rion_	398
8	titanlax	352
9	Historical_Sand	278
10	sebastiensaborio	272
11	noam464	258
12	PigDab	245
13	HellsSponge	186
14	Xalithia	181
15	PeteO1995	159
16	Bandito_Roamer	158
17	Snowflowe	152
18	beeperbeeper5	147
19	HesDemonPants	145
20	TechnoNinja64	136
21	DemTechAlpha	128
22	El_Jalapeno	122
23	Prodiginus	110
24	eiC_	108
25	MyNameIsJobo	102
26	cedric72	93
27	TheShyPig	87
28	eviltunix	80
28	KingMatthew506	80
30	Groundler	68
31	Blaiku	66
32	Soplight	63
33	himak1	53
34	Freak_Genius	52
34	MilleGrug	52
36	kekhon	51
37	Thaumatarge	50
38	gabriels543	49
39	Comma__	46
39	Kamflame10	46
41	ImpavidArcher	45
42	Windo_licker	41
43	_Virify_	37
44	Toiton	36
45	Hoid_the_Roamer	35
46	BronkerBrum	34
46	EveryonesUncle	34
48	SaucyDark	33
48	DAD_1996	33
50	Groovy_MoonBird	31
51	Merv__	30
52	Drawgirll	27
53	Airem_Core	26
54	Onennon	25
54	Frozil12	25
56	PegLegPete93	24
57	oxfordschool	23
58	Swexti	21
58	ROY4LE	21
58	Bumpy419	21
58	Akoot_	21
62	lordpipe	20
62	pixelviolin	20
64	hollowww	19
65	Arceus1975	17
65	Xclax101	17
65	07shiny	17
68	KarlKaek	16
68	Cryptacity	16
68	RodSerlingCringe	16
68	Barlycorn	16
68	sp00ky_ghost977	16
68	YungMaki	16
68	LeeMcGee30	16
75	pintsizedrogue	15
75	Marbz_	15
77	Shogunite	14
78	H72l9w	12
78	Stiar	12
78	ooga47	12
78	Deerfoot	12
78	anbbang	12
83	Drlzyy	11
83	ApophisNova	11
83	MyNamaSheff	11
86	SvenskaHugo	10
86	jnp_gaming	10
88	JESS_THE_RERE	9
89	joethahobo	8
89	nocturne78	8
89	ProfessorBee	8
89	AlexStrange	8
89	ThePurpleFire	8
89	AlphaWolfPlaysMC	8
89	Deathkob	8
89	Nicserso	8
97	T045RTY	7
97	Notta	7
97	TheSecondLord	7
97	Legendosh	7
101	Kubelz	6
102	_Nuf	5
102	thescout7	5
102	Bazongoman	5
102	LilLizardWizard	5
102	Dabatha	5
102	natajimi	5
102	fkGrim	5
102	Blu3beast	5
102	Optiprimus	5
102	Ezekson	5
112	Harotio	4
112	dudcreeper	4
112	AuroraValkyrie	4
112	Ailmast	4
112	Azorathum	4
112	KingFaenor	4
112	Lukeee33	4
112	livingdaydreams	4
112	MattieHD	4
112	M_Patata	4
112	Winklepicker279	4
112	loveseeker	4
112	KeruNatsema	4
112	Kim_Jong_eel	4
112	WhyTho_1	4
112	MasterNueve	4
112	ItsJunoIGuess	4
112	OfficerAnvil	4
130	Cats_Fly	3
130	mwrty	3
130	LordSpeed37	3
133	Incinere	2
133	IWorkAtIkea	2
133	jacxhadow	2
133	TylerDupree	2
133	0nly_sn1per	2
133	SuperPooch06	2
133	OtariCharlie	2
133	Russiancat1	2
133	_Karmaa	2
133	splatterhawk	2
133	Dusk_95	2
133	lcvezra	2
133	Enderslayerxz3	2
133	IronicUwU1	2
147	Hpdinosaur	1
147	Ssor69	1
147	FirsTimeGamingTV	1
147	bloodbiter	1
147	YungJakobo	1
147	Fullut	1
147	DSYisDizzy	1
147	CarltheCuck	1
147	chipklip	1
147	NameGenerat0r	1
147	Razzgriz	1
147	Soul_Atreus	1
147	Eraxa	1
147	SammiWolfGirl	1
147	SunsetwolfGG	1
147	KASAN420	1
147	MelodyGaysharks	1
