rank	username	minecraft:used/minecraft:jungle_sapling
1	Spacewardharpy7	16356
2	Hyp3rion_	9451
3	Smoke____	8488
4	thewindmillman	7290
5	Blackberry1310	1413
6	Di_infiri	511
7	eitanzaki	494
8	titanlax	352
9	Historical_Sand	278
10	Steelynan	272
11	PigDab	267
12	noam464	258
13	Marbz_	223
14	beeperbeeper5	188
15	Snowflowe	187
16	HellsSponge	186
17	Xalithia	181
18	PeteO1995	159
19	Bandito_Roamer	158
20	HesDemonPants	145
21	TechnoNinja64	136
22	DemTechAlpha	128
23	El_Jalapeno	122
24	Prodiginus	110
25	eiC_	108
26	MyNameIsJobo	102
27	luseis	101
28	cedric72	93
29	TheShyPig	87
30	eviltunix	80
30	KingMatthew506	80
32	Lez_	73
33	Groundler	68
34	Blaiku	66
35	Soplight	63
36	pixelviolin	60
37	EngagedGrub41	56
38	himak1	53
39	FreakGenius	52
39	MilleGrug	52
41	kekhon	51
42	Thaumatarge	50
43	gabriels543	49
44	RoofTyler	47
44	SpacesickPrism	47
46	Comma__	46
46	Kamflame10	46
46	Lord_Jord	46
49	ImpavidArcher	45
50	Windo_licker	41
51	_Virify_	37
52	Toiton	36
53	Hoid_the_Roamer	35
54	BronkerBrum	34
54	EveryonesUncle	34
56	SaucyDark	33
56	DAD_1996	33
58	Groovy_MoonBird	31
59	Merv__	30
60	Drawgirl	27
61	Airem_Core	26
62	Frozil20	25
62	Onennon	25
64	PegLegPete93	24
65	ConnorDanky_	23
66	Mr_Byzantine	21
66	jessemgaming	21
66	Swexti	21
66	ROY4LE	21
66	Bumpy419	21
66	Akoot_	21
72	lordpipe	20
73	hollowww	19
73	TAKrules	19
75	Arceus1975	18
75	PlasticOtari	18
77	Xclax101	17
77	07shiny	17
79	KarlKaek	16
79	Cryptacity	16
79	SaintJosie	16
79	Barlycorn	16
79	sp00ky_ghost977	16
79	YungMaki	16
79	LeeMcGee30	16
86	pintsizedrogue	15
87	Shogunite	14
88	Mythic1130	13
89	H72l9w	12
89	Stiar	12
89	ooga47	12
89	Deerfoot	12
89	anbbang	12
94	SmashingPump	11
94	ApophisNova	11
94	MAns_44	11
94	MyNamaSheff	11
98	SvenskaHugo	10
98	jnp_gaming	10
100	JESS_THE_RERE	9
101	joethahobo	8
101	nocturne78	8
101	QuiCreans	8
101	ProfessorBee	8
101	AlexStrange	8
101	ThePurpleFire	8
101	Moofyman	8
101	AlphaWolfPlaysMC	8
101	Deathkob	8
101	Nicserso	8
101	calamariclam_I	8
112	T045RTY	7
112	Notta	7
112	TheSecondLord	7
112	Legendosh	7
116	Kubelz	6
116	hanaryheatwave	6
116	Fuad_R	6
119	_Nuf	5
119	Smashic	5
119	thescout7	5
119	Bazongoman	5
119	Felenov	5
119	LilLizardWizard	5
119	Dabatha	5
119	natajimi	5
119	fkGrim	5
119	Blu3beast	5
119	Optiprimus	5
119	Ezekson	5
131	Harotio	4
131	dudcreeper	4
131	AuroraValkyrie	4
131	Ailmast	4
131	Azorathum	4
131	KingFaenor	4
131	Lukeee33	4
131	livingdaydreams	4
131	MattieHD	4
131	M_Patata	4
131	Winklepicker279	4
131	CollinMH06	4
131	legal_tax_evader	4
131	KeruNatsema	4
131	CarryLine	4
131	Kim_Jong_eel	4
131	WhyTho_1	4
131	MasterNueve	4
131	ItsJunoIGuess	4
131	OfficerAnvil	4
131	coobert42	4
152	Killercatty78	3
152	Cats_Fly	3
152	mwrty	3
152	Touched_Bread	3
152	Lutres_Torane	3
152	LordSpeed37	3
152	MustardSquid	3
159	Incinere	2
159	IWorkAtIkea	2
159	Sleepy_Time_	2
159	jacxhadow	2
159	TylerDupree	2
159	0nly_sn1per	2
159	SuperPooch06	2
159	Russiancat1	2
159	_Karmaa	2
159	splatterhawk	2
159	Dusk_95	2
159	Kowcio_	2
159	UCP_TheKingK	2
159	lcvezra	2
159	Enderxz3	2
159	IronicUwU1	2
175	LeDuctTape	1
175	Hpdinosaur	1
175	Ryker	1
175	Alteriity	1
175	Da_Boss_Rani	1
175	Ssor69	1
175	FirsTimeGamingTV	1
175	bloodbiter	1
175	Jakobo1337	1
175	Fullut	1
175	DSYisDizzy	1
175	CarltheCuck	1
175	Skylord_Luke	1
175	AncientShards	1
175	Tyrannosplart	1
175	NameGenerat0r	1
175	StinkyDiplomat	1
175	NiveauSubmarine	1
175	Razzgriz	1
175	Soul_Atreus	1
175	Eraxa	1
175	MineMaster0012	1
175	SammiWolfGirl	1
175	SunsetwolfGG	1
175	zOnlyKroks	1
175	KASAN420	1
175	MelodyGaysharks	1
