rank	username	minecraft:used/minecraft:jungle_sapling
1	Spacewardharpy7	16356
2	Hyp3rion_	14890
3	AdmiralSmoke	8532
4	thewindmillman	7290
5	Blackberry1310	1413
6	Di_infiri	511
7	eitanzaki	494
8	titanlax	352
9	Historical_Sand	278
10	Steelynan	272
11	PigDab	268
12	noam464	258
13	Marbz_	223
14	beeperbeeper5	188
15	Snowflowe	187
16	HellsSponge	186
17	Xalithia	181
18	PeteO1995	159
19	Bandito_Roamer	158
20	HesDemonPants	145
21	TechnoNinja64	136
22	luseis	130
23	DemTechAlpha	128
24	El_Jalapeno	122
25	Prodiginus	110
26	eiC_	108
27	MyNameIsJobo	102
28	cedric72	93
29	TheShyPig	87
30	eviltunix	80
30	KingMatthew506	80
32	Lez_	73
33	Manaateee	71
34	Mr_Byzantine	69
35	Groundler	68
36	Blaiku	66
37	Soplight	63
38	pixelviolin	60
39	EngagedGrub41	56
40	himak1	53
41	FreakGenius	52
41	MilleGrug	52
43	kekhon	51
44	Thaumatarge	50
45	yheece	49
46	SpacesickPrism	47
47	Comma__	46
47	Kamflame10	46
47	Lord_Jord	46
50	ImpavidArcher	45
51	Windo_licker	41
52	_Virify_	37
53	Toiton	36
54	Hoid_the_Roamer	35
55	BronkerBrum	34
55	EveryonesUncle	34
57	SaucyDark	33
57	DAD_1996	33
59	Apollo_993	32
59	12Magner05	32
61	Groovy_MoonBird	31
62	Merv__	30
63	hanaryheatwave	28
64	Drawgirl	27
65	excelsionprime	26
65	Airem_Core	26
67	Frozil20	25
67	Onennon	25
69	PegLegPete93	24
70	ConnorDanky_	23
71	jessemgaming	21
71	Swexti	21
71	ROY4LE	21
71	Bumpy419	21
71	Akoot_	21
76	lordpipe	20
77	hollowww	19
77	TAKrules	19
79	Arceus1975	18
79	PlasticOtari	18
81	Xclax101	17
81	07shiny	17
83	KarlKaek	16
83	Saucepeh	16
83	Cryptacity	16
83	Barlycorn	16
83	sp00ky_ghost977	16
83	YungMaki	16
83	LeeMcGee30	16
90	pintsizedrogue	15
90	Dblikstad	15
92	Shogunite	14
93	_Mythic____	13
93	Nicserso	13
95	H72l9w	12
95	Stiar	12
95	ooga47	12
95	Deerfoot	12
95	anbbang	12
100	SmashingPump	11
100	ApophisNova	11
100	MAns_44	11
100	MyNamaSheff	11
104	SvenskaHugo	10
104	jnp_gaming	10
106	Malware_Mara	9
106	JESS_THE_RERE	9
108	joethahobo	8
108	nocturne78	8
108	QuiCreans	8
108	ProfessorBee	8
108	SirPiccardo	8
108	ThePurpleFire	8
108	Moofyman	8
108	AlphaWolfPlaysMC	8
108	Deathkob	8
108	calamariclam_I	8
118	T045RTY	7
118	Notta	7
118	TheSecondLord	7
118	Legendosh	7
122	Kubelz	6
122	Fuad_R	6
122	StinkyDiplomat	6
125	_Nuf	5
125	Smashic	5
125	thescout7	5
125	Bazongoman	5
125	Felenov	5
125	PaperCanvas	5
125	LilLizardWizard	5
125	Dabatha	5
125	natajimi	5
125	fkGrim	5
125	Blu3beast	5
125	Optiprimus	5
125	SammiWolfGirl	5
125	Ezekson	5
139	Harotio	4
139	dudcreeper	4
139	AuroraValkyrie	4
139	Ailmast	4
139	Azorathum	4
139	KingFaenor	4
139	Lukeee33	4
139	livingdaydreams	4
139	MattieHD	4
139	M_Patata	4
139	Winklepicker279	4
139	CollinMH06	4
139	legal_tax_evader	4
139	KeruNatsema	4
139	CarryLine	4
139	Kim_Jong_eel	4
139	WhyTho_1	4
139	MasterNueve	4
139	ItsJunoIGuess	4
139	OfficerAnvil	4
139	coobert42	4
160	Killercatty78	3
160	Cats_Fly	3
160	jessewegottacook	3
160	mwrty	3
160	Touched_Bread	3
160	Lutres_	3
160	LordSpeed37	3
160	MustardSquid	3
168	Incinere	2
168	IWorkAtIkea	2
168	Sleepy_Time_	2
168	jacxhadow	2
168	TylerDupree	2
168	0nly_sn1per	2
168	SuperPooch06	2
168	Russiancat1	2
168	_Karmaa	2
168	splatterhawk	2
168	Druid95	2
168	Kowcio_	2
168	UCP_TheKingK	2
168	lcvezra	2
168	Enderxz3	2
168	IronicUwU1	2
184	itburb	1
184	Hpdinosaur	1
184	Ryker	1
184	Alteriity	1
184	Da_Boss_Rani	1
184	Ssor69	1
184	FirsTimeGamingTV	1
184	bloodbiter	1
184	Jakobo1337	1
184	Fullut	1
184	DSYisDizzy	1
184	CarltheCuck	1
184	Skylord_Luke	1
184	AncientShards	1
184	Tyrannosplart	1
184	NameGenerat0r	1
184	NiveauSubmarine	1
184	Razzgriz	1
184	Soul_Atreus	1
184	Eraxa	1
184	MineMaster0012	1
184	SunsetwolfGG	1
184	zOnlyKroks	1
184	KASAN420	1
184	MelodyGaysharks	1
