rank	username	minecraft:used/minecraft:jungle_sapling
1	Spacewardharpy7	16356
2	Hyp3rion_	14890
3	AdmiralSmoke	8532
4	thewindmillman	7290
5	Blackberry1310	1413
6	Di_infiri	511
7	eitanzaki	494
8	titanlax	352
9	Historical_Sand	278
10	Steelynan	272
11	PigDab	267
12	noam464	258
13	Marbz_	223
14	beeperbeeper5	188
15	Snowflowe	187
16	HellsSponge	186
17	Xalithia	181
18	PeteO1995	159
19	Bandito_Roamer	158
20	HesDemonPants	145
21	TechnoNinja64	136
22	luseis	130
23	DemTechAlpha	128
24	El_Jalapeno	122
25	Prodiginus	110
26	eiC_	108
27	MyNameIsJobo	102
28	cedric72	93
29	TheShyPig	87
30	eviltunix	80
30	KingMatthew506	80
32	Lez_	73
33	Manaateee	71
34	Groundler	68
35	Blaiku	66
36	Soplight	63
37	pixelviolin	60
38	EngagedGrub41	56
39	himak1	53
40	FreakGenius	52
40	MilleGrug	52
42	kekhon	51
43	Thaumatarge	50
43	Mr_Byzantine	50
45	yheece	49
46	SpacesickPrism	47
47	Comma__	46
47	Kamflame10	46
47	Lord_Jord	46
50	ImpavidArcher	45
51	Windo_licker	41
52	_Virify_	37
53	Toiton	36
54	Hoid_the_Roamer	35
55	BronkerBrum	34
55	EveryonesUncle	34
57	SaucyDark	33
57	DAD_1996	33
59	12Magner05	32
60	Groovy_MoonBird	31
61	Merv__	30
62	Drawgirl	27
63	excelsionprime	26
63	Airem_Core	26
65	Frozil20	25
65	Onennon	25
67	PegLegPete93	24
68	ConnorDanky_	23
69	jessemgaming	21
69	Swexti	21
69	ROY4LE	21
69	Bumpy419	21
69	Akoot_	21
74	lordpipe	20
75	hollowww	19
75	TAKrules	19
77	Arceus1975	18
77	PlasticOtari	18
79	Xclax101	17
79	07shiny	17
81	KarlKaek	16
81	Cryptacity	16
81	SaintJosie	16
81	Barlycorn	16
81	sp00ky_ghost977	16
81	YungMaki	16
81	LeeMcGee30	16
88	pintsizedrogue	15
89	Shogunite	14
90	_Mythic____	13
90	Nicserso	13
92	H72l9w	12
92	Stiar	12
92	ooga47	12
92	Deerfoot	12
92	anbbang	12
97	SmashingPump	11
97	ApophisNova	11
97	MAns_44	11
97	MyNamaSheff	11
101	SvenskaHugo	10
101	jnp_gaming	10
103	Malware_Mara	9
103	JESS_THE_RERE	9
105	joethahobo	8
105	nocturne78	8
105	QuiCreans	8
105	ProfessorBee	8
105	SirPiccardo	8
105	ThePurpleFire	8
105	Moofyman	8
105	AlphaWolfPlaysMC	8
105	Deathkob	8
105	calamariclam_I	8
115	T045RTY	7
115	Notta	7
115	TheSecondLord	7
115	Legendosh	7
119	Kubelz	6
119	hanaryheatwave	6
119	Fuad_R	6
119	StinkyDiplomat	6
123	_Nuf	5
123	Smashic	5
123	thescout7	5
123	Bazongoman	5
123	Felenov	5
123	LilLizardWizard	5
123	Dabatha	5
123	natajimi	5
123	fkGrim	5
123	Blu3beast	5
123	Optiprimus	5
123	SammiWolfGirl	5
123	Ezekson	5
136	Harotio	4
136	dudcreeper	4
136	AuroraValkyrie	4
136	Ailmast	4
136	Azorathum	4
136	KingFaenor	4
136	Lukeee33	4
136	livingdaydreams	4
136	MattieHD	4
136	M_Patata	4
136	Winklepicker279	4
136	CollinMH06	4
136	legal_tax_evader	4
136	KeruNatsema	4
136	CarryLine	4
136	Kim_Jong_eel	4
136	WhyTho_1	4
136	MasterNueve	4
136	ItsJunoIGuess	4
136	OfficerAnvil	4
136	coobert42	4
157	Killercatty78	3
157	Cats_Fly	3
157	jessewegottacook	3
157	mwrty	3
157	Touched_Bread	3
157	Lutres_	3
157	LordSpeed37	3
157	MustardSquid	3
165	Incinere	2
165	IWorkAtIkea	2
165	Sleepy_Time_	2
165	jacxhadow	2
165	TylerDupree	2
165	0nly_sn1per	2
165	SuperPooch06	2
165	Russiancat1	2
165	_Karmaa	2
165	splatterhawk	2
165	Druid95	2
165	Kowcio_	2
165	UCP_TheKingK	2
165	lcvezra	2
165	Enderxz3	2
165	IronicUwU1	2
181	itburb	1
181	Hpdinosaur	1
181	Ryker	1
181	Alteriity	1
181	Da_Boss_Rani	1
181	Ssor69	1
181	FirsTimeGamingTV	1
181	bloodbiter	1
181	Jakobo1337	1
181	Fullut	1
181	DSYisDizzy	1
181	CarltheCuck	1
181	Skylord_Luke	1
181	AncientShards	1
181	Tyrannosplart	1
181	NameGenerat0r	1
181	NiveauSubmarine	1
181	Razzgriz	1
181	Soul_Atreus	1
181	Eraxa	1
181	MineMaster0012	1
181	SunsetwolfGG	1
181	zOnlyKroks	1
181	KASAN420	1
181	MelodyGaysharks	1
