rank	username	minecraft:used/minecraft:jungle_sapling
1	Spacewardharpy7	16356
2	Hyp3rion_	14894
3	Yamdalorian	9140
4	thewindmillman	7290
5	Blackberry1310	1413
6	Di_infiri	511
7	eitanzaki	506
8	titanlax	352
9	Historical_Sand	278
10	Steelynan	272
11	PigDab	268
12	noam464	258
13	Marbz_	223
14	beeperbeeper5	207
15	Snowflowe	187
16	HellsSponge	186
17	Xalithia	181
18	Mr_Byzantine	162
19	PeteO1995	159
20	Bandito_Roamer	158
21	HesDemonPants	145
22	Tersea_	139
23	TechnoNinja64	136
24	luseis	130
25	DemTechAlpha	128
26	El_Jalapeno	122
27	Prodiginus	110
28	eiC_	108
29	MyNameIsJobo	102
30	cedric72	93
31	TheShyPig	87
32	eviltunix	80
32	KingMatthew506	80
34	EveryonesUncle	78
35	Lez_	73
36	Manaateee	71
37	tuckerdoodle	70
38	Groundler	68
39	Blaiku	66
40	Soplight	63
41	pixelviolin	61
42	EngagedGrub41	56
43	himak1	53
43	Pumpkin_P_Patch	53
45	FreakGenius	52
45	MilleGrug	52
47	kekhon	51
48	Thaumatarge	50
49	yheece	49
50	SpacesickPrism	47
51	Comma__	46
51	Kamflame	46
51	Lord_Jord	46
54	ImpavidArcher	45
55	Windo_licker	41
56	QuiCreans	39
57	RoskobiOne	38
58	_Virify_	37
59	Toiton	36
60	Hoid_the_Roamer	35
61	BronkerBrum	34
62	SaucyDark	33
62	DAD_1996	33
64	Apollo_993	32
64	12Magner05	32
66	Groovy_MoonBird	31
67	Merv__	30
68	Enderxz3	29
69	hanaryheatwave	28
70	Drawgirl	27
71	excelsionprime	26
71	Airem_Core	26
73	Frozil20	25
73	Onennon	25
75	KarlKaek	24
75	PegLegPete93	24
77	ConnorDanky_	23
78	jessemgaming	21
78	Swexti	21
78	royal_2	21
78	ROY4LE	21
78	Bumpy419	21
78	Akoot_	21
84	lordpipe	20
85	hollowww	19
85	TAKrules	19
87	Fullbit_	18
87	Arceus1975	18
87	PlasticOtari	18
90	Xclax101	17
90	07shiny	17
92	Saucepeh	16
92	Cryptacity	16
92	Barlycorn	16
92	sp00ky_ghost977	16
92	Kowcio_	16
92	doublemaki	16
92	LeeMcGee30	16
99	pintsizedrogue	15
99	Dblikstad	15
101	_witch_craft_	14
101	Shogunite	14
103	_Mythic____	13
103	MisfitsMike	13
103	Nicserso	13
106	Gregward_Smith	12
106	Stiar	12
106	Sophia_Irene	12
106	ooga47	12
106	Deerfoot	12
106	taengoos	12
112	robertsnose	11
112	Fullut	11
112	ApophisNova	11
112	MAns_44	11
112	MyNamaSheff	11
117	Bambuino	10
117	SvenskaHugo	10
117	jnp_gaming	10
120	Malware_Mara	9
120	JESS_THE_RERE	9
122	joethahobo	8
122	nocturne78	8
122	TheSecondLord	8
122	Studio4x32	8
122	SirPiccardo	8
122	ThePurpleFire	8
122	Moofyman	8
122	AlphaWolfPlaysMC	8
122	Deathkob	8
122	calamariclam_I	8
122	TheWickedBird	8
133	T045RTY	7
133	Notta	7
133	Legendosh	7
136	Kubelz	6
136	Mattesco	6
136	Fuad_R	6
136	StinkyDiplomat	6
140	_Nuf	5
140	Smashic	5
140	thescout7	5
140	Bazongoman	5
140	Felenov	5
140	SolarKar	5
140	PaperCanvas	5
140	LilLizardWizard	5
140	Dabatha	5
140	natajimi	5
140	fkGrim	5
140	Blu3beast	5
140	Optiprimus	5
140	SammiWolfGirl	5
140	Ezekson	5
155	Harotio	4
155	dudcreeper	4
155	AuroraValkyrie	4
155	EKUG	4
155	Niklas20114552	4
155	Azorathum	4
155	KingFaenor	4
155	powercas_gamer	4
155	Lukeee33	4
155	livingdaydreams	4
155	MattieHD	4
155	M_Patata	4
155	Winklepicker279	4
155	CollinMH06	4
155	legal_tax_evader	4
155	Gzrdy	4
155	Mr_Sun15	4
155	Mr_Froxy	4
155	KeruNatsema	4
155	CarryLine	4
155	Kim_Jong_eel	4
155	WhyTho_1	4
155	MasterNueve	4
155	Cache3	4
155	Moss_2006	4
155	ItsJunoIGuess	4
155	OfficerAnvil	4
155	coobert42	4
183	_Huge_Male_	3
183	Killercatty78	3
183	Cats_Fly	3
183	skroobiez	3
183	mwrty	3
183	Touched_Bread	3
183	Lutres_	3
183	LordSpeed37	3
183	MustardSquid	3
192	Incinere	2
192	IWorkAtIkea	2
192	Sleepy_Time_	2
192	jacxhadow	2
192	TylerDupree	2
192	0nly_sn1per	2
192	SuperPooch06	2
192	Russiancat1	2
192	_Karmaa	2
192	splatterhawk	2
192	Druid95	2
192	TheKingK_	2
192	miramyu	2
192	FormulaNewt3627	2
192	IronicUwU1	2
207	77Holly7	1
207	Hpdinosaur	1
207	Ryker	1
207	Alteriity	1
207	Rani_R	1
207	Ssor69	1
207	FirsTimeGamingTV	1
207	bloodbiter	1
207	Jakobo1337	1
207	DSYisDizzy	1
207	bl1ss0	1
207	CarltheCuck	1
207	Skylord_Luke	1
207	Werbe	1
207	AncientShards	1
207	Tyrannosplart	1
207	NameGenerat0r	1
207	creatineshakes	1
207	Gus2005	1
207	NiveauSubmarine	1
207	Razzgriz	1
207	Soul_Atreus	1
207	Eraxa	1
207	NamelessGG	1
207	zOnlyKroks	1
207	KASAN420	1
207	MelodyGaysharks	1
