rank	username	minecraft:used/minecraft:golden_sword
1	Akoot_	2222
2	Yahrto	789
3	M_Patata	724
3	MasterNueve	724
5	ImNotYuqii	335
6	CLG_Kata	200
7	Mr_Byzantine	181
8	Silvo614	124
9	Creativebuilder2	107
10	xXxSebastianLxXx	96
11	sufjanlover	92
12	33sudo	87
13	bloodbiter	83
14	Ladder_Jockey	78
15	YungMaki	75
16	ReflexCode	73
17	Celeste_121	65
18	Toriankel	63
19	Ilinca_Io	61
19	Cryptacity	61
21	_Meow_Mix	53
22	Cambo5000	51
23	Elprone266	50
24	Winklepicker279	49
25	_Crimson_Legate	42
26	GingerNeutron	38
26	SuperPooch06	38
28	Ronce_Mormel	36
28	Meepcraft	36
30	AuroraSkies	35
31	Jackywho	34
31	platinumzero	34
31	halfbakedlasagna	34
34	Voltique69	33
34	Lilinaya17	33
34	Morgf	33
34	jedi_george	33
34	aec9	33
34	djancak	33
40	LJW517	32
40	Kamflame	32
40	intropass	32
40	HoltGrim	32
40	SeverianOfUrth	32
40	Avocadogerms	32
40	El_Jalapeno	32
40	Razzgriz	32
40	Segotep999	32
40	_AAZAR	32
50	Mattesco	31
50	censorsheep	31
50	zKaneki	31
53	eitanzaki	30
53	Hyp3rion_	30
55	himak1	29
55	SevenMELIODAS	29
57	SOA1RR	27
58	YahooScreen9000	26
58	NomadicRobin_	26
58	HAruSAme14	26
61	12Magner05	25
61	SomeWanderer	25
61	MakeHistory157	25
61	EcksD	25
65	zMarciano	24
66	Cellcorgi649	23
66	noam464	23
66	thewindmillman	23
66	oscminus	23
66	claivin	23
71	Quinasin	22
71	Lekol	22
71	JasmineGK	22
74	Historical_Sand	21
74	00000000-0000-0000-0009-01ff0c3e5e4f	21
76	DarlaMeow	19
76	Yamdalorian	19
78	mimbo1211	18
78	wezzzi	18
80	poopybh	17
81	AshleeCW	15
81	Legendosh	15
81	vandmanden	15
84	Tiktola01	14
85	jimintyy	13
85	Dblikstad	13
85	UrbanPlanningEx	13
88	Groovy_MoonBird	12
88	featherflyy	12
88	420BreadLizard	12
88	PlasticOtari	12
92	kekhon	11
93	happy_mileo	10
94	Nucket	9
94	Ritter__	9
94	c0la_c0ca	9
94	calamariclam_I	9
98	AlejandroPH1	8
98	Antek_Kicek	8
98	Arceus1975	8
98	podduszenie	8
98	AlexChristian	8
98	Nictoon	8
98	HoboSimpson	8
105	BadenStayFly	7
105	ROY4LE	7
105	Mandroch	7
105	Leyna3	7
105	DolphinLaugh	7
110	TheSecondLord	6
110	Jackattack53	6
110	U_Mos_	6
110	Dakar_	6
110	CalebDHawk	6
115	Miroryk	5
115	SirMinza	5
115	dream_mist	5
115	J4k__	5
115	ReSynced	5
115	SkateboardR6	5
115	NebulousBadger	5
115	stijnbro	5
115	00000000-0000-0000-0009-01f570995a20	5
124	beeperbeeper5	4
124	jushykins	4
124	Kkanot	4
124	set67	4
124	MEMES4_LIFE	4
124	Hashises	4
124	Queen_Jalapeno	4
124	Kynigito	4
124	Inbefour	4
124	_Memento_Mori	4
124	KamFurnace	4
124	Powowowow	4
124	skitzxo	4
137	Ninzyyy	3
137	ketaminmann	3
137	RebytreGT	3
137	PigDab	3
137	kubinek69	3
137	NameGenerat0r	3
137	Groundler	3
137	Spacewardharpy7	3
137	Spenduh	3
137	Steelynan	3
147	Frozil20	2
147	Zxhir	2
147	gcaisawesome	2
147	hanaryheatwave	2
147	MiningPie	2
147	GothicJamm	2
147	Sqwishy	2
147	XxCookiequeenxX	2
147	HellsSponge	2
147	Bloo2406	2
147	Blaiku	2
147	DarkLawD	2
147	stereotypical_	2
147	stavgod	2
147	ProbsNotNova	2
147	Ezekson	2
147	Zoeyfortnite	2
164	pintsizedrogue	1
164	King_Wars125	1
164	LeberkasWeckerl	1
164	Hyugo	1
164	JapansDragon	1
164	Rasaq	1
164	rarrq	1
164	chlorinex	1
164	_Z3RIX_	1
164	Kimmureil	1
164	Xalithia	1
164	SlayerCrypto	1
164	Di_infiri	1
164	Snowflowe	1
164	Boipl	1
164	studiousV2	1
164	FreakGenius	1
164	TheDumbHuman	1
164	Eraxa	1
164	pixelviolin	1
164	Kowcio_	1
164	starbits140	1
164	PortlyPete69	1
164	elliebelle107	1
