rank	username	minecraft:used/minecraft:golden_sword
1	Akoot_	2222
2	Yahrto	789
3	M_Patata	724
3	MasterNueve	724
5	numbra	335
6	xXxSebastianLxXx	96
7	sufjanlover	92
8	33sudo	87
9	bloodbiter	83
10	Stewart32547	78
11	YungMaki	75
12	Lowjinx	73
13	Poppy235	65
14	Toriankel	63
15	Ilinca_Io	61
15	Cryptacity	61
17	NotMeowMix	53
18	Cambo5000	51
19	Elprone266	50
20	Winklepicker279	49
21	_Crimson_Legate	42
22	GingerNeutron	38
22	SuperPooch06	38
24	Ronce_Mormel	36
24	Meepcraft	36
26	AuroraSkies	35
27	Jackywho	34
27	platinumzero	34
27	halfbakedlasagna	34
30	Mr_Byzantine	33
30	Voltique69	33
30	Lilinaya17	33
30	jedi_george	33
30	aec9	33
30	djancak	33
36	lewieinnit	32
36	Kamflame10	32
36	intropass	32
36	HoltGrim	32
36	SeverianTheLame	32
36	El_Jalapeno	32
36	Razzgriz	32
36	_AAZAR	32
44	censorsheep	31
45	eitanzaki	30
46	himak1	29
46	SevenMELIODAS	29
48	YahooScreen9000	26
48	NomadicRobin_	26
48	HAruSAme14	26
51	SomeWanderer	25
51	MakeHistory157	25
51	EcksD	25
54	zMarciano	24
55	thewindmillman	23
55	claivin	23
57	Quinasin	22
57	CookTheChef3	22
57	JasmineGK	22
60	Historical_Sand	21
60	00000000-0000-0000-0009-01ff0c3e5e4f	21
62	noam464	20
63	DarlaMeow	19
63	Smoke____	19
65	mimbo1211	18
65	wezzzi	18
67	shyshyannne	17
68	AshleeCW	15
68	Legendosh	15
68	vandmanden	15
71	jimintyy	13
71	UrbanPlanner1978	13
73	Groovy_MoonBird	12
73	featherflyy	12
73	420BreadLizard	12
73	PlasticOtari	12
77	kekhon	11
78	happy_mileo	10
79	Nucket	9
79	_ritter	9
79	a_smol_bean	9
82	AlejandroPH1	8
82	Arceus1975	8
82	Hyp3rion_	8
82	cwartzo	8
82	AlexChristian	8
82	Nictoon	8
88	JEWISHBadenBeele	7
88	ROY4LE	7
88	Leyna3	7
88	DolphinLaugh	7
92	TheSecondLord	6
92	Jackattack53	6
92	MyNameIsDakar	6
92	CalebDHawk	6
96	Khelvoryk	5
96	SirMinza	5
96	dream_mist	5
96	TTNG	5
96	KnightmareD	5
96	SkateboardR6	5
96	NebulousBadger	5
96	stijnbro	5
104	jushykins	4
104	Kkanot	4
104	set67	4
104	Queen_Jalapeno	4
104	Kynigito	4
104	Inbefour	4
104	_Memento_Mori	4
104	Powowowow	4
112	Ninzyyy	3
112	beeperbeeper5	3
112	ketaminmann	3
112	MEMES4_LIFE	3
112	Rebytre	3
112	PigDab	3
112	aa2x_	3
112	NameGenerat0r	3
112	Groundler	3
112	Spacewardharpy7	3
112	Spenduh	3
112	Steelynan	3
124	gcaisawesome	2
124	MiningPie	2
124	Infernowithazero	2
124	Sqwishy	2
124	XxCookiequeenxX	2
124	HellsSponge	2
124	Frozil12	2
124	Bloo2406	2
124	Blaiku	2
124	DarkLawD	2
124	stereotypical_	2
124	stavgod	2
124	ProbsNotNova	2
124	Ezekson	2
124	Zoeyfortnite	2
139	pintsizedrogue	1
139	King_Wars125	1
139	SirUnderpants	1
139	Hyugo	1
139	JapansDragon	1
139	Rasaq	1
139	rarrq	1
139	chlorinex	1
139	4383	1
139	Kimmureil	1
139	Xalithia	1
139	SlayerCrypto	1
139	Di_infiri	1
139	_Boipl_	1
139	MooxPlaysRust	1
139	Freak_Genius	1
139	TheDumbHuman	1
139	Eraxa	1
139	pixelviolin	1
139	Kowcio_	1
139	starbits140	1
139	PortlyPete69	1
139	alderban107	1
