rank	username	minecraft:used/minecraft:golden_sword
1	Akoot_	2222
2	Yahrto	789
3	M_Patata	724
3	MasterNueve	724
5	ImNotYuqii	335
6	CLG_Kata	200
7	Mr_Byzantine	181
8	Silvo614	124
9	Creativebuilder2	107
10	xXxSebastianLxXx	96
11	sufjanlover	92
12	33sudo	87
13	bloodbiter	83
14	Ladder_Jockey	78
15	YungMaki	75
16	ReflexCode	73
17	Celeste_121	65
18	Toriankel	63
19	Ilinca_Io	61
19	Cryptacity	61
21	_Meow_Mix	53
22	Cambo5000	51
23	Elprone266	50
24	Winklepicker279	49
25	_Crimson_Legate	42
26	GingerNeutron	38
26	SuperPooch06	38
28	Ronce_Mormel	36
28	Meepcraft	36
30	AuroraSkies	35
31	Jackywho	34
31	platinumzero	34
31	halfbakedlasagna	34
34	Voltique69	33
34	Lilinaya17	33
34	Morgf	33
34	jedi_george	33
34	aec9	33
34	djancak	33
40	LJW517	32
40	Kamflame	32
40	intropass	32
40	HoltGrim	32
40	SeverianOfUrth	32
40	Avocadogerms	32
40	El_Jalapeno	32
40	Razzgriz	32
40	Segotep999	32
40	_AAZAR	32
50	Mattesco	31
50	censorsheep	31
50	zKaneki	31
53	eitanzaki	30
53	Hyp3rion_	30
55	himak1	29
55	SevenMELIODAS	29
57	SOA1RR	27
58	YahooScreen9000	26
58	NomadicRobin_	26
58	HAruSAme14	26
61	12Magner05	25
61	SomeWanderer	25
61	MakeHistory157	25
61	EcksD	25
65	zMarciano	24
66	Cellcorgi649	23
66	noam464	23
66	thewindmillman	23
66	oscminus	23
66	claivin	23
71	Quinasin	22
71	Lekol	22
71	JasmineGK	22
74	Historical_Sand	21
74	00000000-0000-0000-0009-01ff0c3e5e4f	21
76	DarlaMeow	19
76	Yamdalorian	19
78	mimbo1211	18
78	wezzzi	18
80	poopybh	17
81	AshleeCW	15
81	Legendosh	15
81	vandmanden	15
84	Tiktola01	14
85	jimintyy	13
85	Dblikstad	13
85	UrbanPlanningEx	13
88	Groovy_MoonBird	12
88	featherflyy	12
88	420BreadLizard	12
88	PlasticOtari	12
92	kekhon	11
93	happy_mileo	10
94	Nucket	9
94	Ritter__	9
94	c0la_c0ca	9
94	calamariclam_I	9
98	AlejandroPH1	8
98	Antek_Kicek	8
98	Arceus1975	8
98	podduszenie	8
98	AlexChristian	8
98	Nictoon	8
98	HoboSimpson	8
105	BadenStayFly	7
105	ROY4LE	7
105	Mandroch	7
105	Leyna3	7
105	DolphinLaugh	7
110	TheSecondLord	6
110	Jackattack53	6
110	Dakar_	6
110	CalebDHawk	6
114	Miroryk	5
114	SirMinza	5
114	dream_mist	5
114	J4k__	5
114	ReSynced	5
114	SkateboardR6	5
114	NebulousBadger	5
114	stijnbro	5
114	00000000-0000-0000-0009-01f570995a20	5
123	beeperbeeper5	4
123	jushykins	4
123	Kkanot	4
123	set67	4
123	MEMES4_LIFE	4
123	Hashises	4
123	Queen_Jalapeno	4
123	Kynigito	4
123	Inbefour	4
123	_Memento_Mori	4
123	KamFurnace	4
123	Powowowow	4
123	skitzxo	4
136	Ninzyyy	3
136	ketaminmann	3
136	RebytreGT	3
136	PigDab	3
136	kubinek69	3
136	NameGenerat0r	3
136	Groundler	3
136	Spacewardharpy7	3
136	Spenduh	3
136	Steelynan	3
146	Frozil20	2
146	gcaisawesome	2
146	hanaryheatwave	2
146	MiningPie	2
146	GothicJamm	2
146	Sqwishy	2
146	XxCookiequeenxX	2
146	HellsSponge	2
146	Bloo2406	2
146	Blaiku	2
146	DarkLawD	2
146	stereotypical_	2
146	stavgod	2
146	ProbsNotNova	2
146	Ezekson	2
146	Zoeyfortnite	2
162	pintsizedrogue	1
162	King_Wars125	1
162	LeberkasWeckerl	1
162	Hyugo	1
162	JapansDragon	1
162	Rasaq	1
162	rarrq	1
162	chlorinex	1
162	_Z3RIX_	1
162	Kimmureil	1
162	Xalithia	1
162	SlayerCrypto	1
162	Di_infiri	1
162	Snowflowe	1
162	Boipl	1
162	studiousV2	1
162	FreakGenius	1
162	TheDumbHuman	1
162	Eraxa	1
162	pixelviolin	1
162	Kowcio_	1
162	starbits140	1
162	PortlyPete69	1
162	elliebelle107	1
