rank	username	minecraft:used/minecraft:golden_sword
1	Akoot_	2222
2	Yahrto	789
3	M_Patata	724
3	MasterNueve	724
5	ImNotYuqii	335
6	FazeObama69	200
7	Mr_Byzantine	181
8	Silvo614	124
9	Creativebuilder2	107
10	xXxSebastianLxXx	96
11	sufjanlover	92
12	33sudo	87
13	bloodbiter	83
14	Ladder_Jockey	78
15	YungMaki	75
16	ReflexCode	73
17	Poppy235	65
18	Toriankel	63
19	Ilinca_Io	61
19	Cryptacity	61
21	NotMeowMix	53
22	Cambo5000	51
23	Elprone266	50
24	Winklepicker279	49
25	_Crimson_Legate	42
26	GingerNeutron	38
26	SuperPooch06	38
28	Ronce_Mormel	36
28	Meepcraft	36
30	AuroraSkies	35
31	Jackywho	34
31	platinumzero	34
31	halfbakedlasagna	34
34	Voltique69	33
34	Lilinaya17	33
34	jedi_george	33
34	aec9	33
34	djancak	33
39	lewieinnit	32
39	Kamflame10	32
39	intropass	32
39	HoltGrim	32
39	SeverianTheLame	32
39	El_Jalapeno	32
39	Razzgriz	32
39	RealGroot	32
39	_AAZAR	32
48	Mattesco	31
48	censorsheep	31
48	zKaneki	31
51	eitanzaki	30
52	himak1	29
52	SevenMELIODAS	29
54	YahooScreen9000	26
54	NomadicRobin_	26
54	HAruSAme14	26
57	SomeWanderer	25
57	MakeHistory157	25
57	EcksD	25
60	zMarciano	24
61	Cellcorgi649	23
61	thewindmillman	23
61	claivin	23
64	Quinasin	22
64	Lekol	22
64	JasmineGK	22
67	Historical_Sand	21
67	00000000-0000-0000-0009-01ff0c3e5e4f	21
69	noam464	20
70	Hyp3rion_	19
70	DarlaMeow	19
70	Smoke____	19
73	mimbo1211	18
73	wezzzi	18
75	shyshyannne	17
76	AshleeCW	15
76	Legendosh	15
76	vandmanden	15
79	Tiktola01	14
80	jimintyy	13
80	UrbanPlanningEx	13
82	Groovy_MoonBird	12
82	featherflyy	12
82	420BreadLizard	12
82	PlasticOtari	12
86	kekhon	11
87	happy_mileo	10
88	Nucket	9
88	Ritter__	9
88	c0la_c0ca	9
88	calamariclam_I	9
92	AlejandroPH1	8
92	Antek_Kicek	8
92	Arceus1975	8
92	0Vyp_	8
92	AlexChristian	8
92	Nictoon	8
98	CadenSteele	7
98	ROY4LE	7
98	Mandroch	7
98	Leyna3	7
98	DolphinLaugh	7
103	TheSecondLord	6
103	Jackattack53	6
103	MyNameIsDakar	6
103	CalebDHawk	6
107	Khelvoryk	5
107	SirMinza	5
107	dream_mist	5
107	J4ko8_	5
107	ReSynced	5
107	SkateboardR6	5
107	NebulousBadger	5
107	stijnbro	5
107	00000000-0000-0000-0009-01f570995a20	5
116	jushykins	4
116	Kkanot	4
116	set67	4
116	Queen_Jalapeno	4
116	Kynigito	4
116	Inbefour	4
116	_Memento_Mori	4
116	Powowowow	4
124	Ninzyyy	3
124	beeperbeeper5	3
124	ketaminmann	3
124	MEMES4_LIFE	3
124	Rebytre	3
124	PigDab	3
124	aa2x_	3
124	NameGenerat0r	3
124	Groundler	3
124	Spacewardharpy7	3
124	gusstationwerker	3
124	Steelynan	3
136	Frozil20	2
136	gcaisawesome	2
136	MiningPie	2
136	Infernowithazero	2
136	Sqwishy	2
136	XxCookiequeenxX	2
136	HellsSponge	2
136	Bloo2406	2
136	Blaiku	2
136	DarkLawD	2
136	stereotypical_	2
136	stavgod	2
136	ProbsNotNova	2
136	Ezekson	2
136	Zoeyfortnite	2
151	pintsizedrogue	1
151	King_Wars125	1
151	SirUnderpants	1
151	Hyugo	1
151	JapansDragon	1
151	Rasaq	1
151	rarrq	1
151	chlorinex	1
151	4383	1
151	Kimmureil	1
151	Xalithia	1
151	SlayerCrypto	1
151	Di_infiri	1
151	hanaryheatwave	1
151	Snowflowe	1
151	_Boipl_	1
151	LOCKUPTHEHOUSE	1
151	FreakGenius	1
151	TheDumbHuman	1
151	Eraxa	1
151	pixelviolin	1
151	Kowcio_	1
151	starbits140	1
151	PortlyPete69	1
151	alderban107	1
