rank	username	minecraft:used/minecraft:golden_sword
1	Akoot_	2222
2	Yahrto	789
3	M_Patata	724
3	MasterNueve	724
5	ImNotYuqii	335
6	FazeObama69	200
7	Mr_Byzantine	181
8	Silvo614	124
9	Creativebuilder2	107
10	xXxSebastianLxXx	96
11	sufjanlover	92
12	33sudo	87
13	bloodbiter	83
14	Ladder_Jockey	78
15	YungMaki	75
16	ReflexCode	73
17	Poppy235	65
18	Toriankel	63
19	Ilinca_Io	61
19	Cryptacity	61
21	NotMeowMix	53
22	Cambo5000	51
23	Elprone266	50
24	Winklepicker279	49
25	_Crimson_Legate	42
26	GingerNeutron	38
26	SuperPooch06	38
28	Ronce_Mormel	36
28	Meepcraft	36
30	AuroraSkies	35
31	Jackywho	34
31	platinumzero	34
31	halfbakedlasagna	34
34	Voltique69	33
34	Lilinaya17	33
34	jedi_george	33
34	aec9	33
34	djancak	33
39	lewieinnit	32
39	Kamflame10	32
39	intropass	32
39	HoltGrim	32
39	SeverianTheLame	32
39	El_Jalapeno	32
39	Razzgriz	32
39	RealGroot	32
39	_AAZAR	32
48	Mattesco	31
48	censorsheep	31
50	eitanzaki	30
51	himak1	29
51	SevenMELIODAS	29
53	YahooScreen9000	26
53	NomadicRobin_	26
53	HAruSAme14	26
56	SomeWanderer	25
56	MakeHistory157	25
56	EcksD	25
59	zMarciano	24
60	Cellcorgi649	23
60	thewindmillman	23
60	claivin	23
63	Quinasin	22
63	Lekol	22
63	JasmineGK	22
66	Historical_Sand	21
66	00000000-0000-0000-0009-01ff0c3e5e4f	21
68	noam464	20
69	Hyp3rion_	19
69	DarlaMeow	19
69	Smoke____	19
72	mimbo1211	18
72	wezzzi	18
74	shyshyannne	17
75	AshleeCW	15
75	Legendosh	15
75	vandmanden	15
78	Tiktola01	14
79	jimintyy	13
79	UrbanPlanningEx	13
81	Groovy_MoonBird	12
81	featherflyy	12
81	420BreadLizard	12
81	PlasticOtari	12
85	kekhon	11
86	happy_mileo	10
87	Nucket	9
87	Ritter__	9
87	c0la_c0ca	9
87	calamariclam_I	9
91	AlejandroPH1	8
91	Antek_Kicek	8
91	Arceus1975	8
91	0Vyp_	8
91	AlexChristian	8
91	Nictoon	8
97	CadenSteele	7
97	ROY4LE	7
97	Mandroch	7
97	Leyna3	7
97	DolphinLaugh	7
102	TheSecondLord	6
102	Jackattack53	6
102	MyNameIsDakar	6
102	CalebDHawk	6
106	Khelvoryk	5
106	SirMinza	5
106	dream_mist	5
106	J4ko8_	5
106	ReSynced	5
106	SkateboardR6	5
106	NebulousBadger	5
106	stijnbro	5
106	00000000-0000-0000-0009-01f570995a20	5
115	jushykins	4
115	Kkanot	4
115	set67	4
115	Queen_Jalapeno	4
115	Kynigito	4
115	Inbefour	4
115	_Memento_Mori	4
115	Powowowow	4
123	Ninzyyy	3
123	beeperbeeper5	3
123	ketaminmann	3
123	MEMES4_LIFE	3
123	Rebytre	3
123	PigDab	3
123	aa2x_	3
123	NameGenerat0r	3
123	Groundler	3
123	Spacewardharpy7	3
123	gusstationwerker	3
123	Steelynan	3
135	Frozil20	2
135	gcaisawesome	2
135	MiningPie	2
135	Infernowithazero	2
135	Sqwishy	2
135	XxCookiequeenxX	2
135	HellsSponge	2
135	Bloo2406	2
135	Blaiku	2
135	DarkLawD	2
135	stereotypical_	2
135	stavgod	2
135	ProbsNotNova	2
135	Ezekson	2
135	Zoeyfortnite	2
150	pintsizedrogue	1
150	King_Wars125	1
150	SirUnderpants	1
150	Hyugo	1
150	JapansDragon	1
150	Rasaq	1
150	rarrq	1
150	chlorinex	1
150	4383	1
150	Kimmureil	1
150	Xalithia	1
150	SlayerCrypto	1
150	Di_infiri	1
150	Snowflowe	1
150	_Boipl_	1
150	LOCKUPTHEHOUSE	1
150	FreakGenius	1
150	TheDumbHuman	1
150	Eraxa	1
150	pixelviolin	1
150	Kowcio_	1
150	starbits140	1
150	PortlyPete69	1
150	alderban107	1
