rank	username	minecraft:used/minecraft:golden_sword
1	Akoot_	2222
2	Yahrto	789
3	M_Patata	724
3	MasterNueve	724
5	ImNotYuqii	335
6	FazeObama69	200
7	Mr_Byzantine	181
8	Silvo614	124
9	Creativebuilder2	107
10	xXxSebastianLxXx	96
11	sufjanlover	92
12	33sudo	87
13	bloodbiter	83
14	Ladder_Jockey	78
15	YungMaki	75
16	ReflexCode	73
17	Poppy235	65
18	Toriankel	63
19	Ilinca_Io	61
19	Cryptacity	61
21	NotMeowMix	53
22	Cambo5000	51
23	Elprone266	50
24	Winklepicker279	49
25	_Crimson_Legate	42
26	GingerNeutron	38
26	SuperPooch06	38
28	Ronce_Mormel	36
28	Meepcraft	36
30	AuroraSkies	35
31	Jackywho	34
31	platinumzero	34
31	halfbakedlasagna	34
34	Voltique69	33
34	Lilinaya17	33
34	jedi_george	33
34	aec9	33
34	djancak	33
39	lewieinnit	32
39	Kamflame10	32
39	intropass	32
39	HoltGrim	32
39	SeverianTheLame	32
39	El_Jalapeno	32
39	Razzgriz	32
39	RealGroot	32
39	_AAZAR	32
48	censorsheep	31
49	eitanzaki	30
50	himak1	29
50	SevenMELIODAS	29
52	YahooScreen9000	26
52	NomadicRobin_	26
52	HAruSAme14	26
55	SomeWanderer	25
55	MakeHistory157	25
55	EcksD	25
58	zMarciano	24
59	Cellcorgi649	23
59	thewindmillman	23
59	claivin	23
62	Quinasin	22
62	Lekol	22
62	JasmineGK	22
65	Historical_Sand	21
65	00000000-0000-0000-0009-01ff0c3e5e4f	21
67	noam464	20
68	DarlaMeow	19
68	Smoke____	19
70	mimbo1211	18
70	wezzzi	18
72	shyshyannne	17
72	Hyp3rion_	17
74	AshleeCW	15
74	Legendosh	15
74	vandmanden	15
77	Tiktola01	14
78	jimintyy	13
78	UrbanPlanningEx	13
80	Groovy_MoonBird	12
80	featherflyy	12
80	420BreadLizard	12
80	PlasticOtari	12
84	kekhon	11
85	happy_mileo	10
86	Nucket	9
86	Ritter__	9
86	c0la_c0ca	9
86	calamariclam_I	9
90	AlejandroPH1	8
90	Antek_Kicek	8
90	Arceus1975	8
90	0Vyp_	8
90	AlexChristian	8
90	Nictoon	8
96	CadenSteele	7
96	ROY4LE	7
96	Mandroch	7
96	Leyna3	7
96	DolphinLaugh	7
101	TheSecondLord	6
101	Jackattack53	6
101	MyNameIsDakar	6
101	CalebDHawk	6
105	Khelvoryk	5
105	SirMinza	5
105	dream_mist	5
105	J4ko8_	5
105	ReSynced	5
105	SkateboardR6	5
105	NebulousBadger	5
105	stijnbro	5
105	00000000-0000-0000-0009-01f570995a20	5
114	jushykins	4
114	Kkanot	4
114	set67	4
114	Queen_Jalapeno	4
114	Kynigito	4
114	Inbefour	4
114	_Memento_Mori	4
114	Powowowow	4
122	Ninzyyy	3
122	beeperbeeper5	3
122	ketaminmann	3
122	MEMES4_LIFE	3
122	Rebytre	3
122	PigDab	3
122	aa2x_	3
122	NameGenerat0r	3
122	Groundler	3
122	Spacewardharpy7	3
122	gusstationwerker	3
122	Steelynan	3
134	Frozil20	2
134	gcaisawesome	2
134	MiningPie	2
134	Infernowithazero	2
134	Sqwishy	2
134	XxCookiequeenxX	2
134	HellsSponge	2
134	Bloo2406	2
134	Blaiku	2
134	DarkLawD	2
134	stereotypical_	2
134	stavgod	2
134	ProbsNotNova	2
134	Ezekson	2
134	Zoeyfortnite	2
149	pintsizedrogue	1
149	King_Wars125	1
149	SirUnderpants	1
149	Hyugo	1
149	JapansDragon	1
149	Rasaq	1
149	rarrq	1
149	chlorinex	1
149	4383	1
149	Kimmureil	1
149	Xalithia	1
149	SlayerCrypto	1
149	Di_infiri	1
149	Snowflowe	1
149	_Boipl_	1
149	LOCKUPTHEHOUSE	1
149	FreakGenius	1
149	TheDumbHuman	1
149	Eraxa	1
149	pixelviolin	1
149	Kowcio_	1
149	starbits140	1
149	PortlyPete69	1
149	alderban107	1
