rank	username	minecraft:used/minecraft:golden_sword
1	Akoot_	1950
2	Yahrto	789
3	M_Patata	724
3	MasterNueve	724
5	numbra	335
6	xXxSebastianLxXx	96
7	sufjanlover	92
8	33sudo	87
9	bloodbiter	83
10	Stewart32547	78
11	YungMaki	75
12	Lowjinx	73
13	Poppy235	65
14	Ilinca_Io	61
14	Cryptacity	61
16	NotMeowMix	53
17	Cambo5000	51
18	Elprone266	50
19	Winklepicker279	49
20	_Crimson_Legate	42
21	GingerNeutron	38
21	SuperPooch06	38
23	Ronce_Mormel	36
23	Meepcraft	36
25	Jackywho	34
25	platinumzero	34
25	halfbakedlasagna	34
28	Voltique69	33
28	jedi_george	33
28	aec9	33
28	djancak	33
32	lewieinnit	32
32	Kamflame10	32
32	intropass	32
32	SeverianTheLame	32
32	El_Jalapeno	32
32	Razzgriz	32
32	_AAZAR	32
39	censorsheep	31
40	eitanzaki	30
41	himak1	29
41	SevenMELIODAS	29
43	YahooScreen9000	26
43	NomadicRobin_	26
43	HAruSAme14	26
46	SomeWanderer	25
46	MakeHistory157	25
48	zMarciano	24
49	claivin	23
50	Quinasin	22
50	CookTheChef3	22
50	JasmineGK	22
53	Historical_Sand	21
54	noam464	20
55	DarlaMeow	19
55	Smoke____	19
57	mimbo1211	18
57	wezzzi	18
57	EcksD	18
60	shyshyannne	17
61	AshleeCW	15
61	Legendosh	15
61	vandmanden	15
64	jimintyy	13
64	UrbanPlanner1978	13
66	Groovy_MoonBird	12
66	featherflyy	12
66	420BreadLizard	12
69	kekhon	11
70	happy_mileo	10
71	Nucket	9
71	_ritter	9
71	a_smol_bean	9
74	AlejandroPH1	8
74	Arceus1975	8
74	cwartzo	8
74	AlexChristian	8
74	Nictoon	8
79	JEWISHBadenBeele	7
79	ROY4LE	7
79	Hyp3rion_	7
79	Leyna3	7
79	DolphinLaugh	7
84	TheSecondLord	6
84	Jackattack53	6
84	MyNameIsDakar	6
84	CalebDHawk	6
88	SirMinza	5
88	dream_mist	5
88	TTNG	5
88	KnightmareD	5
88	SkateboardR6	5
88	NebulousBadger	5
88	stijnbro	5
95	jushykins	4
95	Kkanot	4
95	set67	4
95	Queen_Jalapeno	4
95	Kynigito	4
95	Inbefour	4
95	_Memento_Mori	4
95	Powowowow	4
103	Ninzyyy	3
103	beeperbeeper5	3
103	ketaminmann	3
103	PigDab	3
103	aa2x_	3
103	NameGenerat0r	3
103	Groundler	3
103	Spacewardharpy7	3
103	sebastiensaborio	3
112	gcaisawesome	2
112	MiningPie	2
112	Infernowithazero	2
112	Sqwishy	2
112	XxCookiequeenxX	2
112	HellsSponge	2
112	Frozil12	2
112	Bloo2406	2
112	Blaiku	2
112	DarkLawD	2
112	stereotypical_	2
112	stavgod	2
112	ProbsNotNova	2
112	Ezekson	2
112	Zoeyfortnite	2
127	pintsizedrogue	1
127	King_Wars125	1
127	SirUnderpants	1
127	Hyugo	1
127	JapansDragon	1
127	Rasaq	1
127	rarrq	1
127	chlorinex	1
127	4383	1
127	Kimmureil	1
127	Xalithia	1
127	SlayerCrypto	1
127	Di_infiri	1
127	thewindmillman	1
127	MooxPlaysRust	1
127	Freak_Genius	1
127	Toriankel	1
127	TheDumbHuman	1
127	Eraxa	1
127	pixelviolin	1
127	Kowcio_	1
127	starbits140	1
127	PortlyPete69	1
127	alderban107	1
