rank	username	minecraft:used/minecraft:golden_sword
1	Akoot_	2222
2	Yahrto	789
3	M_Patata	724
3	MasterNueve	724
5	Poliitikko	373
6	foxncat	335
7	CLG_Kata	200
8	Mr_Byzantine	190
9	Silvo614	124
10	Creativebuilder2	107
11	royal_2	96
11	xXxSebastianLxXx	96
13	sufjanlover	92
14	shuniji_	87
15	bloodbiter	83
16	Ladder_Jockey	78
17	doublemaki	75
18	Twighst	73
18	00000000-0000-0000-0009-01fe0e2fb0b5	73
20	Celeste_121	65
21	Toriankel	63
22	Ilinca_Io	61
22	Cryptacity	61
24	_MeowMix	53
25	Cambo5000	51
26	Elprone266	50
27	Winklepicker279	49
28	_Crimson_Legate	42
29	GingerNeutron	38
29	SuperPooch06	38
31	Ronce_Mormel	36
31	Meepcraft	36
31	Paul_Katan	36
34	AuroraSkies	35
35	Jackywho	34
35	platinumzero	34
35	halfbakedlasagna	34
38	Voltique69	33
38	Lilinaya17	33
38	Morgf	33
38	jedi_george	33
38	aec9	33
38	djancak	33
44	LJW517	32
44	Kamflame	32
44	intropass	32
44	HoltGrim	32
44	SeverianOfUrth	32
44	Avocadogerms	32
44	El_Jalapeno	32
44	Razzgriz	32
44	Segotep999	32
44	_AAZAR	32
54	Mattesco	31
54	censorsheep	31
54	zKaneki	31
57	eitanzaki	30
57	Hyp3rion_	30
59	himak1	29
59	SevenMELIODAS	29
61	SOA1RR	27
62	YahooScreen9000	26
62	NomadicRobin_	26
62	HAruSAme14	26
65	12Magner05	25
65	Funny_Pink	25
65	MakeHistory157	25
65	EcksD	25
69	zMarciano	24
70	Cellcorgi649	23
70	noam464	23
70	thewindmillman	23
70	oscminus	23
70	claivin	23
75	Quinasin	22
75	Lekol	22
75	JasmineGK	22
78	Historical_Sand	21
78	00000000-0000-0000-0009-01ff0c3e5e4f	21
80	DarlaMeow	19
80	Yamdalorian	19
82	mimbo1211	18
82	wezzzi	18
84	poopybh	17
85	AshleeCW	15
85	Legendosh	15
85	vandmanden	15
88	Tiktola01	14
89	jimintyy	13
89	Dblikstad	13
89	UrbanPlanningEx	13
92	Groovy_MoonBird	12
92	featherflyy	12
92	420BreadLizard	12
92	PlasticOtari	12
96	kekhon	11
96	kimm_e621	11
98	happy_mileo	10
99	Nucket	9
99	Ritter__	9
99	c0la_c0ca	9
99	calamariclam_I	9
103	AlejandroPH1	8
103	zyshnneei	8
103	Arceus1975	8
103	podduszenie	8
103	AlexChristian	8
103	Nictoon	8
103	HoboSimpson	8
110	BadenOnGod	7
110	ROY4LE	7
110	bl1ss0	7
110	Mandroch	7
110	Leyna3	7
110	DolphinLaugh	7
116	TheSecondLord	6
116	Jackattack53	6
116	U_Mos_	6
116	Dakar_	6
116	pixelviolin	6
116	CalebDHawk	6
122	Miroryk	5
122	SirMinza	5
122	dream_mist	5
122	J4k__	5
122	ReSynced	5
122	SkateboardR6	5
122	NebulousBadger	5
122	stijnbro	5
122	00000000-0000-0000-0009-01f570995a20	5
131	beeperbeeper5	4
131	jushykins	4
131	Kkanot	4
131	set67	4
131	MEMES4_LIFE	4
131	Hashises	4
131	Queen_Jalapeno	4
131	Kynigito	4
131	Inbefour	4
131	_Memento_Mori	4
131	KamFurnace	4
131	Powowowow	4
131	Spaghettatron	4
144	Ninzyyy	3
144	ketaminmann	3
144	Rebytre	3
144	PigDab	3
144	kubinek69	3
144	NameGenerat0r	3
144	Groundler	3
144	Spacewardharpy7	3
144	Spenduh	3
144	Steelynan	3
154	Frozil20	2
154	Zxhir	2
154	Nach0Bear	2
154	gcaisawesome	2
154	hanaryheatwave	2
154	MiningPie	2
154	GothicJamm	2
154	Sqwishy	2
154	XxCookiequeenxX	2
154	HellsSponge	2
154	Bloo2406	2
154	Blaiku	2
154	DarkLawD	2
154	stereotypical_	2
154	stavgod	2
154	ProbsNotNova	2
154	Ezekson	2
154	TwinTowerV2	2
172	pintsizedrogue	1
172	King_Wars125	1
172	Niklas20114552	1
172	LeberkasWeckerl	1
172	Hyugo	1
172	JapansDragon	1
172	Rasaq	1
172	rarrq	1
172	chlorinex	1
172	_Z3RIX_	1
172	Kimmureil	1
172	Xalithia	1
172	SlayerCrypto	1
172	Di_infiri	1
172	Snowflowe	1
172	Boipl	1
172	studiousV2	1
172	FreakGenius	1
172	TheDumbHuman	1
172	Eraxa	1
172	Kowcio_	1
172	starbits140	1
172	PortlyPete69	1
172	elliebelle107	1
