rank	username	minecraft:used/minecraft:golden_sword
1	Akoot_	2222
2	Yahrto	789
3	M_Patata	724
3	MasterNueve	724
5	Poliitikko	373
6	foxncat	335
7	CLG_Kata	200
8	Mr_Byzantine	190
9	Silvo614	124
10	Creativebuilder2	107
11	royal_2	96
11	xXxSebastianLxXx	96
13	sufjanlover	92
14	33sudo	87
15	bloodbiter	83
16	Ladder_Jockey	78
17	doublemaki	75
18	ReflexCode	73
19	Celeste_121	65
20	Toriankel	63
21	Ilinca_Io	61
21	Cryptacity	61
23	_MeowMix	53
24	Cambo5000	51
25	Elprone266	50
26	Winklepicker279	49
27	_Crimson_Legate	42
28	GingerNeutron	38
28	SuperPooch06	38
30	Ronce_Mormel	36
30	Meepcraft	36
32	AuroraSkies	35
33	Jackywho	34
33	platinumzero	34
33	halfbakedlasagna	34
36	Voltique69	33
36	Lilinaya17	33
36	Morgf	33
36	jedi_george	33
36	aec9	33
36	djancak	33
42	LJW517	32
42	Kamflame	32
42	intropass	32
42	HoltGrim	32
42	SeverianOfUrth	32
42	Avocadogerms	32
42	El_Jalapeno	32
42	Razzgriz	32
42	Segotep999	32
42	_AAZAR	32
52	Mattesco	31
52	censorsheep	31
52	zKaneki	31
55	eitanzaki	30
55	Hyp3rion_	30
57	himak1	29
57	SevenMELIODAS	29
59	SOA1RR	27
60	YahooScreen9000	26
60	NomadicRobin_	26
60	HAruSAme14	26
63	12Magner05	25
63	Funny_Pink	25
63	MakeHistory157	25
63	EcksD	25
67	zMarciano	24
68	Cellcorgi649	23
68	noam464	23
68	thewindmillman	23
68	oscminus	23
68	claivin	23
73	Quinasin	22
73	Lekol	22
73	JasmineGK	22
76	Historical_Sand	21
76	00000000-0000-0000-0009-01ff0c3e5e4f	21
78	DarlaMeow	19
78	Yamdalorian	19
80	mimbo1211	18
80	wezzzi	18
82	poopybh	17
83	AshleeCW	15
83	Legendosh	15
83	vandmanden	15
86	Tiktola01	14
87	jimintyy	13
87	Dblikstad	13
87	UrbanPlanningEx	13
90	Groovy_MoonBird	12
90	featherflyy	12
90	420BreadLizard	12
90	PlasticOtari	12
94	kekhon	11
94	kimm_e621	11
96	happy_mileo	10
97	Nucket	9
97	Ritter__	9
97	c0la_c0ca	9
97	calamariclam_I	9
101	AlejandroPH1	8
101	_KICUCHNA_	8
101	Arceus1975	8
101	podduszenie	8
101	AlexChristian	8
101	Nictoon	8
101	HoboSimpson	8
108	BadenStayFly	7
108	ROY4LE	7
108	bl1ss0	7
108	Mandroch	7
108	Leyna3	7
108	DolphinLaugh	7
114	TheSecondLord	6
114	Jackattack53	6
114	U_Mos_	6
114	Dakar_	6
114	pixelviolin	6
114	CalebDHawk	6
120	Miroryk	5
120	SirMinza	5
120	dream_mist	5
120	J4k__	5
120	ReSynced	5
120	SkateboardR6	5
120	NebulousBadger	5
120	stijnbro	5
120	00000000-0000-0000-0009-01f570995a20	5
129	beeperbeeper5	4
129	jushykins	4
129	Kkanot	4
129	set67	4
129	MEMES4_LIFE	4
129	Hashises	4
129	Queen_Jalapeno	4
129	Kynigito	4
129	Inbefour	4
129	_Memento_Mori	4
129	KamFurnace	4
129	Powowowow	4
129	LuvLuvLove	4
142	Ninzyyy	3
142	ketaminmann	3
142	Rebytre	3
142	PigDab	3
142	kubinek69	3
142	NameGenerat0r	3
142	Groundler	3
142	Spacewardharpy7	3
142	Spenduh	3
142	Steelynan	3
152	Frozil20	2
152	Zxhir	2
152	Nach0Bear	2
152	gcaisawesome	2
152	hanaryheatwave	2
152	MiningPie	2
152	GothicJamm	2
152	Sqwishy	2
152	XxCookiequeenxX	2
152	HellsSponge	2
152	Bloo2406	2
152	Blaiku	2
152	DarkLawD	2
152	stereotypical_	2
152	stavgod	2
152	ProbsNotNova	2
152	Ezekson	2
152	TwinTowerV2	2
170	pintsizedrogue	1
170	King_Wars125	1
170	Niklas20114552	1
170	LeberkasWeckerl	1
170	Hyugo	1
170	JapansDragon	1
170	Rasaq	1
170	rarrq	1
170	chlorinex	1
170	_Z3RIX_	1
170	Kimmureil	1
170	Xalithia	1
170	SlayerCrypto	1
170	Di_infiri	1
170	Snowflowe	1
170	Boipl	1
170	studiousV2	1
170	FreakGenius	1
170	TheDumbHuman	1
170	Eraxa	1
170	Kowcio_	1
170	starbits140	1
170	PortlyPete69	1
170	elliebelle107	1
