rank	username	minecraft:used/minecraft:golden_sword
1	Akoot_	1950
2	Yahrto	789
3	M_Patata	724
3	MasterNueve	724
5	numbra	335
6	xXxSebastianLxXx	96
7	sufjanlover	92
8	33sudo	87
9	bloodbiter	83
10	Stewart32547	78
11	YungMaki	75
12	Lowjinx	73
13	Poppy235	65
14	Toriankel	63
15	Ilinca_Io	61
15	Cryptacity	61
17	NotMeowMix	53
18	Cambo5000	51
19	Elprone266	50
20	Winklepicker279	49
21	_Crimson_Legate	42
22	GingerNeutron	38
22	SuperPooch06	38
24	Ronce_Mormel	36
24	Meepcraft	36
26	Jackywho	34
26	platinumzero	34
26	halfbakedlasagna	34
29	Voltique69	33
29	jedi_george	33
29	aec9	33
29	djancak	33
33	lewieinnit	32
33	Kamflame10	32
33	intropass	32
33	SeverianTheLame	32
33	El_Jalapeno	32
33	Razzgriz	32
33	_AAZAR	32
40	censorsheep	31
41	eitanzaki	30
42	himak1	29
42	SevenMELIODAS	29
44	YahooScreen9000	26
44	NomadicRobin_	26
44	HAruSAme14	26
47	SomeWanderer	25
47	MakeHistory157	25
47	EcksD	25
50	zMarciano	24
51	claivin	23
52	Quinasin	22
52	CookTheChef3	22
52	JasmineGK	22
55	Historical_Sand	21
56	noam464	20
57	DarlaMeow	19
57	Smoke____	19
59	mimbo1211	18
59	wezzzi	18
61	shyshyannne	17
62	AshleeCW	15
62	Legendosh	15
62	vandmanden	15
65	jimintyy	13
65	UrbanPlanner1978	13
67	Groovy_MoonBird	12
67	featherflyy	12
67	420BreadLizard	12
70	kekhon	11
71	happy_mileo	10
72	Nucket	9
72	_ritter	9
72	a_smol_bean	9
75	AlejandroPH1	8
75	Arceus1975	8
75	Hyp3rion_	8
75	cwartzo	8
75	AlexChristian	8
75	Nictoon	8
81	JEWISHBadenBeele	7
81	ROY4LE	7
81	Leyna3	7
81	DolphinLaugh	7
85	TheSecondLord	6
85	Jackattack53	6
85	MyNameIsDakar	6
85	CalebDHawk	6
89	Khelvoryk	5
89	SirMinza	5
89	dream_mist	5
89	TTNG	5
89	KnightmareD	5
89	SkateboardR6	5
89	NebulousBadger	5
89	stijnbro	5
97	jushykins	4
97	Kkanot	4
97	set67	4
97	Queen_Jalapeno	4
97	Kynigito	4
97	Inbefour	4
97	_Memento_Mori	4
97	Powowowow	4
105	Ninzyyy	3
105	beeperbeeper5	3
105	ketaminmann	3
105	MEMES4_LIFE	3
105	PigDab	3
105	aa2x_	3
105	NameGenerat0r	3
105	Groundler	3
105	Spacewardharpy7	3
105	sebastiensaborio	3
115	gcaisawesome	2
115	MiningPie	2
115	Infernowithazero	2
115	Sqwishy	2
115	XxCookiequeenxX	2
115	HellsSponge	2
115	Frozil12	2
115	Bloo2406	2
115	Blaiku	2
115	DarkLawD	2
115	stereotypical_	2
115	stavgod	2
115	ProbsNotNova	2
115	Ezekson	2
115	Zoeyfortnite	2
130	pintsizedrogue	1
130	King_Wars125	1
130	SirUnderpants	1
130	Hyugo	1
130	JapansDragon	1
130	Rasaq	1
130	rarrq	1
130	chlorinex	1
130	4383	1
130	Kimmureil	1
130	Xalithia	1
130	SlayerCrypto	1
130	Di_infiri	1
130	thewindmillman	1
130	MooxPlaysRust	1
130	Freak_Genius	1
130	TheDumbHuman	1
130	Eraxa	1
130	pixelviolin	1
130	Kowcio_	1
130	starbits140	1
130	PortlyPete69	1
130	alderban107	1
