rank	username	minecraft:used/minecraft:golden_sword
1	Akoot_	1950
2	Yahrto	789
3	M_Patata	724
3	MasterNueve	724
5	numbra	335
6	xXxSebastianLxXx	96
7	sufjanlover	92
8	33sudo	87
9	bloodbiter	83
10	Stewart32547	78
11	YungMaki	75
12	Lowjinx	73
13	Poppy235	65
14	Toriankel	63
15	Ilinca_Io	61
15	Cryptacity	61
17	NotMeowMix	53
18	Cambo5000	51
19	Elprone266	50
20	Winklepicker279	49
21	_Crimson_Legate	42
22	GingerNeutron	38
22	SuperPooch06	38
24	Ronce_Mormel	36
24	Meepcraft	36
26	AuroraSkies	35
27	Jackywho	34
27	platinumzero	34
27	halfbakedlasagna	34
30	Mr_Byzantine	33
30	Voltique69	33
30	jedi_george	33
30	aec9	33
30	djancak	33
35	lewieinnit	32
35	Kamflame10	32
35	intropass	32
35	SeverianTheLame	32
35	El_Jalapeno	32
35	Razzgriz	32
35	_AAZAR	32
42	censorsheep	31
43	eitanzaki	30
44	himak1	29
44	SevenMELIODAS	29
46	YahooScreen9000	26
46	NomadicRobin_	26
46	HAruSAme14	26
49	SomeWanderer	25
49	MakeHistory157	25
49	EcksD	25
52	zMarciano	24
53	claivin	23
54	Quinasin	22
54	CookTheChef3	22
54	JasmineGK	22
57	Historical_Sand	21
58	noam464	20
59	DarlaMeow	19
59	Smoke____	19
61	mimbo1211	18
61	wezzzi	18
63	shyshyannne	17
64	AshleeCW	15
64	Legendosh	15
64	vandmanden	15
67	jimintyy	13
67	UrbanPlanner1978	13
69	Groovy_MoonBird	12
69	featherflyy	12
69	420BreadLizard	12
72	kekhon	11
73	happy_mileo	10
74	Nucket	9
74	_ritter	9
74	a_smol_bean	9
77	AlejandroPH1	8
77	Arceus1975	8
77	Hyp3rion_	8
77	cwartzo	8
77	AlexChristian	8
77	Nictoon	8
83	JEWISHBadenBeele	7
83	ROY4LE	7
83	Leyna3	7
83	DolphinLaugh	7
87	TheSecondLord	6
87	Jackattack53	6
87	MyNameIsDakar	6
87	CalebDHawk	6
91	Khelvoryk	5
91	SirMinza	5
91	dream_mist	5
91	TTNG	5
91	KnightmareD	5
91	SkateboardR6	5
91	NebulousBadger	5
91	stijnbro	5
99	jushykins	4
99	Kkanot	4
99	set67	4
99	Queen_Jalapeno	4
99	Kynigito	4
99	Inbefour	4
99	_Memento_Mori	4
99	Powowowow	4
107	Ninzyyy	3
107	beeperbeeper5	3
107	ketaminmann	3
107	MEMES4_LIFE	3
107	PigDab	3
107	aa2x_	3
107	NameGenerat0r	3
107	Groundler	3
107	Spacewardharpy7	3
107	Steelynan	3
117	gcaisawesome	2
117	MiningPie	2
117	Infernowithazero	2
117	Sqwishy	2
117	XxCookiequeenxX	2
117	HellsSponge	2
117	Frozil12	2
117	Bloo2406	2
117	Blaiku	2
117	DarkLawD	2
117	stereotypical_	2
117	stavgod	2
117	ProbsNotNova	2
117	Ezekson	2
117	Zoeyfortnite	2
132	pintsizedrogue	1
132	King_Wars125	1
132	SirUnderpants	1
132	Hyugo	1
132	JapansDragon	1
132	Rasaq	1
132	rarrq	1
132	chlorinex	1
132	4383	1
132	Kimmureil	1
132	Xalithia	1
132	SlayerCrypto	1
132	Di_infiri	1
132	thewindmillman	1
132	MooxPlaysRust	1
132	Freak_Genius	1
132	TheDumbHuman	1
132	Eraxa	1
132	pixelviolin	1
132	Kowcio_	1
132	starbits140	1
132	PortlyPete69	1
132	alderban107	1
