rank	username	minecraft:used/minecraft:golden_sword
1	Akoot_	2222
2	Yahrto	789
3	M_Patata	724
3	MasterNueve	724
5	ImNotYuqii	335
6	CLG_Kata	200
7	Mr_Byzantine	181
8	Silvo614	124
9	Creativebuilder2	107
10	xXxSebastianLxXx	96
11	sufjanlover	92
12	33sudo	87
13	bloodbiter	83
14	Ladder_Jockey	78
15	YungMaki	75
16	ReflexCode	73
17	Celeste_121	65
18	Toriankel	63
19	Ilinca_Io	61
19	Cryptacity	61
21	_Meow_Mix	53
22	Cambo5000	51
23	Elprone266	50
24	Winklepicker279	49
25	_Crimson_Legate	42
26	GingerNeutron	38
26	SuperPooch06	38
28	Ronce_Mormel	36
28	Meepcraft	36
30	AuroraSkies	35
31	Jackywho	34
31	platinumzero	34
31	halfbakedlasagna	34
34	Voltique69	33
34	Lilinaya17	33
34	Morgf	33
34	jedi_george	33
34	aec9	33
34	djancak	33
40	LJW517	32
40	Kamflame	32
40	intropass	32
40	HoltGrim	32
40	SeverianOfUrth	32
40	Avocadogerms	32
40	El_Jalapeno	32
40	Razzgriz	32
40	Segotep999	32
40	_AAZAR	32
50	Mattesco	31
50	censorsheep	31
50	zKaneki	31
53	eitanzaki	30
53	Hyp3rion_	30
55	himak1	29
55	SevenMELIODAS	29
57	SOA1RR	27
58	YahooScreen9000	26
58	NomadicRobin_	26
58	HAruSAme14	26
61	12Magner05	25
61	SomeWanderer	25
61	MakeHistory157	25
61	EcksD	25
65	zMarciano	24
66	Cellcorgi649	23
66	noam464	23
66	thewindmillman	23
66	oscminus	23
66	claivin	23
71	Quinasin	22
71	Lekol	22
71	JasmineGK	22
74	Historical_Sand	21
74	00000000-0000-0000-0009-01ff0c3e5e4f	21
76	DarlaMeow	19
76	Yamdalorian	19
78	mimbo1211	18
78	wezzzi	18
80	poopybh	17
81	AshleeCW	15
81	Legendosh	15
81	vandmanden	15
84	Tiktola01	14
85	jimintyy	13
85	Dblikstad	13
85	UrbanPlanningEx	13
88	Groovy_MoonBird	12
88	featherflyy	12
88	420BreadLizard	12
88	PlasticOtari	12
92	kekhon	11
92	kimm_e621	11
94	happy_mileo	10
95	Nucket	9
95	Ritter__	9
95	c0la_c0ca	9
95	calamariclam_I	9
99	AlejandroPH1	8
99	Antek_Kicek	8
99	Arceus1975	8
99	podduszenie	8
99	AlexChristian	8
99	Nictoon	8
99	HoboSimpson	8
106	BadenStayFly	7
106	ROY4LE	7
106	bl1ss0	7
106	Mandroch	7
106	Leyna3	7
106	DolphinLaugh	7
112	TheSecondLord	6
112	Jackattack53	6
112	U_Mos_	6
112	Dakar_	6
112	pixelviolin	6
112	CalebDHawk	6
118	Miroryk	5
118	SirMinza	5
118	dream_mist	5
118	J4k__	5
118	ReSynced	5
118	SkateboardR6	5
118	NebulousBadger	5
118	stijnbro	5
118	00000000-0000-0000-0009-01f570995a20	5
127	beeperbeeper5	4
127	jushykins	4
127	Kkanot	4
127	set67	4
127	MEMES4_LIFE	4
127	Hashises	4
127	Queen_Jalapeno	4
127	Kynigito	4
127	Inbefour	4
127	_Memento_Mori	4
127	KamFurnace	4
127	Powowowow	4
127	skitzxo	4
140	Ninzyyy	3
140	ketaminmann	3
140	RebytreGT	3
140	PigDab	3
140	kubinek69	3
140	NameGenerat0r	3
140	Groundler	3
140	Spacewardharpy7	3
140	Spenduh	3
140	Steelynan	3
150	Frozil20	2
150	Zxhir	2
150	Nach0Bear	2
150	gcaisawesome	2
150	hanaryheatwave	2
150	MiningPie	2
150	GothicJamm	2
150	Sqwishy	2
150	XxCookiequeenxX	2
150	HellsSponge	2
150	Bloo2406	2
150	Blaiku	2
150	DarkLawD	2
150	stereotypical_	2
150	stavgod	2
150	ProbsNotNova	2
150	Ezekson	2
150	Zoeyfortnite	2
168	pintsizedrogue	1
168	King_Wars125	1
168	Niklas20114552	1
168	LeberkasWeckerl	1
168	Hyugo	1
168	JapansDragon	1
168	Rasaq	1
168	rarrq	1
168	chlorinex	1
168	_Z3RIX_	1
168	Kimmureil	1
168	Xalithia	1
168	SlayerCrypto	1
168	Di_infiri	1
168	Snowflowe	1
168	Boipl	1
168	studiousV2	1
168	FreakGenius	1
168	TheDumbHuman	1
168	Eraxa	1
168	Kowcio_	1
168	starbits140	1
168	PortlyPete69	1
168	elliebelle107	1
