rank	username	minecraft:used/minecraft:golden_sword
1	Akoot_	2222
2	Yahrto	789
3	M_Patata	724
3	MasterNueve	724
5	ImNotYuqii	335
6	CLG_Kata	200
7	Mr_Byzantine	181
8	Silvo614	124
9	Creativebuilder2	107
10	xXxSebastianLxXx	96
11	sufjanlover	92
12	33sudo	87
13	bloodbiter	83
14	Ladder_Jockey	78
15	YungMaki	75
16	ReflexCode	73
17	Celeste_121	65
18	Toriankel	63
19	Ilinca_Io	61
19	Cryptacity	61
21	_Meow_Mix	53
22	Cambo5000	51
23	Elprone266	50
24	Winklepicker279	49
25	_Crimson_Legate	42
26	GingerNeutron	38
26	SuperPooch06	38
28	Ronce_Mormel	36
28	Meepcraft	36
30	AuroraSkies	35
31	Jackywho	34
31	platinumzero	34
31	halfbakedlasagna	34
34	Voltique69	33
34	Lilinaya17	33
34	jedi_george	33
34	aec9	33
34	djancak	33
39	lewieinnit	32
39	Kamflame10	32
39	intropass	32
39	HoltGrim	32
39	SeverianOfUrth	32
39	Avocadogerms	32
39	El_Jalapeno	32
39	Razzgriz	32
39	Segotep999	32
39	_AAZAR	32
49	Mattesco	31
49	censorsheep	31
49	zKaneki	31
52	eitanzaki	30
52	Hyp3rion_	30
54	himak1	29
54	SevenMELIODAS	29
56	YahooScreen9000	26
56	NomadicRobin_	26
56	HAruSAme14	26
59	12Magner05	25
59	SomeWanderer	25
59	MakeHistory157	25
59	EcksD	25
63	zMarciano	24
64	Cellcorgi649	23
64	thewindmillman	23
64	oscminus	23
64	claivin	23
68	Quinasin	22
68	Lekol	22
68	JasmineGK	22
71	Historical_Sand	21
71	00000000-0000-0000-0009-01ff0c3e5e4f	21
73	noam464	20
74	DarlaMeow	19
74	AdmiralSmoke	19
76	mimbo1211	18
76	wezzzi	18
78	poopybh	17
79	AshleeCW	15
79	Legendosh	15
79	vandmanden	15
82	Tiktola01	14
83	jimintyy	13
83	Dblikstad	13
83	UrbanPlanningEx	13
86	Groovy_MoonBird	12
86	featherflyy	12
86	420BreadLizard	12
86	PlasticOtari	12
90	kekhon	11
91	happy_mileo	10
92	Nucket	9
92	Ritter__	9
92	c0la_c0ca	9
92	calamariclam_I	9
96	AlejandroPH1	8
96	Antek_Kicek	8
96	Arceus1975	8
96	0Vyp_	8
96	AlexChristian	8
96	Nictoon	8
102	Badenbeele	7
102	ROY4LE	7
102	Mandroch	7
102	Leyna3	7
102	DolphinLaugh	7
107	TheSecondLord	6
107	Jackattack53	6
107	Dakar_	6
107	CalebDHawk	6
111	Miroryk	5
111	SirMinza	5
111	dream_mist	5
111	J4k__	5
111	ReSynced	5
111	SkateboardR6	5
111	NebulousBadger	5
111	stijnbro	5
111	00000000-0000-0000-0009-01f570995a20	5
120	beeperbeeper5	4
120	jushykins	4
120	Kkanot	4
120	set67	4
120	MEMES4_LIFE	4
120	Queen_Jalapeno	4
120	Kynigito	4
120	Inbefour	4
120	_Memento_Mori	4
120	Powowowow	4
130	Ninzyyy	3
130	ketaminmann	3
130	Rebytre	3
130	PigDab	3
130	kubinek69	3
130	NameGenerat0r	3
130	Groundler	3
130	Spacewardharpy7	3
130	Spenduh	3
130	Steelynan	3
140	Frozil20	2
140	gcaisawesome	2
140	hanaryheatwave	2
140	MiningPie	2
140	GothicJamm	2
140	Sqwishy	2
140	XxCookiequeenxX	2
140	HellsSponge	2
140	Bloo2406	2
140	Blaiku	2
140	DarkLawD	2
140	stereotypical_	2
140	stavgod	2
140	ProbsNotNova	2
140	Ezekson	2
140	Zoeyfortnite	2
156	pintsizedrogue	1
156	King_Wars125	1
156	SirUnderpants	1
156	Hyugo	1
156	JapansDragon	1
156	Rasaq	1
156	rarrq	1
156	chlorinex	1
156	Arch3lia	1
156	Kimmureil	1
156	Xalithia	1
156	SlayerCrypto	1
156	Di_infiri	1
156	Snowflowe	1
156	_Boipl_	1
156	studiousV2	1
156	FreakGenius	1
156	TheDumbHuman	1
156	Eraxa	1
156	pixelviolin	1
156	Kowcio_	1
156	starbits140	1
156	PortlyPete69	1
156	alderban107	1
