rank	username	minecraft:used/minecraft:golden_sword
1	Akoot_	1950
2	Yahrto	789
3	M_Patata	724
3	MasterNueve	724
5	numbra	335
6	xXxSebastianLxXx	96
7	sufjanlover	92
8	33sudo	87
9	bloodbiter	83
10	Stewart32547	78
11	YungMaki	75
12	Lowjinx	73
13	Poppy235	65
14	Toriankel	63
15	Ilinca_Io	61
15	Cryptacity	61
17	NotMeowMix	53
18	Cambo5000	51
19	Elprone266	50
20	Winklepicker279	49
21	_Crimson_Legate	42
22	GingerNeutron	38
22	SuperPooch06	38
24	Ronce_Mormel	36
24	Meepcraft	36
26	AuroraSkies	35
27	Jackywho	34
27	platinumzero	34
27	halfbakedlasagna	34
30	Voltique69	33
30	jedi_george	33
30	aec9	33
30	djancak	33
34	lewieinnit	32
34	Kamflame10	32
34	intropass	32
34	SeverianTheLame	32
34	El_Jalapeno	32
34	Razzgriz	32
34	_AAZAR	32
41	censorsheep	31
42	eitanzaki	30
43	himak1	29
43	SevenMELIODAS	29
45	YahooScreen9000	26
45	NomadicRobin_	26
45	HAruSAme14	26
48	SomeWanderer	25
48	MakeHistory157	25
48	EcksD	25
51	zMarciano	24
52	claivin	23
53	Quinasin	22
53	CookTheChef3	22
53	JasmineGK	22
56	Historical_Sand	21
57	noam464	20
58	DarlaMeow	19
58	Smoke____	19
60	mimbo1211	18
60	wezzzi	18
62	shyshyannne	17
63	AshleeCW	15
63	Legendosh	15
63	vandmanden	15
66	jimintyy	13
66	UrbanPlanner1978	13
68	Groovy_MoonBird	12
68	featherflyy	12
68	420BreadLizard	12
71	kekhon	11
72	happy_mileo	10
73	Nucket	9
73	_ritter	9
73	a_smol_bean	9
76	AlejandroPH1	8
76	Arceus1975	8
76	Hyp3rion_	8
76	cwartzo	8
76	AlexChristian	8
76	Nictoon	8
82	JEWISHBadenBeele	7
82	ROY4LE	7
82	Leyna3	7
82	DolphinLaugh	7
86	TheSecondLord	6
86	Jackattack53	6
86	MyNameIsDakar	6
86	CalebDHawk	6
90	Khelvoryk	5
90	SirMinza	5
90	dream_mist	5
90	TTNG	5
90	KnightmareD	5
90	SkateboardR6	5
90	NebulousBadger	5
90	stijnbro	5
98	jushykins	4
98	Kkanot	4
98	set67	4
98	Queen_Jalapeno	4
98	Kynigito	4
98	Inbefour	4
98	_Memento_Mori	4
98	Powowowow	4
106	Ninzyyy	3
106	beeperbeeper5	3
106	ketaminmann	3
106	MEMES4_LIFE	3
106	PigDab	3
106	aa2x_	3
106	NameGenerat0r	3
106	Groundler	3
106	Spacewardharpy7	3
106	sebastiensaborio	3
116	gcaisawesome	2
116	MiningPie	2
116	Infernowithazero	2
116	Sqwishy	2
116	XxCookiequeenxX	2
116	HellsSponge	2
116	Frozil12	2
116	Bloo2406	2
116	Blaiku	2
116	DarkLawD	2
116	stereotypical_	2
116	stavgod	2
116	ProbsNotNova	2
116	Ezekson	2
116	Zoeyfortnite	2
131	pintsizedrogue	1
131	King_Wars125	1
131	SirUnderpants	1
131	Hyugo	1
131	JapansDragon	1
131	Rasaq	1
131	rarrq	1
131	chlorinex	1
131	4383	1
131	Kimmureil	1
131	Xalithia	1
131	SlayerCrypto	1
131	Di_infiri	1
131	thewindmillman	1
131	MooxPlaysRust	1
131	Freak_Genius	1
131	TheDumbHuman	1
131	Eraxa	1
131	pixelviolin	1
131	Kowcio_	1
131	starbits140	1
131	PortlyPete69	1
131	alderban107	1
