rank	username	minecraft:used/minecraft:golden_sword
1	Akoot_	1950
2	Yahrto	789
3	M_Patata	724
3	MasterNueve	724
5	numbra	335
6	xXxSebastianLxXx	96
7	sufjanlover	92
8	33sudo	87
9	bloodbiter	83
10	Stewart32547	78
11	YungMaki	75
12	Lowjinx	73
13	Poppy235	65
14	Toriankel	63
15	Ilinca_Io	61
15	Cryptacity	61
17	NotMeowMix	53
18	Cambo5000	51
19	Elprone266	50
20	Winklepicker279	49
21	_Crimson_Legate	42
22	GingerNeutron	38
22	SuperPooch06	38
24	Ronce_Mormel	36
24	Meepcraft	36
26	AuroraSkies	35
27	Jackywho	34
27	platinumzero	34
27	halfbakedlasagna	34
30	Mr_Byzantine	33
30	Voltique69	33
30	Lilinaya17	33
30	jedi_george	33
30	aec9	33
30	djancak	33
36	lewieinnit	32
36	Kamflame10	32
36	intropass	32
36	HoltGrim	32
36	SeverianTheLame	32
36	El_Jalapeno	32
36	Razzgriz	32
36	_AAZAR	32
44	censorsheep	31
45	eitanzaki	30
46	himak1	29
46	SevenMELIODAS	29
48	YahooScreen9000	26
48	NomadicRobin_	26
48	HAruSAme14	26
51	SomeWanderer	25
51	MakeHistory157	25
51	EcksD	25
54	zMarciano	24
55	thewindmillman	23
55	claivin	23
57	Quinasin	22
57	CookTheChef3	22
57	JasmineGK	22
60	Historical_Sand	21
60	00000000-0000-0000-0009-01ff0c3e5e4f	21
62	noam464	20
63	DarlaMeow	19
63	Smoke____	19
65	mimbo1211	18
65	wezzzi	18
67	shyshyannne	17
68	AshleeCW	15
68	Legendosh	15
68	vandmanden	15
71	jimintyy	13
71	UrbanPlanner1978	13
73	Groovy_MoonBird	12
73	featherflyy	12
73	420BreadLizard	12
76	kekhon	11
77	happy_mileo	10
78	Nucket	9
78	_ritter	9
78	a_smol_bean	9
81	AlejandroPH1	8
81	Arceus1975	8
81	Hyp3rion_	8
81	cwartzo	8
81	AlexChristian	8
81	Nictoon	8
87	JEWISHBadenBeele	7
87	ROY4LE	7
87	Leyna3	7
87	DolphinLaugh	7
91	TheSecondLord	6
91	Jackattack53	6
91	MyNameIsDakar	6
91	CalebDHawk	6
95	Khelvoryk	5
95	SirMinza	5
95	dream_mist	5
95	TTNG	5
95	KnightmareD	5
95	SkateboardR6	5
95	NebulousBadger	5
95	stijnbro	5
103	jushykins	4
103	Kkanot	4
103	set67	4
103	Queen_Jalapeno	4
103	Kynigito	4
103	Inbefour	4
103	_Memento_Mori	4
103	Powowowow	4
111	Ninzyyy	3
111	beeperbeeper5	3
111	ketaminmann	3
111	MEMES4_LIFE	3
111	Rebytre	3
111	PigDab	3
111	aa2x_	3
111	NameGenerat0r	3
111	Groundler	3
111	Spacewardharpy7	3
111	Steelynan	3
122	gcaisawesome	2
122	MiningPie	2
122	Infernowithazero	2
122	Sqwishy	2
122	XxCookiequeenxX	2
122	HellsSponge	2
122	Frozil12	2
122	Bloo2406	2
122	Blaiku	2
122	DarkLawD	2
122	stereotypical_	2
122	stavgod	2
122	ProbsNotNova	2
122	Ezekson	2
122	Zoeyfortnite	2
137	pintsizedrogue	1
137	King_Wars125	1
137	SirUnderpants	1
137	Hyugo	1
137	JapansDragon	1
137	Rasaq	1
137	rarrq	1
137	chlorinex	1
137	4383	1
137	Kimmureil	1
137	Xalithia	1
137	SlayerCrypto	1
137	Di_infiri	1
137	_Boipl_	1
137	MooxPlaysRust	1
137	Freak_Genius	1
137	TheDumbHuman	1
137	Eraxa	1
137	pixelviolin	1
137	Kowcio_	1
137	starbits140	1
137	PortlyPete69	1
137	alderban107	1
137	PlasticOtari	1
