rank	username	minecraft:used/minecraft:golden_sword
1	Akoot_	2222
2	Yahrto	789
3	M_Patata	724
3	MasterNueve	724
5	numbra	335
6	xXxSebastianLxXx	96
7	sufjanlover	92
8	33sudo	87
9	bloodbiter	83
10	Stewart32547	78
11	YungMaki	75
12	Lowjinx	73
13	Poppy235	65
14	Toriankel	63
15	Ilinca_Io	61
15	Cryptacity	61
17	Mr_Byzantine	60
18	NotMeowMix	53
19	Cambo5000	51
20	Elprone266	50
21	Winklepicker279	49
22	_Crimson_Legate	42
23	GingerNeutron	38
23	SuperPooch06	38
25	Ronce_Mormel	36
25	Meepcraft	36
27	AuroraSkies	35
28	Jackywho	34
28	platinumzero	34
28	halfbakedlasagna	34
31	Voltique69	33
31	Lilinaya17	33
31	jedi_george	33
31	aec9	33
31	djancak	33
36	lewieinnit	32
36	Kamflame10	32
36	intropass	32
36	HoltGrim	32
36	SeverianTheLame	32
36	El_Jalapeno	32
36	Razzgriz	32
36	_AAZAR	32
44	censorsheep	31
45	eitanzaki	30
46	himak1	29
46	SevenMELIODAS	29
48	YahooScreen9000	26
48	NomadicRobin_	26
48	HAruSAme14	26
51	SomeWanderer	25
51	MakeHistory157	25
51	EcksD	25
54	zMarciano	24
55	thewindmillman	23
55	claivin	23
57	Quinasin	22
57	CookTheChef3	22
57	JasmineGK	22
60	Historical_Sand	21
60	00000000-0000-0000-0009-01ff0c3e5e4f	21
62	noam464	20
63	DarlaMeow	19
63	Smoke____	19
65	mimbo1211	18
65	wezzzi	18
67	shyshyannne	17
68	AshleeCW	15
68	Legendosh	15
68	vandmanden	15
71	jimintyy	13
71	UrbanPlanner1978	13
73	Groovy_MoonBird	12
73	featherflyy	12
73	420BreadLizard	12
73	PlasticOtari	12
77	kekhon	11
78	happy_mileo	10
79	Nucket	9
79	_ritter	9
79	a_smol_bean	9
79	calamariclam_I	9
83	AlejandroPH1	8
83	Arceus1975	8
83	Hyp3rion_	8
83	cwartzo	8
83	AlexChristian	8
83	Nictoon	8
89	JEWISHBadenBeele	7
89	ROY4LE	7
89	Leyna3	7
89	DolphinLaugh	7
93	TheSecondLord	6
93	Jackattack53	6
93	MyNameIsDakar	6
93	CalebDHawk	6
97	Khelvoryk	5
97	SirMinza	5
97	dream_mist	5
97	TTNG	5
97	KnightmareD	5
97	SkateboardR6	5
97	NebulousBadger	5
97	stijnbro	5
105	jushykins	4
105	Kkanot	4
105	set67	4
105	Queen_Jalapeno	4
105	Kynigito	4
105	Inbefour	4
105	_Memento_Mori	4
105	Powowowow	4
113	Ninzyyy	3
113	beeperbeeper5	3
113	ketaminmann	3
113	MEMES4_LIFE	3
113	Rebytre	3
113	PigDab	3
113	aa2x_	3
113	NameGenerat0r	3
113	Groundler	3
113	Spacewardharpy7	3
113	Spenduh	3
113	Steelynan	3
125	gcaisawesome	2
125	MiningPie	2
125	Infernowithazero	2
125	Sqwishy	2
125	XxCookiequeenxX	2
125	HellsSponge	2
125	Frozil12	2
125	Bloo2406	2
125	Blaiku	2
125	DarkLawD	2
125	stereotypical_	2
125	stavgod	2
125	ProbsNotNova	2
125	Ezekson	2
125	Zoeyfortnite	2
140	pintsizedrogue	1
140	King_Wars125	1
140	SirUnderpants	1
140	Hyugo	1
140	JapansDragon	1
140	Rasaq	1
140	rarrq	1
140	chlorinex	1
140	4383	1
140	Kimmureil	1
140	Xalithia	1
140	SlayerCrypto	1
140	Di_infiri	1
140	Snowflowe	1
140	_Boipl_	1
140	MooxPlaysRust	1
140	Freak_Genius	1
140	TheDumbHuman	1
140	Eraxa	1
140	pixelviolin	1
140	Kowcio_	1
140	starbits140	1
140	PortlyPete69	1
140	alderban107	1
