rank	username	minecraft:used/minecraft:golden_sword
1	Akoot_	2222
2	Yahrto	789
3	M_Patata	724
3	MasterNueve	724
5	numbra	335
6	Mr_Byzantine	181
7	Silvo614	124
8	Creativebuilder2	107
9	xXxSebastianLxXx	96
10	sufjanlover	92
11	33sudo	87
12	bloodbiter	83
13	Stewart32547	78
14	YungMaki	75
15	Lowjinx	73
16	Poppy235	65
17	Toriankel	63
18	Ilinca_Io	61
18	Cryptacity	61
20	NotMeowMix	53
21	Cambo5000	51
22	Elprone266	50
23	Winklepicker279	49
24	_Crimson_Legate	42
25	GingerNeutron	38
25	SuperPooch06	38
27	Ronce_Mormel	36
27	Meepcraft	36
29	AuroraSkies	35
30	Jackywho	34
30	platinumzero	34
30	halfbakedlasagna	34
33	Voltique69	33
33	Lilinaya17	33
33	jedi_george	33
33	aec9	33
33	djancak	33
38	lewieinnit	32
38	Kamflame10	32
38	intropass	32
38	HoltGrim	32
38	SeverianTheLame	32
38	El_Jalapeno	32
38	Razzgriz	32
38	_AAZAR	32
46	censorsheep	31
47	eitanzaki	30
48	himak1	29
48	SevenMELIODAS	29
50	YahooScreen9000	26
50	NomadicRobin_	26
50	HAruSAme14	26
53	SomeWanderer	25
53	MakeHistory157	25
53	EcksD	25
56	zMarciano	24
57	Cellcorgi649	23
57	thewindmillman	23
57	claivin	23
60	Quinasin	22
60	CookTheChef3	22
60	JasmineGK	22
63	Historical_Sand	21
63	00000000-0000-0000-0009-01ff0c3e5e4f	21
65	noam464	20
66	DarlaMeow	19
66	Smoke____	19
68	mimbo1211	18
68	wezzzi	18
70	shyshyannne	17
71	AshleeCW	15
71	Legendosh	15
71	vandmanden	15
74	jimintyy	13
74	UrbanPlanner1978	13
76	Groovy_MoonBird	12
76	featherflyy	12
76	420BreadLizard	12
76	PlasticOtari	12
80	kekhon	11
81	happy_mileo	10
82	Nucket	9
82	Hyp3rion_	9
82	_ritter	9
82	a_smol_bean	9
82	calamariclam_I	9
87	AlejandroPH1	8
87	Antek_Kicek	8
87	Arceus1975	8
87	cwartzo	8
87	AlexChristian	8
87	Nictoon	8
93	JEWISHBadenBeele	7
93	ROY4LE	7
93	Mandroch	7
93	Leyna3	7
93	DolphinLaugh	7
98	TheSecondLord	6
98	Jackattack53	6
98	MyNameIsDakar	6
98	CalebDHawk	6
102	Khelvoryk	5
102	SirMinza	5
102	dream_mist	5
102	TTNG	5
102	KnightmareD	5
102	SkateboardR6	5
102	NebulousBadger	5
102	stijnbro	5
110	jushykins	4
110	Kkanot	4
110	set67	4
110	Queen_Jalapeno	4
110	Kynigito	4
110	Inbefour	4
110	_Memento_Mori	4
110	Powowowow	4
118	Ninzyyy	3
118	beeperbeeper5	3
118	ketaminmann	3
118	MEMES4_LIFE	3
118	Rebytre	3
118	PigDab	3
118	aa2x_	3
118	NameGenerat0r	3
118	Groundler	3
118	Spacewardharpy7	3
118	Spenduh	3
118	Steelynan	3
130	Frozil20	2
130	gcaisawesome	2
130	MiningPie	2
130	Infernowithazero	2
130	Sqwishy	2
130	XxCookiequeenxX	2
130	HellsSponge	2
130	Bloo2406	2
130	Blaiku	2
130	DarkLawD	2
130	stereotypical_	2
130	stavgod	2
130	ProbsNotNova	2
130	Ezekson	2
130	Zoeyfortnite	2
145	pintsizedrogue	1
145	King_Wars125	1
145	SirUnderpants	1
145	Hyugo	1
145	JapansDragon	1
145	Rasaq	1
145	rarrq	1
145	chlorinex	1
145	4383	1
145	Kimmureil	1
145	Xalithia	1
145	SlayerCrypto	1
145	Di_infiri	1
145	Snowflowe	1
145	_Boipl_	1
145	MooxPlaysRust	1
145	Freak_Genius	1
145	TheDumbHuman	1
145	Eraxa	1
145	pixelviolin	1
145	Kowcio_	1
145	starbits140	1
145	PortlyPete69	1
145	alderban107	1
