rank	username	minecraft:used/minecraft:golden_sword
1	Akoot_	2222
2	Yahrto	789
3	M_Patata	724
3	MasterNueve	724
5	ImNotYuqii	335
6	FazeObama69	200
7	Mr_Byzantine	181
8	Silvo614	124
9	Creativebuilder2	107
10	xXxSebastianLxXx	96
11	sufjanlover	92
12	33sudo	87
13	bloodbiter	83
14	Ladder_Jockey	78
15	YungMaki	75
16	ReflexCode	73
17	Poppy235	65
18	Toriankel	63
19	Ilinca_Io	61
19	Cryptacity	61
21	NotMeowMix	53
22	Cambo5000	51
23	Elprone266	50
24	Winklepicker279	49
25	_Crimson_Legate	42
26	GingerNeutron	38
26	SuperPooch06	38
28	Ronce_Mormel	36
28	Meepcraft	36
30	AuroraSkies	35
31	Jackywho	34
31	platinumzero	34
31	halfbakedlasagna	34
34	Voltique69	33
34	Lilinaya17	33
34	jedi_george	33
34	aec9	33
34	djancak	33
39	lewieinnit	32
39	Kamflame10	32
39	intropass	32
39	HoltGrim	32
39	SeverianTheLame	32
39	El_Jalapeno	32
39	Razzgriz	32
39	_AAZAR	32
47	censorsheep	31
48	eitanzaki	30
49	himak1	29
49	SevenMELIODAS	29
51	YahooScreen9000	26
51	NomadicRobin_	26
51	HAruSAme14	26
54	SomeWanderer	25
54	MakeHistory157	25
54	EcksD	25
57	zMarciano	24
58	Cellcorgi649	23
58	thewindmillman	23
58	claivin	23
61	Quinasin	22
61	Lekol	22
61	JasmineGK	22
64	Historical_Sand	21
64	00000000-0000-0000-0009-01ff0c3e5e4f	21
66	noam464	20
67	DarlaMeow	19
67	Smoke____	19
69	mimbo1211	18
69	wezzzi	18
71	shyshyannne	17
72	AshleeCW	15
72	Legendosh	15
72	vandmanden	15
75	Tiktola01	14
76	jimintyy	13
76	UrbanPlanningEx	13
78	Groovy_MoonBird	12
78	featherflyy	12
78	420BreadLizard	12
78	PlasticOtari	12
82	kekhon	11
83	happy_mileo	10
84	Nucket	9
84	Hyp3rion_	9
84	Ritter__	9
84	c0la_c0ca	9
84	calamariclam_I	9
89	AlejandroPH1	8
89	Antek_Kicek	8
89	Arceus1975	8
89	0Vyp_	8
89	AlexChristian	8
89	Nictoon	8
95	CadenSteele	7
95	ROY4LE	7
95	Mandroch	7
95	Leyna3	7
95	DolphinLaugh	7
100	TheSecondLord	6
100	Jackattack53	6
100	MyNameIsDakar	6
100	CalebDHawk	6
104	Khelvoryk	5
104	SirMinza	5
104	dream_mist	5
104	J4ko8_	5
104	ReSynced	5
104	SkateboardR6	5
104	NebulousBadger	5
104	stijnbro	5
104	00000000-0000-0000-0009-01f570995a20	5
113	jushykins	4
113	Kkanot	4
113	set67	4
113	Queen_Jalapeno	4
113	Kynigito	4
113	Inbefour	4
113	_Memento_Mori	4
113	Powowowow	4
121	Ninzyyy	3
121	beeperbeeper5	3
121	ketaminmann	3
121	MEMES4_LIFE	3
121	Rebytre	3
121	PigDab	3
121	aa2x_	3
121	NameGenerat0r	3
121	Groundler	3
121	Spacewardharpy7	3
121	gusstationwerker	3
121	Steelynan	3
133	Frozil20	2
133	gcaisawesome	2
133	MiningPie	2
133	Infernowithazero	2
133	Sqwishy	2
133	XxCookiequeenxX	2
133	HellsSponge	2
133	Bloo2406	2
133	Blaiku	2
133	DarkLawD	2
133	stereotypical_	2
133	stavgod	2
133	ProbsNotNova	2
133	Ezekson	2
133	Zoeyfortnite	2
148	pintsizedrogue	1
148	King_Wars125	1
148	SirUnderpants	1
148	Hyugo	1
148	JapansDragon	1
148	Rasaq	1
148	rarrq	1
148	chlorinex	1
148	4383	1
148	Kimmureil	1
148	Xalithia	1
148	SlayerCrypto	1
148	Di_infiri	1
148	Snowflowe	1
148	_Boipl_	1
148	LOCKUPTHEHOUSE	1
148	FreakGenius	1
148	TheDumbHuman	1
148	Eraxa	1
148	pixelviolin	1
148	Kowcio_	1
148	starbits140	1
148	PortlyPete69	1
148	alderban107	1
