rank	username	minecraft:used/minecraft:golden_sword
1	Akoot_	2222
2	Yahrto	789
3	M_Patata	724
3	MasterNueve	724
5	numbra	335
6	Mr_Byzantine	181
7	Silvo614	124
8	xXxSebastianLxXx	96
9	sufjanlover	92
10	33sudo	87
11	bloodbiter	83
12	Stewart32547	78
13	YungMaki	75
14	Lowjinx	73
15	Poppy235	65
16	Toriankel	63
17	Ilinca_Io	61
17	Cryptacity	61
19	NotMeowMix	53
20	Cambo5000	51
21	Elprone266	50
22	Winklepicker279	49
23	_Crimson_Legate	42
24	GingerNeutron	38
24	SuperPooch06	38
26	Ronce_Mormel	36
26	Meepcraft	36
28	AuroraSkies	35
29	Jackywho	34
29	platinumzero	34
29	halfbakedlasagna	34
32	Voltique69	33
32	Lilinaya17	33
32	jedi_george	33
32	aec9	33
32	djancak	33
37	lewieinnit	32
37	Kamflame10	32
37	intropass	32
37	HoltGrim	32
37	SeverianTheLame	32
37	El_Jalapeno	32
37	Razzgriz	32
37	_AAZAR	32
45	censorsheep	31
46	eitanzaki	30
47	himak1	29
47	SevenMELIODAS	29
49	YahooScreen9000	26
49	NomadicRobin_	26
49	HAruSAme14	26
52	SomeWanderer	25
52	MakeHistory157	25
52	EcksD	25
55	zMarciano	24
56	thewindmillman	23
56	claivin	23
58	Quinasin	22
58	CookTheChef3	22
58	JasmineGK	22
61	Historical_Sand	21
61	00000000-0000-0000-0009-01ff0c3e5e4f	21
63	noam464	20
64	DarlaMeow	19
64	Smoke____	19
66	mimbo1211	18
66	wezzzi	18
68	shyshyannne	17
69	AshleeCW	15
69	Legendosh	15
69	vandmanden	15
72	jimintyy	13
72	UrbanPlanner1978	13
74	Groovy_MoonBird	12
74	featherflyy	12
74	420BreadLizard	12
74	PlasticOtari	12
78	kekhon	11
79	happy_mileo	10
80	Nucket	9
80	_ritter	9
80	a_smol_bean	9
80	calamariclam_I	9
84	AlejandroPH1	8
84	Arceus1975	8
84	Hyp3rion_	8
84	cwartzo	8
84	AlexChristian	8
84	Nictoon	8
90	JEWISHBadenBeele	7
90	ROY4LE	7
90	Mandroch	7
90	Leyna3	7
90	DolphinLaugh	7
95	TheSecondLord	6
95	Jackattack53	6
95	MyNameIsDakar	6
95	CalebDHawk	6
99	Khelvoryk	5
99	SirMinza	5
99	dream_mist	5
99	TTNG	5
99	KnightmareD	5
99	SkateboardR6	5
99	NebulousBadger	5
99	stijnbro	5
107	jushykins	4
107	Kkanot	4
107	set67	4
107	Queen_Jalapeno	4
107	Kynigito	4
107	Inbefour	4
107	_Memento_Mori	4
107	Powowowow	4
115	Ninzyyy	3
115	beeperbeeper5	3
115	ketaminmann	3
115	MEMES4_LIFE	3
115	Rebytre	3
115	PigDab	3
115	aa2x_	3
115	NameGenerat0r	3
115	Groundler	3
115	Spacewardharpy7	3
115	Spenduh	3
115	Steelynan	3
127	Frozil20	2
127	gcaisawesome	2
127	MiningPie	2
127	Infernowithazero	2
127	Sqwishy	2
127	XxCookiequeenxX	2
127	HellsSponge	2
127	Bloo2406	2
127	Blaiku	2
127	DarkLawD	2
127	stereotypical_	2
127	stavgod	2
127	ProbsNotNova	2
127	Ezekson	2
127	Zoeyfortnite	2
142	pintsizedrogue	1
142	King_Wars125	1
142	SirUnderpants	1
142	Hyugo	1
142	JapansDragon	1
142	Rasaq	1
142	rarrq	1
142	chlorinex	1
142	4383	1
142	Kimmureil	1
142	Xalithia	1
142	SlayerCrypto	1
142	Di_infiri	1
142	Snowflowe	1
142	_Boipl_	1
142	MooxPlaysRust	1
142	Freak_Genius	1
142	TheDumbHuman	1
142	Eraxa	1
142	pixelviolin	1
142	Kowcio_	1
142	starbits140	1
142	PortlyPete69	1
142	alderban107	1
