rank	username	minecraft:used/minecraft:golden_sword
1	Akoot_	2222
2	Yahrto	789
3	M_Patata	724
3	MasterNueve	724
5	ImNotYuqii	335
6	CLG_Kata	200
7	Mr_Byzantine	181
8	Silvo614	124
9	Creativebuilder2	107
10	xXxSebastianLxXx	96
11	sufjanlover	92
12	33sudo	87
13	bloodbiter	83
14	Ladder_Jockey	78
15	YungMaki	75
16	ReflexCode	73
17	Celeste_121	65
18	Toriankel	63
19	Ilinca_Io	61
19	Cryptacity	61
21	_Meow_Mix	53
22	Cambo5000	51
23	Elprone266	50
24	Winklepicker279	49
25	_Crimson_Legate	42
26	GingerNeutron	38
26	SuperPooch06	38
28	Ronce_Mormel	36
28	Meepcraft	36
30	AuroraSkies	35
31	Jackywho	34
31	platinumzero	34
31	halfbakedlasagna	34
34	Voltique69	33
34	Lilinaya17	33
34	jedi_george	33
34	aec9	33
34	djancak	33
39	lewieinnit	32
39	Kamflame10	32
39	intropass	32
39	HoltGrim	32
39	SeverianOfUrth	32
39	Avocadogerms	32
39	El_Jalapeno	32
39	Razzgriz	32
39	Segotep999	32
39	_AAZAR	32
49	Mattesco	31
49	censorsheep	31
49	zKaneki	31
52	eitanzaki	30
52	Hyp3rion_	30
54	himak1	29
54	SevenMELIODAS	29
56	SOA1RR	27
57	YahooScreen9000	26
57	NomadicRobin_	26
57	HAruSAme14	26
60	12Magner05	25
60	SomeWanderer	25
60	MakeHistory157	25
60	EcksD	25
64	zMarciano	24
65	Cellcorgi649	23
65	thewindmillman	23
65	oscminus	23
65	claivin	23
69	Quinasin	22
69	Lekol	22
69	JasmineGK	22
72	Historical_Sand	21
72	00000000-0000-0000-0009-01ff0c3e5e4f	21
74	noam464	20
75	DarlaMeow	19
75	AdmiralSmoke	19
77	mimbo1211	18
77	wezzzi	18
79	poopybh	17
80	AshleeCW	15
80	Legendosh	15
80	vandmanden	15
83	Tiktola01	14
84	jimintyy	13
84	Dblikstad	13
84	UrbanPlanningEx	13
87	Groovy_MoonBird	12
87	featherflyy	12
87	420BreadLizard	12
87	PlasticOtari	12
91	kekhon	11
92	happy_mileo	10
93	Nucket	9
93	Ritter__	9
93	c0la_c0ca	9
93	calamariclam_I	9
97	AlejandroPH1	8
97	Antek_Kicek	8
97	Arceus1975	8
97	0Vyp_	8
97	AlexChristian	8
97	Nictoon	8
97	HoboSimpson	8
104	Badenbeele	7
104	ROY4LE	7
104	Mandroch	7
104	Leyna3	7
104	DolphinLaugh	7
109	TheSecondLord	6
109	Jackattack53	6
109	Dakar_	6
109	CalebDHawk	6
113	Miroryk	5
113	SirMinza	5
113	dream_mist	5
113	J4k__	5
113	ReSynced	5
113	SkateboardR6	5
113	NebulousBadger	5
113	stijnbro	5
113	00000000-0000-0000-0009-01f570995a20	5
122	beeperbeeper5	4
122	jushykins	4
122	Kkanot	4
122	set67	4
122	MEMES4_LIFE	4
122	Queen_Jalapeno	4
122	Kynigito	4
122	Inbefour	4
122	_Memento_Mori	4
122	KamFurnace	4
122	Powowowow	4
133	Ninzyyy	3
133	ketaminmann	3
133	Rebytre	3
133	PigDab	3
133	kubinek69	3
133	NameGenerat0r	3
133	Groundler	3
133	Spacewardharpy7	3
133	Spenduh	3
133	Steelynan	3
143	Frozil20	2
143	gcaisawesome	2
143	hanaryheatwave	2
143	MiningPie	2
143	GothicJamm	2
143	Sqwishy	2
143	XxCookiequeenxX	2
143	HellsSponge	2
143	Bloo2406	2
143	Blaiku	2
143	DarkLawD	2
143	stereotypical_	2
143	stavgod	2
143	ProbsNotNova	2
143	Ezekson	2
143	Zoeyfortnite	2
159	pintsizedrogue	1
159	King_Wars125	1
159	SirUnderpants	1
159	Hyugo	1
159	JapansDragon	1
159	Rasaq	1
159	rarrq	1
159	chlorinex	1
159	Arch3lia	1
159	Kimmureil	1
159	Xalithia	1
159	SlayerCrypto	1
159	Di_infiri	1
159	Snowflowe	1
159	_Boipl_	1
159	studiousV2	1
159	FreakGenius	1
159	TheDumbHuman	1
159	Eraxa	1
159	pixelviolin	1
159	Kowcio_	1
159	starbits140	1
159	PortlyPete69	1
159	alderban107	1
