rank	username	minecraft:used/minecraft:golden_sword
1	Akoot_	1950
2	Yahrto	789
3	M_Patata	724
3	MasterNueve	724
5	numbra	335
6	xXxSebastianLxXx	96
7	sufjanlover	92
8	33sudo	87
9	bloodbiter	83
10	Stewart32547	78
11	YungMaki	75
12	Lowjinx	73
13	Poppy235	65
14	Toriankel	63
15	Ilinca_Io	61
15	Cryptacity	61
17	NotMeowMix	53
18	Cambo5000	51
19	Elprone266	50
20	Winklepicker279	49
21	_Crimson_Legate	42
22	GingerNeutron	38
22	SuperPooch06	38
24	Ronce_Mormel	36
24	Meepcraft	36
26	AuroraSkies	35
27	Jackywho	34
27	platinumzero	34
27	halfbakedlasagna	34
30	Mr_Byzantine	33
30	Voltique69	33
30	jedi_george	33
30	aec9	33
30	djancak	33
35	lewieinnit	32
35	Kamflame10	32
35	intropass	32
35	SeverianTheLame	32
35	El_Jalapeno	32
35	Razzgriz	32
35	_AAZAR	32
42	censorsheep	31
43	eitanzaki	30
44	himak1	29
44	SevenMELIODAS	29
46	YahooScreen9000	26
46	NomadicRobin_	26
46	HAruSAme14	26
49	SomeWanderer	25
49	MakeHistory157	25
49	EcksD	25
52	zMarciano	24
53	thewindmillman	23
53	claivin	23
55	Quinasin	22
55	CookTheChef3	22
55	JasmineGK	22
58	Historical_Sand	21
59	noam464	20
60	DarlaMeow	19
60	Smoke____	19
62	mimbo1211	18
62	wezzzi	18
64	shyshyannne	17
65	AshleeCW	15
65	Legendosh	15
65	vandmanden	15
68	jimintyy	13
68	UrbanPlanner1978	13
70	Groovy_MoonBird	12
70	featherflyy	12
70	420BreadLizard	12
73	kekhon	11
74	happy_mileo	10
75	Nucket	9
75	_ritter	9
75	a_smol_bean	9
78	AlejandroPH1	8
78	Arceus1975	8
78	Hyp3rion_	8
78	cwartzo	8
78	AlexChristian	8
78	Nictoon	8
84	JEWISHBadenBeele	7
84	ROY4LE	7
84	Leyna3	7
84	DolphinLaugh	7
88	TheSecondLord	6
88	Jackattack53	6
88	MyNameIsDakar	6
88	CalebDHawk	6
92	Lilinaya17	5
92	Khelvoryk	5
92	SirMinza	5
92	dream_mist	5
92	TTNG	5
92	KnightmareD	5
92	SkateboardR6	5
92	NebulousBadger	5
92	stijnbro	5
101	jushykins	4
101	Kkanot	4
101	set67	4
101	Queen_Jalapeno	4
101	Kynigito	4
101	Inbefour	4
101	_Memento_Mori	4
101	Powowowow	4
109	Ninzyyy	3
109	beeperbeeper5	3
109	ketaminmann	3
109	MEMES4_LIFE	3
109	Rebytre	3
109	PigDab	3
109	aa2x_	3
109	NameGenerat0r	3
109	Groundler	3
109	Spacewardharpy7	3
109	Steelynan	3
120	gcaisawesome	2
120	MiningPie	2
120	Infernowithazero	2
120	Sqwishy	2
120	XxCookiequeenxX	2
120	HellsSponge	2
120	Frozil12	2
120	Bloo2406	2
120	Blaiku	2
120	DarkLawD	2
120	stereotypical_	2
120	stavgod	2
120	ProbsNotNova	2
120	Ezekson	2
120	Zoeyfortnite	2
135	pintsizedrogue	1
135	King_Wars125	1
135	SirUnderpants	1
135	Hyugo	1
135	JapansDragon	1
135	Rasaq	1
135	rarrq	1
135	chlorinex	1
135	4383	1
135	Kimmureil	1
135	Xalithia	1
135	SlayerCrypto	1
135	Di_infiri	1
135	_Boipl_	1
135	MooxPlaysRust	1
135	Freak_Genius	1
135	TheDumbHuman	1
135	Eraxa	1
135	pixelviolin	1
135	Kowcio_	1
135	starbits140	1
135	PortlyPete69	1
135	alderban107	1
